Year, Number of Households
800, 10
801, 12
802, 10
803, 10
804, 12
805, 13
806, 14
807, 13
808, 12
809, 12
810, 12
811, 11
812, 11
813, 11
814, 11
815, 9
816, 9
817, 8
818, 8
819, 9
820, 9
821, 9
822, 10
823, 10
824, 11
825, 11
826, 12
827, 12
828, 13
829, 13
830, 13
831, 13
832, 12
833, 12
834, 10
835, 9
836, 9
837, 9
838, 8
839, 7
840, 7
841, 8
842, 8
843, 8
844, 9
845, 9
846, 11
847, 11
848, 11
849, 12
850, 12
851, 12
852, 12
853, 11
854, 10
855, 9
856, 8
857, 8
858, 8
859, 8
860, 6
861, 6
862, 6
863, 6
864, 6
865, 7
866, 7
867, 7
868, 7
869, 7
870, 7
871, 7
872, 7
873, 6
874, 5
875, 5
876, 5
877, 4
878, 3
879, 3
880, 3
881, 3
882, 2
883, 3
884, 3
885, 4
886, 4
887, 4
888, 5
889, 6
890, 5
891, 5
892, 5
893, 5
894, 5
895, 5
896, 5
897, 4
898, 4
899, 4
900, 4
901, 4
902, 4
903, 4
904, 4
905, 5
906, 7
907, 8
908, 8
909, 9
910, 9
911, 10
912, 10
913, 10
914, 9
915, 8
916, 8
917, 8
918, 8
919, 6
920, 6
921, 6
922, 6
923, 6
924, 8
925, 8
926, 9
927, 14
928, 15
929, 15
930, 15
931, 16
932, 16
933, 15
934, 15
935, 14
936, 14
937, 14
938, 13
939, 12
940, 10
941, 10
942, 10
943, 9
944, 8
945, 10
946, 11
947, 12
948, 14
949, 13
950, 15
951, 15
952, 6
953, 6
954, 6
955, 5
956, 5
957, 5
958, 3
959, 3
960, 2
961, 1
962, 1
963, 2
964, 2
965, 2
966, 3
967, 4
968, 3
969, 3
970, 3
971, 3
972, 3
973, 3
974, 3
975, 3
976, 3
977, 3
978, 3
979, 3
980, 3
981, 3
982, 3
983, 3
984, 3
985, 3
986, 4
987, 4
988, 5
989, 5
990, 5
991, 6
992, 6
993, 6
994, 5
995, 4
996, 4
997, 4
998, 4
999, 4
1000, 3
1001, 3
1002, 3
1003, 3
1004, 3
1005, 3
1006, 3
1007, 3
1008, 3
1009, 3
1010, 4
1011, 4
1012, 4
1013, 4
1014, 3
1015, 4
1016, 4
1017, 4
1018, 4
1019, 4
1020, 4
1021, 3
1022, 3
1023, 3
1024, 2
1025, 2
1026, 2
1027, 2
1028, 2
1029, 2
1030, 2
1031, 2
1032, 2
1033, 3
1034, 3
1035, 3
1036, 4
1037, 4
1038, 4
1039, 4
1040, 4
1041, 3
1042, 3
1043, 2
1044, 2
1045, 2
1046, 2
1047, 2
1048, 2
1049, 2
1050, 2
1051, 2
1052, 2
1053, 2
1054, 2
1055, 3
1056, 3
1057, 3
1058, 3
1059, 3
1060, 3
1061, 3
1062, 3
1063, 2
1064, 1
1065, 1
1066, 1
1067, 1
1068, 1
1069, 1
1070, 1
1071, 1
1072, 1
1073, 1
1074, 1
1075, 1
1076, 2
1077, 3
1078, 3
1079, 3
1080, 3
1081, 3
1082, 3
1083, 3
1084, 2
1085, 2
1086, 2
1087, 2
1088, 2
1089, 2
1090, 2
1091, 2
1092, 2
1093, 2
1094, 2
1095, 2
1096, 2
1097, 3
1098, 3
1099, 3
1100, 3
1101, 4
1102, 4
1103, 4
1104, 4
1105, 4
1106, 4
1107, 3
1108, 3
1109, 3
1110, 3
1111, 2
1112, 2
1113, 2
1114, 2
1115, 2
1116, 2
1117, 2
1118, 2
1119, 2
1120, 3
1121, 4
1122, 4
1123, 4
1124, 4
1125, 4
1126, 4
1127, 3
1128, 3
1129, 3
1130, 3
1131, 3
1132, 3
1133, 3
1134, 2
1135, 2
1136, 2
1137, 2
1138, 2
1139, 3
1140, 3
1141, 4
1142, 5
1143, 6
1144, 6
1145, 6
1146, 6
1147, 6
1148, 6
1149, 5
1150, 5
1151, 5
1152, 5
1153, 5
1154, 5
1155, 4
1156, 4
1157, 4
1158, 4
1159, 4
1160, 5
1161, 5
1162, 5
1163, 6
1164, 7
1165, 8
1166, 8
1167, 8
1168, 8
1169, 8
1170, 7
1171, 7
1172, 7
1173, 6
1174, 5
1175, 5
1176, 4
1177, 4
1178, 5
1179, 5
1180, 5
1181, 5
1182, 5
1183, 7
1184, 7
1185, 7
1186, 7
1187, 9
1188, 9
1189, 8
1190, 8
1191, 8
1192, 8
1193, 6
1194, 6
1195, 6
1196, 6
1197, 5
1198, 5
1199, 5
1200, 5
1201, 5
1202, 5
1203, 5
1204, 5
1205, 5
1206, 5
1207, 4
1208, 4
1209, 5
1210, 6
1211, 7
1212, 7
1213, 7
1214, 7
1215, 5
1216, 5
1217, 4
1218, 4
1219, 3
1220, 3
1221, 3
1222, 3
1223, 3
1224, 3
1225, 3
1226, 3
1227, 3
1228, 4
1229, 4
1230, 4
1231, 4
1232, 4
1233, 5
1234, 5
1235, 5
1236, 5
1237, 5
1238, 5
1239, 5
1240, 5
1241, 5
1242, 4
1243, 4
1244, 3
1245, 2
1246, 2
1247, 2
1248, 2
1249, 2
1250, 2
