Year, Number of Households
800, 9
801, 9
802, 9
803, 10
804, 11
805, 12
806, 13
807, 13
808, 12
809, 13
810, 12
811, 14
812, 14
813, 14
814, 15
815, 14
816, 14
817, 13
818, 13
819, 13
820, 13
821, 12
822, 12
823, 12
824, 12
825, 12
826, 12
827, 12
828, 13
829, 15
830, 15
831, 14
832, 16
833, 15
834, 14
835, 14
836, 13
837, 13
838, 14
839, 14
840, 15
841, 13
842, 13
843, 12
844, 12
845, 11
846, 11
847, 12
848, 12
849, 11
850, 12
851, 12
852, 12
853, 12
854, 14
855, 14
856, 13
857, 15
858, 14
859, 15
860, 15
861, 13
862, 14
863, 15
864, 14
865, 15
866, 15
867, 14
868, 15
869, 16
870, 15
871, 14
872, 13
873, 14
874, 15
875, 15
876, 17
877, 18
878, 20
879, 22
880, 23
881, 24
882, 24
883, 24
884, 23
885, 22
886, 23
887, 22
888, 24
889, 26
890, 27
891, 27
892, 27
893, 25
894, 25
895, 27
896, 28
897, 29
898, 29
899, 31
900, 30
901, 30
902, 32
903, 33
904, 34
905, 34
906, 34
907, 35
908, 37
909, 36
910, 34
911, 34
912, 36
913, 34
914, 33
915, 34
916, 36
917, 34
918, 36
919, 35
920, 37
921, 37
922, 37
923, 37
924, 38
925, 38
926, 36
927, 36
928, 36
929, 35
930, 35
931, 30
932, 30
933, 30
934, 32
935, 33
936, 23
937, 22
938, 20
939, 21
940, 20
941, 19
942, 20
943, 20
944, 21
945, 20
946, 21
947, 20
948, 19
949, 19
950, 19
951, 21
952, 10
953, 10
954, 8
955, 8
956, 9
957, 8
958, 6
959, 6
960, 6
961, 6
962, 6
963, 6
964, 6
965, 6
966, 4
967, 4
968, 5
969, 5
970, 5
971, 5
972, 4
973, 5
974, 5
975, 4
976, 4
977, 5
978, 5
979, 5
980, 5
981, 5
982, 4
983, 4
984, 4
985, 4
986, 3
987, 2
988, 2
989, 2
990, 2
991, 2
992, 2
993, 3
994, 4
995, 4
996, 4
997, 4
998, 4
999, 4
1000, 6
1001, 6
1002, 6
1003, 6
1004, 5
1005, 5
1006, 5
1007, 5
1008, 5
1009, 4
1010, 4
1011, 4
1012, 4
1013, 4
1014, 5
1015, 6
1016, 7
1017, 7
1018, 7
1019, 7
1020, 7
1021, 7
1022, 9
1023, 10
1024, 11
1025, 10
1026, 10
1027, 9
1028, 9
1029, 9
1030, 9
1031, 9
1032, 8
1033, 8
1034, 8
1035, 8
1036, 8
1037, 8
1038, 9
1039, 11
1040, 11
1041, 12
1042, 13
1043, 11
1044, 12
1045, 12
1046, 13
1047, 12
1048, 13
1049, 13
1050, 13
1051, 12
1052, 11
1053, 11
1054, 10
1055, 9
1056, 9
1057, 9
1058, 9
1059, 9
1060, 11
1061, 11
1062, 13
1063, 13
1064, 14
1065, 15
1066, 16
1067, 16
1068, 15
1069, 16
1070, 15
1071, 16
1072, 15
1073, 14
1074, 14
1075, 15
1076, 15
1077, 15
1078, 15
1079, 14
1080, 15
1081, 15
1082, 15
1083, 15
1084, 15
1085, 15
1086, 16
1087, 17
1088, 17
1089, 17
1090, 17
1091, 16
1092, 14
1093, 15
1094, 15
1095, 15
1096, 14
1097, 12
1098, 11
1099, 11
1100, 12
1101, 14
1102, 14
1103, 12
1104, 12
1105, 12
1106, 13
1107, 12
1108, 12
1109, 11
1110, 12
1111, 12
1112, 12
1113, 10
1114, 10
1115, 11
1116, 11
1117, 10
1118, 10
1119, 11
1120, 9
1121, 10
1122, 9
1123, 9
1124, 10
1125, 12
1126, 13
1127, 13
1128, 13
1129, 12
1130, 12
1131, 11
1132, 11
1133, 11
1134, 11
1135, 10
1136, 10
1137, 11
1138, 11
1139, 11
1140, 11
1141, 11
1142, 12
1143, 13
1144, 13
1145, 17
1146, 18
1147, 19
1148, 18
1149, 20
1150, 20
1151, 20
1152, 19
1153, 20
1154, 20
1155, 18
1156, 16
1157, 16
1158, 17
1159, 16
1160, 17
1161, 18
1162, 19
1163, 19
1164, 21
1165, 22
1166, 24
1167, 26
1168, 28
1169, 32
1170, 32
1171, 33
1172, 32
1173, 33
1174, 31
1175, 29
1176, 27
1177, 26
1178, 28
1179, 28
1180, 30
1181, 30
1182, 31
1183, 28
1184, 28
1185, 28
1186, 28
1187, 28
1188, 31
1189, 31
1190, 33
1191, 35
1192, 36
1193, 35
1194, 33
1195, 33
1196, 34
1197, 31
1198, 28
1199, 28
1200, 28
1201, 26
1202, 26
1203, 26
1204, 26
1205, 27
1206, 26
1207, 25
1208, 24
1209, 24
1210, 23
1211, 24
1212, 23
1213, 23
1214, 23
1215, 22
1216, 21
1217, 22
1218, 21
1219, 22
1220, 20
1221, 19
1222, 20
1223, 21
1224, 21
1225, 22
1226, 18
1227, 18
1228, 17
1229, 17
1230, 17
1231, 18
1232, 17
1233, 18
1234, 18
1235, 15
1236, 15
1237, 15
1238, 15
1239, 15
1240, 15
1241, 15
1242, 15
1243, 14
1244, 14
1245, 15
1246, 14
1247, 15
1248, 15
1249, 15
1250, 15
