Year, Number of Households
800, 9
801, 9
802, 9
803, 8
804, 9
805, 10
806, 11
807, 11
808, 10
809, 12
810, 12
811, 11
812, 11
813, 12
814, 11
815, 10
816, 9
817, 10
818, 10
819, 10
820, 10
821, 11
822, 11
823, 11
824, 11
825, 11
826, 11
827, 11
828, 12
829, 12
830, 13
831, 14
832, 15
833, 15
834, 15
835, 15
836, 15
837, 14
838, 14
839, 14
840, 13
841, 13
842, 13
843, 14
844, 13
845, 13
846, 13
847, 12
848, 11
849, 12
850, 13
851, 12
852, 12
853, 13
854, 14
855, 15
856, 15
857, 16
858, 15
859, 14
860, 14
861, 14
862, 11
863, 11
864, 12
865, 12
866, 12
867, 11
868, 12
869, 12
870, 11
871, 11
872, 11
873, 12
874, 12
875, 12
876, 14
877, 14
878, 15
879, 14
880, 14
881, 14
882, 13
883, 14
884, 15
885, 13
886, 13
887, 13
888, 13
889, 13
890, 12
891, 12
892, 12
893, 12
894, 12
895, 13
896, 12
897, 12
898, 13
899, 11
900, 12
901, 12
902, 12
903, 12
904, 12
905, 11
906, 11
907, 9
908, 10
909, 9
910, 8
911, 6
912, 6
913, 6
914, 5
915, 5
916, 5
917, 5
918, 5
919, 5
920, 5
921, 5
922, 5
923, 6
924, 6
925, 6
926, 5
927, 7
928, 6
929, 5
930, 6
931, 7
932, 9
933, 9
934, 9
935, 8
936, 8
937, 8
938, 8
939, 8
940, 8
941, 7
942, 7
943, 7
944, 7
945, 7
946, 7
947, 7
948, 7
949, 8
950, 10
951, 12
952, 12
953, 11
954, 11
955, 11
956, 11
957, 12
958, 12
959, 12
960, 12
961, 10
962, 10
963, 10
964, 7
965, 7
966, 7
967, 7
968, 7
969, 7
970, 7
971, 8
972, 8
973, 9
974, 9
975, 9
976, 10
977, 10
978, 9
979, 8
980, 8
981, 7
982, 7
983, 7
984, 7
985, 7
986, 6
987, 5
988, 5
989, 5
990, 5
991, 5
992, 5
993, 5
994, 5
995, 5
996, 6
997, 6
998, 6
999, 6
1000, 6
1001, 5
1002, 5
1003, 5
1004, 7
1005, 7
1006, 7
1007, 7
1008, 7
1009, 5
1010, 5
1011, 4
1012, 4
1013, 4
1014, 4
1015, 4
1016, 4
1017, 4
1018, 4
1019, 4
1020, 4
1021, 4
1022, 4
1023, 4
1024, 5
1025, 6
1026, 6
1027, 7
1028, 6
1029, 7
1030, 7
1031, 7
1032, 7
1033, 6
1034, 6
1035, 6
1036, 6
1037, 6
1038, 5
1039, 5
1040, 5
1041, 5
1042, 5
1043, 5
1044, 5
1045, 7
1046, 7
1047, 8
1048, 8
1049, 8
1050, 8
1051, 8
1052, 8
1053, 6
1054, 6
1055, 6
1056, 6
1057, 6
1058, 6
1059, 5
1060, 4
1061, 4
1062, 4
1063, 4
1064, 4
1065, 4
1066, 4
1067, 4
1068, 4
1069, 4
1070, 4
1071, 4
1072, 5
1073, 6
1074, 5
1075, 5
1076, 3
1077, 3
1078, 3
1079, 3
1080, 3
1081, 3
1082, 3
1083, 3
1084, 3
1085, 3
1086, 3
1087, 3
1088, 4
1089, 4
1090, 4
1091, 4
1092, 3
1093, 3
1094, 4
1095, 4
1096, 6
1097, 6
1098, 6
1099, 6
1100, 6
1101, 6
1102, 6
1103, 6
1104, 6
1105, 5
1106, 4
1107, 4
1108, 4
1109, 4
1110, 4
1111, 4
1112, 4
1113, 4
1114, 5
1115, 5
1116, 5
1117, 5
1118, 5
1119, 5
1120, 4
1121, 5
1122, 6
1123, 7
1124, 7
1125, 7
1126, 5
1127, 5
1128, 5
1129, 5
1130, 4
1131, 4
1132, 4
1133, 4
1134, 4
1135, 4
1136, 4
1137, 4
1138, 4
1139, 4
1140, 4
1141, 5
1142, 5
1143, 5
1144, 5
1145, 6
1146, 6
1147, 7
1148, 7
1149, 8
1150, 8
1151, 7
1152, 6
1153, 6
1154, 5
1155, 5
1156, 5
1157, 5
1158, 5
1159, 5
1160, 5
1161, 5
1162, 5
1163, 5
1164, 5
1165, 5
1166, 5
1167, 5
1168, 5
1169, 7
1170, 9
1171, 10
1172, 9
1173, 9
1174, 9
1175, 7
1176, 7
1177, 7
1178, 7
1179, 5
1180, 5
1181, 5
1182, 5
1183, 5
1184, 5
1185, 5
1186, 5
1187, 5
1188, 5
1189, 5
1190, 5
1191, 5
1192, 6
1193, 6
1194, 7
1195, 7
1196, 8
1197, 10
1198, 9
1199, 8
1200, 8
1201, 7
1202, 6
1203, 6
1204, 6
1205, 5
1206, 5
1207, 5
1208, 5
1209, 5
1210, 5
1211, 5
1212, 5
1213, 5
1214, 5
1215, 5
1216, 5
1217, 6
1218, 7
1219, 7
1220, 8
1221, 8
1222, 9
1223, 9
1224, 9
1225, 9
1226, 9
1227, 9
1228, 8
1229, 8
1230, 6
1231, 5
1232, 5
1233, 5
1234, 5
1235, 5
1236, 5
1237, 5
1238, 5
1239, 5
1240, 5
1241, 5
1242, 5
1243, 6
1244, 6
1245, 7
1246, 8
1247, 7
1248, 7
1249, 7
1250, 8
