Year, Number of Households
800, 9
801, 9
802, 9
803, 10
804, 11
805, 12
806, 12
807, 13
808, 12
809, 14
810, 13
811, 13
812, 13
813, 13
814, 12
815, 11
816, 10
817, 10
818, 10
819, 11
820, 11
821, 11
822, 13
823, 15
824, 16
825, 16
826, 17
827, 19
828, 19
829, 21
830, 20
831, 20
832, 19
833, 20
834, 20
835, 20
836, 19
837, 18
838, 18
839, 18
840, 18
841, 17
842, 20
843, 22
844, 24
845, 26
846, 27
847, 29
848, 32
849, 32
850, 32
851, 34
852, 32
853, 33
854, 32
855, 31
856, 28
857, 29
858, 31
859, 32
860, 32
861, 31
862, 31
863, 33
864, 33
865, 36
866, 37
867, 41
868, 41
869, 41
870, 41
871, 43
872, 44
873, 48
874, 48
875, 47
876, 47
877, 47
878, 49
879, 50
880, 54
881, 56
882, 57
883, 59
884, 58
885, 60
886, 59
887, 62
888, 62
889, 65
890, 67
891, 68
892, 66
893, 61
894, 59
895, 57
896, 59
897, 65
898, 69
899, 61
900, 65
901, 55
902, 53
903, 56
904, 47
905, 49
906, 54
907, 44
908, 42
909, 42
910, 38
911, 36
912, 34
913, 34
914, 35
915, 29
916, 29
917, 30
918, 32
919, 33
920, 28
921, 26
922, 26
923, 24
924, 23
925, 22
926, 22
927, 19
928, 20
929, 23
930, 23
931, 18
932, 17
933, 16
934, 16
935, 15
936, 15
937, 14
938, 15
939, 14
940, 14
941, 14
942, 14
943, 14
944, 11
945, 11
946, 11
947, 12
948, 14
949, 13
950, 13
951, 14
952, 9
953, 9
954, 7
955, 6
956, 5
957, 6
958, 6
959, 3
960, 2
961, 2
962, 1
963, 1
964, 1
965, 1
966, 1
967, 1
968, 1
969, 1
970, 1
971, 1
972, 1
973, 1
974, 1
975, 1
976, 1
977, 1
978, 1
979, 1
980, 1
981, 1
982, 1
983, 1
984, 1
985, 1
986, 2
987, 2
988, 2
989, 1
990, 1
991, 1
992, 1
993, 1
994, 1
995, 1
996, 1
997, 1
998, 1
999, 1
1000, 1
1001, 1
1002, 1
1003, 1
1004, 1
1005, 1
1006, 1
1007, 1
1008, 1
1009, 1
1010, 1
1011, 1
1012, 1
1013, 1
1014, 1
1015, 1
1016, 0
1017, 0
1018, 0
1019, 0
1020, 0
1021, 0
1022, 0
1023, 0
1024, 0
1025, 0
1026, 0
1027, 0
1028, 0
1029, 0
1030, 0
1031, 0
1032, 0
1033, 0
1034, 0
1035, 0
1036, 0
1037, 0
1038, 0
1039, 0
1040, 0
1041, 0
1042, 0
1043, 0
1044, 0
1045, 0
1046, 0
1047, 0
1048, 0
1049, 0
1050, 0
1051, 0
1052, 0
1053, 0
1054, 0
1055, 0
1056, 0
1057, 0
1058, 0
1059, 0
1060, 0
1061, 0
1062, 0
1063, 0
1064, 0
1065, 0
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
