Year, Number of Households
800, 11
801, 13
802, 11
803, 12
804, 11
805, 12
806, 13
807, 13
808, 11
809, 11
810, 11
811, 13
812, 13
813, 12
814, 13
815, 14
816, 13
817, 13
818, 14
819, 13
820, 13
821, 13
822, 14
823, 14
824, 14
825, 16
826, 16
827, 17
828, 17
829, 18
830, 20
831, 20
832, 19
833, 20
834, 21
835, 21
836, 20
837, 18
838, 18
839, 19
840, 18
841, 20
842, 21
843, 22
844, 23
845, 23
846, 25
847, 23
848, 23
849, 25
850, 24
851, 28
852, 27
853, 27
854, 26
855, 26
856, 27
857, 29
858, 31
859, 31
860, 30
861, 29
862, 29
863, 30
864, 30
865, 30
866, 31
867, 32
868, 31
869, 30
870, 32
871, 33
872, 33
873, 33
874, 35
875, 37
876, 39
877, 41
878, 42
879, 43
880, 42
881, 41
882, 45
883, 45
884, 46
885, 44
886, 43
887, 45
888, 44
889, 47
890, 47
891, 49
892, 50
893, 50
894, 48
895, 48
896, 49
897, 50
898, 52
899, 53
900, 56
901, 56
902, 57
903, 58
904, 59
905, 63
906, 64
907, 63
908, 63
909, 64
910, 63
911, 62
912, 63
913, 63
914, 63
915, 60
916, 61
917, 61
918, 63
919, 65
920, 66
921, 45
922, 44
923, 45
924, 46
925, 35
926, 35
927, 36
928, 34
929, 34
930, 38
931, 26
932, 28
933, 28
934, 27
935, 22
936, 18
937, 17
938, 17
939, 17
940, 18
941, 17
942, 14
943, 13
944, 10
945, 10
946, 9
947, 9
948, 9
949, 7
950, 7
951, 7
952, 7
953, 7
954, 6
955, 6
956, 6
957, 7
958, 4
959, 4
960, 6
961, 7
962, 7
963, 7
964, 8
965, 4
966, 5
967, 4
968, 4
969, 4
970, 4
971, 4
972, 4
973, 4
974, 4
975, 3
976, 3
977, 3
978, 3
979, 3
980, 3
981, 3
982, 3
983, 3
984, 3
985, 4
986, 4
987, 4
988, 5
989, 5
990, 5
991, 6
992, 6
993, 6
994, 6
995, 6
996, 6
997, 5
998, 5
999, 4
1000, 4
1001, 3
1002, 3
1003, 3
1004, 3
1005, 3
1006, 3
1007, 3
1008, 3
1009, 3
1010, 3
1011, 4
1012, 5
1013, 5
1014, 6
1015, 6
1016, 6
1017, 7
1018, 7
1019, 7
1020, 6
1021, 5
1022, 5
1023, 4
1024, 4
1025, 4
1026, 4
1027, 4
1028, 4
1029, 4
1030, 4
1031, 4
1032, 4
1033, 4
1034, 4
1035, 5
1036, 5
1037, 5
1038, 5
1039, 5
1040, 5
1041, 6
1042, 6
1043, 5
1044, 5
1045, 6
1046, 6
1047, 5
1048, 5
1049, 4
1050, 3
1051, 3
1052, 3
1053, 3
1054, 3
1055, 3
1056, 3
1057, 3
1058, 3
1059, 3
1060, 3
1061, 3
1062, 3
1063, 4
1064, 4
1065, 5
1066, 6
1067, 6
1068, 6
1069, 6
1070, 6
1071, 6
1072, 5
1073, 6
1074, 6
1075, 6
1076, 6
1077, 4
1078, 4
1079, 4
1080, 4
1081, 4
1082, 4
1083, 4
1084, 4
1085, 4
1086, 5
1087, 5
1088, 6
1089, 6
1090, 6
1091, 7
1092, 7
1093, 7
1094, 8
1095, 8
1096, 8
1097, 7
1098, 8
1099, 7
1100, 7
1101, 7
1102, 7
1103, 7
1104, 7
1105, 8
1106, 8
1107, 8
1108, 9
1109, 9
1110, 10
1111, 9
1112, 10
1113, 11
1114, 11
1115, 11
1116, 11
1117, 10
1118, 11
1119, 11
1120, 12
1121, 13
1122, 13
1123, 14
1124, 14
1125, 14
1126, 14
1127, 13
1128, 13
1129, 15
1130, 15
1131, 15
1132, 16
1133, 16
1134, 17
1135, 18
1136, 16
1137, 16
1138, 17
1139, 20
1140, 19
1141, 20
1142, 21
1143, 21
1144, 21
1145, 21
1146, 21
1147, 22
1148, 25
1149, 24
1150, 24
1151, 24
1152, 27
1153, 27
1154, 31
1155, 32
1156, 34
1157, 34
1158, 35
1159, 35
1160, 37
1161, 37
1162, 38
1163, 39
1164, 39
1165, 39
1166, 37
1167, 37
1168, 38
1169, 38
1170, 43
1171, 46
1172, 45
1173, 46
1174, 49
1175, 52
1176, 53
1177, 55
1178, 55
1179, 58
1180, 59
1181, 58
1182, 58
1183, 59
1184, 62
1185, 66
1186, 65
1187, 68
1188, 66
1189, 67
1190, 65
1191, 64
1192, 66
1193, 67
1194, 69
1195, 70
1196, 70
1197, 71
1198, 74
1199, 78
1200, 81
1201, 82
1202, 82
1203, 84
1204, 85
1205, 87
1206, 87
1207, 88
1208, 89
1209, 93
1210, 94
1211, 95
1212, 96
1213, 96
1214, 95
1215, 98
1216, 98
1217, 96
1218, 94
1219, 96
1220, 98
1221, 101
1222, 107
1223, 108
1224, 109
1225, 109
1226, 112
1227, 113
1228, 119
1229, 122
1230, 126
1231, 128
1232, 133
1233, 132
1234, 136
1235, 139
1236, 145
1237, 148
1238, 153
1239, 157
1240, 151
1241, 154
1242, 156
1243, 155
1244, 154
1245, 154
1246, 153
1247, 156
1248, 155
1249, 153
1250, 154
