Year, Number of Households
800, 12
801, 15
802, 14
803, 13
804, 14
805, 13
806, 13
807, 13
808, 12
809, 12
810, 11
811, 11
812, 11
813, 10
814, 10
815, 9
816, 8
817, 8
818, 9
819, 8
820, 9
821, 9
822, 9
823, 8
824, 9
825, 9
826, 10
827, 10
828, 10
829, 9
830, 9
831, 9
832, 9
833, 8
834, 7
835, 5
836, 5
837, 7
838, 6
839, 6
840, 6
841, 6
842, 6
843, 6
844, 6
845, 6
846, 6
847, 6
848, 6
849, 6
850, 7
851, 7
852, 6
853, 6
854, 6
855, 7
856, 7
857, 6
858, 6
859, 5
860, 6
861, 6
862, 6
863, 6
864, 6
865, 6
866, 6
867, 6
868, 6
869, 6
870, 6
871, 6
872, 5
873, 5
874, 5
875, 5
876, 5
877, 5
878, 5
879, 6
880, 6
881, 6
882, 6
883, 5
884, 5
885, 4
886, 3
887, 3
888, 3
889, 3
890, 3
891, 3
892, 3
893, 3
894, 3
895, 3
896, 4
897, 5
898, 5
899, 5
900, 5
901, 5
902, 5
903, 4
904, 4
905, 4
906, 4
907, 4
908, 4
909, 4
910, 4
911, 4
912, 4
913, 3
914, 3
915, 3
916, 4
917, 4
918, 5
919, 7
920, 7
921, 7
922, 7
923, 7
924, 7
925, 7
926, 7
927, 6
928, 5
929, 4
930, 4
931, 4
932, 4
933, 4
934, 4
935, 4
936, 4
937, 5
938, 5
939, 5
940, 5
941, 6
942, 6
943, 6
944, 6
945, 6
946, 6
947, 5
948, 5
949, 5
950, 4
951, 4
952, 3
953, 2
954, 3
955, 3
956, 3
957, 3
958, 3
959, 3
960, 4
961, 4
962, 5
963, 5
964, 6
965, 6
966, 6
967, 6
968, 6
969, 6
970, 5
971, 5
972, 5
973, 5
974, 5
975, 4
976, 4
977, 5
978, 5
979, 5
980, 5
981, 6
982, 7
983, 8
984, 8
985, 8
986, 8
987, 7
988, 7
989, 7
990, 7
991, 7
992, 7
993, 7
994, 6
995, 4
996, 4
997, 5
998, 5
999, 7
1000, 7
1001, 7
1002, 7
1003, 7
1004, 8
1005, 8
1006, 8
1007, 8
1008, 8
1009, 8
1010, 7
1011, 7
1012, 7
1013, 6
1014, 5
1015, 5
1016, 4
1017, 6
1018, 6
1019, 6
1020, 8
1021, 9
1022, 9
1023, 9
1024, 9
1025, 9
1026, 9
1027, 9
1028, 9
1029, 9
1030, 9
1031, 8
1032, 7
1033, 6
1034, 6
1035, 6
1036, 6
1037, 5
1038, 6
1039, 6
1040, 6
1041, 6
1042, 7
1043, 7
1044, 7
1045, 7
1046, 7
1047, 7
1048, 7
1049, 6
1050, 5
1051, 4
1052, 3
1053, 3
1054, 3
1055, 4
1056, 3
1057, 3
1058, 3
1059, 3
1060, 3
1061, 3
1062, 4
1063, 4
1064, 4
1065, 4
1066, 5
1067, 5
1068, 5
1069, 5
1070, 5
1071, 5
1072, 5
1073, 5
1074, 5
1075, 4
1076, 4
1077, 4
1078, 4
1079, 4
1080, 4
1081, 4
1082, 4
1083, 4
1084, 4
1085, 5
1086, 5
1087, 5
1088, 5
1089, 5
1090, 4
1091, 4
1092, 4
1093, 4
1094, 4
1095, 3
1096, 3
1097, 4
1098, 3
1099, 3
1100, 3
1101, 3
1102, 3
1103, 3
1104, 4
1105, 4
1106, 4
1107, 3
1108, 3
1109, 3
1110, 3
1111, 3
1112, 3
1113, 3
1114, 3
1115, 3
1116, 3
1117, 2
1118, 2
1119, 3
1120, 3
1121, 3
1122, 4
1123, 4
1124, 4
1125, 4
1126, 4
1127, 4
1128, 4
1129, 3
1130, 3
1131, 3
1132, 3
1133, 3
1134, 3
1135, 3
1136, 3
1137, 3
1138, 3
1139, 2
1140, 2
1141, 2
1142, 2
1143, 2
1144, 2
1145, 3
1146, 3
1147, 3
1148, 3
1149, 3
1150, 2
1151, 2
1152, 2
1153, 1
1154, 1
1155, 1
1156, 1
1157, 1
1158, 1
1159, 1
1160, 1
1161, 1
1162, 1
1163, 1
1164, 1
1165, 1
1166, 2
1167, 2
1168, 2
1169, 2
1170, 2
1171, 2
1172, 2
1173, 2
1174, 2
1175, 2
1176, 2
1177, 2
1178, 2
1179, 2
1180, 1
1181, 1
1182, 1
1183, 1
1184, 1
1185, 1
1186, 1
1187, 1
1188, 1
1189, 1
1190, 2
1191, 2
1192, 2
1193, 2
1194, 2
1195, 2
1196, 2
1197, 2
1198, 2
1199, 2
1200, 2
1201, 1
1202, 1
1203, 1
1204, 1
1205, 1
1206, 1
1207, 1
1208, 2
1209, 2
1210, 3
1211, 3
1212, 3
1213, 3
1214, 3
1215, 3
1216, 3
1217, 3
1218, 3
1219, 3
1220, 3
1221, 3
1222, 2
1223, 2
1224, 2
1225, 2
1226, 3
1227, 3
1228, 3
1229, 3
1230, 3
1231, 3
1232, 3
1233, 4
1234, 4
1235, 4
1236, 4
1237, 4
1238, 4
1239, 3
1240, 3
1241, 3
1242, 3
1243, 2
1244, 2
1245, 2
1246, 2
1247, 2
1248, 2
1249, 2
1250, 2
