Year, Number of Households
800, 8
801, 9
802, 9
803, 10
804, 11
805, 10
806, 10
807, 10
808, 9
809, 9
810, 9
811, 9
812, 9
813, 9
814, 8
815, 7
816, 6
817, 7
818, 8
819, 9
820, 8
821, 8
822, 9
823, 10
824, 11
825, 11
826, 11
827, 11
828, 10
829, 11
830, 11
831, 11
832, 10
833, 10
834, 9
835, 9
836, 10
837, 10
838, 10
839, 10
840, 12
841, 12
842, 12
843, 14
844, 14
845, 14
846, 12
847, 13
848, 14
849, 12
850, 12
851, 11
852, 11
853, 10
854, 9
855, 9
856, 8
857, 8
858, 9
859, 11
860, 12
861, 13
862, 15
863, 17
864, 17
865, 18
866, 18
867, 18
868, 18
869, 18
870, 19
871, 19
872, 18
873, 16
874, 16
875, 16
876, 16
877, 16
878, 19
879, 21
880, 23
881, 25
882, 24
883, 24
884, 23
885, 25
886, 26
887, 26
888, 25
889, 24
890, 23
891, 22
892, 21
893, 21
894, 22
895, 22
896, 22
897, 22
898, 25
899, 25
900, 27
901, 30
902, 30
903, 30
904, 31
905, 30
906, 30
907, 29
908, 29
909, 29
910, 27
911, 25
912, 25
913, 25
914, 24
915, 22
916, 23
917, 22
918, 23
919, 23
920, 19
921, 13
922, 14
923, 12
924, 12
925, 9
926, 10
927, 10
928, 11
929, 11
930, 10
931, 7
932, 7
933, 7
934, 8
935, 7
936, 7
937, 8
938, 9
939, 9
940, 9
941, 7
942, 6
943, 6
944, 5
945, 5
946, 5
947, 6
948, 6
949, 5
950, 6
951, 6
952, 6
953, 6
954, 6
955, 5
956, 5
957, 5
958, 3
959, 3
960, 3
961, 2
962, 2
963, 1
964, 1
965, 1
966, 1
967, 1
968, 1
969, 2
970, 2
971, 2
972, 2
973, 2
974, 2
975, 2
976, 2
977, 2
978, 2
979, 2
980, 2
981, 2
982, 2
983, 2
984, 2
985, 2
986, 2
987, 2
988, 2
989, 2
990, 3
991, 3
992, 3
993, 3
994, 3
995, 3
996, 3
997, 3
998, 3
999, 2
1000, 2
1001, 2
1002, 2
1003, 1
1004, 1
1005, 1
1006, 2
1007, 3
1008, 3
1009, 4
1010, 5
1011, 5
1012, 5
1013, 5
1014, 5
1015, 5
1016, 5
1017, 5
1018, 5
1019, 5
1020, 5
1021, 5
1022, 5
1023, 4
1024, 5
1025, 5
1026, 6
1027, 7
1028, 8
1029, 8
1030, 8
1031, 8
1032, 8
1033, 8
1034, 8
1035, 8
1036, 8
1037, 7
1038, 7
1039, 6
1040, 6
1041, 6
1042, 5
1043, 5
1044, 6
1045, 6
1046, 6
1047, 7
1048, 7
1049, 7
1050, 8
1051, 8
1052, 8
1053, 8
1054, 8
1055, 7
1056, 6
1057, 6
1058, 5
1059, 5
1060, 5
1061, 5
1062, 4
1063, 4
1064, 4
1065, 5
1066, 5
1067, 5
1068, 5
1069, 6
1070, 6
1071, 6
1072, 6
1073, 6
1074, 6
1075, 6
1076, 5
1077, 5
1078, 5
1079, 5
1080, 4
1081, 4
1082, 4
1083, 3
1084, 3
1085, 4
1086, 4
1087, 4
1088, 4
1089, 4
1090, 4
1091, 4
1092, 4
1093, 4
1094, 4
1095, 3
1096, 3
1097, 3
1098, 3
1099, 3
1100, 2
1101, 2
1102, 2
1103, 3
1104, 4
1105, 4
1106, 4
1107, 4
1108, 4
1109, 4
1110, 4
1111, 4
1112, 3
1113, 3
1114, 3
1115, 3
1116, 2
1117, 2
1118, 2
1119, 2
1120, 4
1121, 4
1122, 5
1123, 5
1124, 5
1125, 6
1126, 7
1127, 7
1128, 7
1129, 7
1130, 7
1131, 6
1132, 6
1133, 6
1134, 6
1135, 6
1136, 6
1137, 6
1138, 7
1139, 8
1140, 8
1141, 9
1142, 12
1143, 14
1144, 14
1145, 16
1146, 17
1147, 18
1148, 18
1149, 18
1150, 18
1151, 18
1152, 18
1153, 18
1154, 17
1155, 17
1156, 16
1157, 18
1158, 18
1159, 17
1160, 17
1161, 17
1162, 18
1163, 21
1164, 21
1165, 24
1166, 25
1167, 25
1168, 24
1169, 23
1170, 23
1171, 22
1172, 21
1173, 20
1174, 18
1175, 19
1176, 18
1177, 19
1178, 18
1179, 18
1180, 18
1181, 19
1182, 23
1183, 26
1184, 26
1185, 26
1186, 27
1187, 27
1188, 27
1189, 27
1190, 27
1191, 28
1192, 28
1193, 28
1194, 27
1195, 28
1196, 27
1197, 27
1198, 27
1199, 27
1200, 27
1201, 28
1202, 30
1203, 31
1204, 31
1205, 31
1206, 34
1207, 34
1208, 36
1209, 38
1210, 37
1211, 35
1212, 37
1213, 38
1214, 42
1215, 43
1216, 44
1217, 44
1218, 44
1219, 43
1220, 42
1221, 45
1222, 47
1223, 48
1224, 47
1225, 47
1226, 50
1227, 53
1228, 54
1229, 54
1230, 55
1231, 57
1232, 57
1233, 56
1234, 55
1235, 54
1236, 55
1237, 54
1238, 54
1239, 53
1240, 52
1241, 54
1242, 54
1243, 55
1244, 55
1245, 55
1246, 57
1247, 60
1248, 60
1249, 61
1250, 62
