Year, Number of Households
800, 8
801, 8
802, 8
803, 8
804, 7
805, 7
806, 7
807, 8
808, 8
809, 7
810, 7
811, 7
812, 7
813, 7
814, 6
815, 6
816, 5
817, 6
818, 6
819, 6
820, 6
821, 5
822, 5
823, 5
824, 5
825, 5
826, 5
827, 5
828, 5
829, 6
830, 5
831, 5
832, 5
833, 5
834, 5
835, 6
836, 5
837, 5
838, 5
839, 6
840, 7
841, 7
842, 7
843, 6
844, 6
845, 5
846, 5
847, 5
848, 5
849, 5
850, 5
851, 5
852, 5
853, 6
854, 6
855, 6
856, 7
857, 7
858, 7
859, 8
860, 9
861, 9
862, 8
863, 8
864, 7
865, 7
866, 7
867, 7
868, 6
869, 6
870, 6
871, 6
872, 6
873, 6
874, 6
875, 5
876, 5
877, 5
878, 5
879, 5
880, 5
881, 6
882, 6
883, 6
884, 6
885, 6
886, 6
887, 5
888, 4
889, 4
890, 4
891, 3
892, 3
893, 3
894, 2
895, 2
896, 2
897, 3
898, 3
899, 3
900, 3
901, 3
902, 5
903, 5
904, 5
905, 5
906, 5
907, 5
908, 4
909, 4
910, 4
911, 4
912, 4
913, 4
914, 4
915, 4
916, 4
917, 3
918, 3
919, 3
920, 3
921, 4
922, 4
923, 4
924, 4
925, 4
926, 5
927, 5
928, 5
929, 5
930, 4
931, 3
932, 3
933, 3
934, 3
935, 3
936, 3
937, 2
938, 2
939, 2
940, 2
941, 2
942, 2
943, 2
944, 3
945, 4
946, 5
947, 5
948, 5
949, 5
950, 5
951, 5
952, 4
953, 4
954, 3
955, 3
956, 3
957, 3
958, 3
959, 3
960, 3
961, 3
962, 3
963, 4
964, 4
965, 4
966, 5
967, 5
968, 5
969, 5
970, 5
971, 5
972, 5
973, 4
974, 4
975, 4
976, 4
977, 4
978, 3
979, 3
980, 3
981, 3
982, 4
983, 3
984, 3
985, 3
986, 4
987, 4
988, 5
989, 5
990, 6
991, 6
992, 6
993, 5
994, 5
995, 5
996, 5
997, 4
998, 4
999, 4
1000, 4
1001, 4
1002, 4
1003, 4
1004, 4
1005, 4
1006, 5
1007, 5
1008, 5
1009, 5
1010, 5
1011, 4
1012, 4
1013, 4
1014, 4
1015, 4
1016, 4
1017, 3
1018, 3
1019, 3
1020, 3
1021, 3
1022, 3
1023, 3
1024, 3
1025, 2
1026, 2
1027, 2
1028, 2
1029, 3
1030, 3
1031, 3
1032, 3
1033, 3
1034, 3
1035, 3
1036, 3
1037, 3
1038, 3
1039, 3
1040, 3
1041, 3
1042, 2
1043, 2
1044, 2
1045, 2
1046, 2
1047, 2
1048, 2
1049, 3
1050, 3
1051, 3
1052, 4
1053, 3
1054, 3
1055, 3
1056, 2
1057, 2
1058, 2
1059, 2
1060, 2
1061, 2
1062, 2
1063, 2
1064, 2
1065, 2
1066, 2
1067, 2
1068, 2
1069, 2
1070, 2
1071, 3
1072, 4
1073, 4
1074, 4
1075, 4
1076, 5
1077, 5
1078, 5
1079, 5
1080, 5
1081, 5
1082, 5
1083, 5
1084, 5
1085, 5
1086, 4
1087, 4
1088, 4
1089, 4
1090, 3
1091, 5
1092, 5
1093, 6
1094, 6
1095, 7
1096, 8
1097, 8
1098, 8
1099, 8
1100, 8
1101, 8
1102, 8
1103, 8
1104, 8
1105, 8
1106, 8
1107, 7
1108, 7
1109, 6
1110, 5
1111, 5
1112, 7
1113, 8
1114, 8
1115, 9
1116, 9
1117, 10
1118, 10
1119, 9
1120, 9
1121, 9
1122, 8
1123, 8
1124, 8
1125, 7
1126, 7
1127, 6
1128, 6
1129, 6
1130, 5
1131, 5
1132, 5
1133, 5
1134, 5
1135, 6
1136, 6
1137, 7
1138, 8
1139, 9
1140, 10
1141, 10
1142, 10
1143, 9
1144, 9
1145, 8
1146, 7
1147, 6
1148, 6
1149, 6
1150, 6
1151, 6
1152, 6
1153, 5
1154, 5
1155, 5
1156, 6
1157, 6
1158, 7
1159, 7
1160, 7
1161, 9
1162, 8
1163, 8
1164, 7
1165, 7
1166, 7
1167, 6
1168, 6
1169, 5
1170, 5
1171, 5
1172, 5
1173, 5
1174, 6
1175, 6
1176, 7
1177, 7
1178, 7
1179, 8
1180, 8
1181, 9
1182, 9
1183, 9
1184, 9
1185, 9
1186, 9
1187, 9
1188, 9
1189, 9
1190, 7
1191, 7
1192, 7
1193, 6
1194, 6
1195, 5
1196, 7
1197, 7
1198, 7
1199, 7
1200, 7
1201, 9
1202, 10
1203, 10
1204, 9
1205, 9
1206, 9
1207, 8
1208, 8
1209, 8
1210, 7
1211, 7
1212, 7
1213, 7
1214, 8
1215, 8
1216, 8
1217, 8
1218, 7
1219, 8
1220, 8
1221, 8
1222, 8
1223, 8
1224, 9
1225, 8
1226, 9
1227, 9
1228, 9
1229, 9
1230, 9
1231, 7
1232, 7
1233, 6
1234, 6
1235, 6
1236, 6
1237, 6
1238, 7
1239, 9
1240, 8
1241, 8
1242, 8
1243, 8
1244, 9
1245, 9
1246, 9
1247, 9
1248, 8
1249, 8
1250, 8
