Year, Number of Households
800, 10
801, 10
802, 10
803, 10
804, 12
805, 14
806, 14
807, 13
808, 12
809, 12
810, 12
811, 12
812, 11
813, 11
814, 11
815, 10
816, 9
817, 8
818, 8
819, 8
820, 8
821, 7
822, 8
823, 8
824, 10
825, 12
826, 14
827, 14
828, 15
829, 16
830, 16
831, 16
832, 16
833, 16
834, 12
835, 11
836, 11
837, 11
838, 10
839, 10
840, 10
841, 10
842, 10
843, 11
844, 14
845, 16
846, 18
847, 18
848, 19
849, 19
850, 19
851, 20
852, 20
853, 20
854, 20
855, 20
856, 19
857, 17
858, 15
859, 11
860, 11
861, 11
862, 11
863, 11
864, 12
865, 15
866, 16
867, 17
868, 20
869, 22
870, 23
871, 23
872, 23
873, 20
874, 21
875, 19
876, 19
877, 18
878, 18
879, 16
880, 16
881, 16
882, 16
883, 16
884, 14
885, 15
886, 18
887, 18
888, 18
889, 18
890, 19
891, 19
892, 20
893, 19
894, 19
895, 18
896, 19
897, 17
898, 17
899, 16
900, 15
901, 12
902, 10
903, 10
904, 10
905, 11
906, 12
907, 13
908, 13
909, 13
910, 13
911, 15
912, 16
913, 17
914, 18
915, 18
916, 19
917, 19
918, 17
919, 17
920, 17
921, 17
922, 16
923, 17
924, 15
925, 16
926, 16
927, 16
928, 16
929, 16
930, 16
931, 18
932, 18
933, 18
934, 18
935, 18
936, 17
937, 19
938, 20
939, 20
940, 20
941, 20
942, 20
943, 19
944, 19
945, 19
946, 20
947, 17
948, 18
949, 16
950, 18
951, 18
952, 18
953, 18
954, 19
955, 19
956, 19
957, 20
958, 20
959, 19
960, 18
961, 17
962, 17
963, 16
964, 15
965, 15
966, 14
967, 13
968, 13
969, 13
970, 12
971, 11
972, 11
973, 12
974, 12
975, 13
976, 13
977, 13
978, 13
979, 13
980, 13
981, 12
982, 11
983, 11
984, 10
985, 10
986, 10
987, 10
988, 10
989, 8
990, 8
991, 8
992, 8
993, 9
994, 10
995, 10
996, 12
997, 12
998, 12
999, 12
1000, 12
1001, 12
1002, 12
1003, 12
1004, 12
1005, 12
1006, 10
1007, 10
1008, 8
1009, 8
1010, 7
1011, 6
1012, 6
1013, 6
1014, 6
1015, 9
1016, 10
1017, 10
1018, 10
1019, 10
1020, 11
1021, 11
1022, 11
1023, 11
1024, 12
1025, 11
1026, 11
1027, 10
1028, 10
1029, 10
1030, 8
1031, 8
1032, 7
1033, 7
1034, 6
1035, 6
1036, 6
1037, 6
1038, 7
1039, 7
1040, 8
1041, 8
1042, 9
1043, 9
1044, 8
1045, 8
1046, 8
1047, 8
1048, 8
1049, 8
1050, 4
1051, 4
1052, 4
1053, 4
1054, 4
1055, 4
1056, 4
1057, 4
1058, 4
1059, 4
1060, 4
1061, 4
1062, 5
1063, 5
1064, 5
1065, 6
1066, 6
1067, 6
1068, 6
1069, 4
1070, 4
1071, 4
1072, 3
1073, 3
1074, 3
1075, 3
1076, 3
1077, 3
1078, 3
1079, 3
1080, 3
1081, 3
1082, 3
1083, 3
1084, 3
1085, 3
1086, 3
1087, 3
1088, 3
1089, 3
1090, 3
1091, 3
1092, 2
1093, 2
1094, 2
1095, 2
1096, 2
1097, 2
1098, 2
1099, 2
1100, 1
1101, 1
1102, 1
1103, 1
1104, 1
1105, 1
1106, 2
1107, 2
1108, 2
1109, 2
1110, 3
1111, 3
1112, 3
1113, 3
1114, 3
1115, 3
1116, 3
1117, 3
1118, 3
1119, 3
1120, 3
1121, 2
1122, 2
1123, 2
1124, 2
1125, 2
1126, 2
1127, 2
1128, 2
1129, 3
1130, 3
1131, 3
1132, 3
1133, 3
1134, 4
1135, 4
1136, 4
1137, 4
1138, 3
1139, 3
1140, 2
1141, 2
1142, 2
1143, 2
1144, 2
1145, 2
1146, 2
1147, 2
1148, 2
1149, 3
1150, 4
1151, 4
1152, 4
1153, 4
1154, 4
1155, 4
1156, 4
1157, 5
1158, 5
1159, 5
1160, 5
1161, 5
1162, 5
1163, 4
1164, 3
1165, 3
1166, 3
1167, 3
1168, 3
1169, 3
1170, 3
1171, 3
1172, 3
1173, 3
1174, 3
1175, 3
1176, 3
1177, 3
1178, 2
1179, 2
1180, 2
1181, 3
1182, 3
1183, 3
1184, 2
1185, 2
1186, 2
1187, 2
1188, 2
1189, 1
1190, 1
1191, 1
1192, 1
1193, 1
1194, 1
1195, 1
1196, 1
1197, 1
1198, 1
1199, 1
1200, 1
1201, 1
1202, 1
1203, 1
1204, 1
1205, 2
1206, 2
1207, 2
1208, 2
1209, 2
1210, 2
1211, 2
1212, 2
1213, 2
1214, 2
1215, 2
1216, 2
1217, 1
1218, 1
1219, 1
1220, 1
1221, 1
1222, 1
1223, 1
1224, 1
1225, 1
1226, 1
1227, 2
1228, 2
1229, 2
1230, 2
1231, 2
1232, 2
1233, 2
1234, 1
1235, 1
1236, 1
1237, 1
1238, 1
1239, 1
1240, 1
1241, 1
1242, 1
1243, 1
1244, 1
1245, 1
1246, 1
1247, 1
1248, 1
1249, 1
1250, 1
