Year, Number of Households
800, 10
801, 11
802, 10
803, 10
804, 10
805, 10
806, 10
807, 10
808, 9
809, 8
810, 9
811, 9
812, 8
813, 8
814, 8
815, 8
816, 8
817, 7
818, 8
819, 7
820, 7
821, 7
822, 7
823, 8
824, 7
825, 7
826, 7
827, 7
828, 7
829, 7
830, 7
831, 7
832, 7
833, 6
834, 6
835, 6
836, 6
837, 5
838, 5
839, 5
840, 5
841, 6
842, 6
843, 7
844, 7
845, 7
846, 8
847, 9
848, 9
849, 9
850, 8
851, 7
852, 7
853, 7
854, 6
855, 6
856, 5
857, 5
858, 5
859, 6
860, 6
861, 6
862, 7
863, 7
864, 7
865, 7
866, 8
867, 10
868, 10
869, 10
870, 10
871, 10
872, 9
873, 9
874, 9
875, 9
876, 9
877, 9
878, 7
879, 7
880, 6
881, 6
882, 6
883, 8
884, 8
885, 7
886, 8
887, 8
888, 9
889, 9
890, 10
891, 11
892, 11
893, 11
894, 11
895, 11
896, 11
897, 11
898, 11
899, 10
900, 10
901, 8
902, 8
903, 9
904, 9
905, 8
906, 8
907, 7
908, 7
909, 7
910, 7
911, 7
912, 8
913, 8
914, 9
915, 8
916, 8
917, 8
918, 8
919, 8
920, 7
921, 7
922, 6
923, 5
924, 5
925, 5
926, 5
927, 6
928, 5
929, 5
930, 5
931, 5
932, 6
933, 6
934, 6
935, 6
936, 6
937, 6
938, 6
939, 5
940, 5
941, 5
942, 5
943, 5
944, 5
945, 5
946, 5
947, 6
948, 7
949, 7
950, 7
951, 7
952, 7
953, 6
954, 6
955, 6
956, 6
957, 6
958, 6
959, 6
960, 6
961, 5
962, 5
963, 5
964, 5
965, 5
966, 4
967, 4
968, 5
969, 5
970, 6
971, 6
972, 6
973, 6
974, 6
975, 6
976, 6
977, 6
978, 6
979, 6
980, 6
981, 5
982, 5
983, 5
984, 4
985, 4
986, 4
987, 3
988, 3
989, 2
990, 3
991, 3
992, 4
993, 4
994, 4
995, 4
996, 4
997, 4
998, 4
999, 4
1000, 4
1001, 3
1002, 3
1003, 2
1004, 2
1005, 2
1006, 2
1007, 2
1008, 2
1009, 2
1010, 2
1011, 2
1012, 2
1013, 2
1014, 3
1015, 3
1016, 3
1017, 3
1018, 3
1019, 3
1020, 3
1021, 3
1022, 2
1023, 2
1024, 2
1025, 2
1026, 1
1027, 1
1028, 1
1029, 1
1030, 1
1031, 1
1032, 1
1033, 1
1034, 1
1035, 1
1036, 1
1037, 1
1038, 1
1039, 1
1040, 1
1041, 1
1042, 1
1043, 1
1044, 1
1045, 1
1046, 1
1047, 1
1048, 1
1049, 1
1050, 0
1051, 0
1052, 0
1053, 0
1054, 0
1055, 0
1056, 0
1057, 0
1058, 0
1059, 0
1060, 0
1061, 0
1062, 0
1063, 0
1064, 0
1065, 0
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
