Year, Number of Households
800, 12
801, 14
802, 13
803, 12
804, 12
805, 13
806, 13
807, 15
808, 15
809, 15
810, 15
811, 15
812, 15
813, 14
814, 13
815, 13
816, 13
817, 13
818, 12
819, 12
820, 12
821, 12
822, 11
823, 12
824, 14
825, 16
826, 17
827, 18
828, 20
829, 19
830, 20
831, 21
832, 21
833, 22
834, 21
835, 21
836, 20
837, 19
838, 19
839, 16
840, 15
841, 15
842, 15
843, 16
844, 15
845, 15
846, 15
847, 16
848, 17
849, 19
850, 19
851, 20
852, 23
853, 25
854, 25
855, 24
856, 23
857, 21
858, 22
859, 21
860, 20
861, 21
862, 19
863, 20
864, 21
865, 21
866, 20
867, 20
868, 21
869, 22
870, 23
871, 23
872, 25
873, 28
874, 33
875, 33
876, 34
877, 35
878, 37
879, 38
880, 39
881, 39
882, 37
883, 34
884, 37
885, 38
886, 37
887, 37
888, 38
889, 36
890, 37
891, 39
892, 39
893, 43
894, 47
895, 48
896, 51
897, 54
898, 53
899, 57
900, 59
901, 63
902, 64
903, 65
904, 63
905, 65
906, 64
907, 66
908, 66
909, 69
910, 70
911, 71
912, 71
913, 70
914, 72
915, 71
916, 69
917, 70
918, 74
919, 77
920, 82
921, 88
922, 91
923, 95
924, 96
925, 87
926, 91
927, 88
928, 88
929, 93
930, 93
931, 76
932, 73
933, 79
934, 79
935, 82
936, 67
937, 67
938, 69
939, 68
940, 73
941, 71
942, 73
943, 75
944, 56
945, 57
946, 63
947, 66
948, 68
949, 62
950, 62
951, 62
952, 41
953, 38
954, 37
955, 33
956, 34
957, 30
958, 30
959, 35
960, 33
961, 35
962, 34
963, 35
964, 30
965, 18
966, 16
967, 17
968, 17
969, 15
970, 11
971, 9
972, 8
973, 8
974, 7
975, 5
976, 6
977, 6
978, 7
979, 8
980, 7
981, 7
982, 7
983, 6
984, 6
985, 6
986, 6
987, 5
988, 4
989, 4
990, 4
991, 4
992, 4
993, 4
994, 4
995, 4
996, 4
997, 4
998, 5
999, 7
1000, 8
1001, 10
1002, 11
1003, 12
1004, 12
1005, 12
1006, 12
1007, 12
1008, 12
1009, 12
1010, 12
1011, 11
1012, 11
1013, 11
1014, 11
1015, 10
1016, 10
1017, 10
1018, 10
1019, 11
1020, 12
1021, 13
1022, 13
1023, 15
1024, 16
1025, 17
1026, 18
1027, 20
1028, 21
1029, 22
1030, 24
1031, 23
1032, 22
1033, 22
1034, 21
1035, 20
1036, 21
1037, 20
1038, 20
1039, 19
1040, 19
1041, 20
1042, 20
1043, 21
1044, 21
1045, 22
1046, 25
1047, 28
1048, 29
1049, 32
1050, 33
1051, 38
1052, 41
1053, 42
1054, 42
1055, 42
1056, 42
1057, 42
1058, 41
1059, 42
1060, 39
1061, 38
1062, 38
1063, 38
1064, 36
1065, 37
1066, 38
1067, 38
1068, 41
1069, 43
1070, 46
1071, 49
1072, 51
1073, 57
1074, 61
1075, 63
1076, 65
1077, 68
1078, 70
1079, 73
1080, 73
1081, 75
1082, 73
1083, 70
1084, 68
1085, 65
1086, 65
1087, 62
1088, 63
1089, 64
1090, 65
1091, 64
1092, 70
1093, 74
1094, 76
1095, 82
1096, 85
1097, 91
1098, 96
1099, 99
1100, 107
1101, 109
1102, 113
1103, 116
1104, 114
1105, 113
1106, 109
1107, 106
1108, 105
1109, 100
1110, 101
1111, 98
1112, 98
1113, 98
1114, 102
1115, 106
1116, 114
1117, 120
1118, 129
1119, 133
1120, 139
1121, 143
1122, 138
1123, 138
1124, 137
1125, 137
1126, 135
1127, 137
1128, 137
1129, 134
1130, 135
1131, 125
1132, 115
1133, 113
1134, 111
1135, 111
1136, 105
1137, 100
1138, 100
1139, 96
1140, 89
1141, 90
1142, 85
1143, 88
1144, 86
1145, 83
1146, 79
1147, 76
1148, 73
1149, 68
1150, 66
1151, 59
1152, 54
1153, 53
1154, 52
1155, 50
1156, 50
1157, 48
1158, 47
1159, 47
1160, 41
1161, 40
1162, 39
1163, 37
1164, 35
1165, 32
1166, 34
1167, 33
1168, 31
1169, 31
1170, 29
1171, 28
1172, 28
1173, 29
1174, 29
1175, 27
1176, 28
1177, 27
1178, 27
1179, 27
1180, 26
1181, 26
1182, 24
1183, 23
1184, 22
1185, 21
1186, 23
1187, 24
1188, 24
1189, 24
1190, 23
1191, 23
1192, 24
1193, 20
1194, 19
1195, 20
1196, 21
1197, 22
1198, 21
1199, 22
1200, 18
1201, 18
1202, 18
1203, 18
1204, 17
1205, 18
1206, 18
1207, 18
1208, 17
1209, 17
1210, 14
1211, 16
1212, 15
1213, 16
1214, 16
1215, 16
1216, 15
1217, 14
1218, 13
1219, 11
1220, 10
1221, 10
1222, 12
1223, 11
1224, 11
1225, 11
1226, 9
1227, 9
1228, 8
1229, 7
1230, 8
1231, 8
1232, 8
1233, 7
1234, 7
1235, 7
1236, 7
1237, 6
1238, 6
1239, 5
1240, 5
1241, 5
1242, 5
1243, 4
1244, 2
1245, 2
1246, 2
1247, 2
1248, 2
1249, 2
1250, 2
