Year, Number of Households
800, 12
801, 13
802, 11
803, 10
804, 11
805, 11
806, 11
807, 11
808, 10
809, 11
810, 11
811, 13
812, 14
813, 13
814, 13
815, 13
816, 13
817, 13
818, 12
819, 12
820, 12
821, 12
822, 11
823, 11
824, 11
825, 11
826, 11
827, 11
828, 11
829, 11
830, 11
831, 11
832, 13
833, 13
834, 11
835, 13
836, 15
837, 16
838, 15
839, 16
840, 16
841, 16
842, 15
843, 14
844, 11
845, 10
846, 10
847, 10
848, 9
849, 9
850, 9
851, 10
852, 10
853, 10
854, 10
855, 11
856, 13
857, 14
858, 14
859, 15
860, 14
861, 15
862, 15
863, 14
864, 15
865, 14
866, 12
867, 12
868, 11
869, 9
870, 8
871, 8
872, 8
873, 8
874, 8
875, 8
876, 8
877, 8
878, 8
879, 9
880, 9
881, 9
882, 9
883, 10
884, 10
885, 10
886, 10
887, 10
888, 10
889, 10
890, 9
891, 8
892, 8
893, 7
894, 7
895, 6
896, 6
897, 6
898, 6
899, 6
900, 6
901, 6
902, 7
903, 7
904, 9
905, 10
906, 11
907, 12
908, 13
909, 14
910, 16
911, 16
912, 15
913, 14
914, 15
915, 14
916, 14
917, 14
918, 13
919, 13
920, 11
921, 12
922, 12
923, 12
924, 12
925, 13
926, 15
927, 16
928, 16
929, 16
930, 16
931, 16
932, 16
933, 16
934, 15
935, 14
936, 13
937, 14
938, 12
939, 11
940, 10
941, 10
942, 9
943, 7
944, 7
945, 7
946, 6
947, 6
948, 7
949, 8
950, 9
951, 9
952, 10
953, 10
954, 10
955, 9
956, 8
957, 8
958, 6
959, 6
960, 7
961, 7
962, 7
963, 7
964, 7
965, 7
966, 7
967, 7
968, 7
969, 6
970, 6
971, 6
972, 7
973, 8
974, 8
975, 9
976, 9
977, 10
978, 9
979, 9
980, 9
981, 7
982, 5
983, 6
984, 6
985, 6
986, 6
987, 7
988, 7
989, 7
990, 6
991, 6
992, 6
993, 6
994, 6
995, 6
996, 6
997, 6
998, 6
999, 6
1000, 7
1001, 7
1002, 7
1003, 7
1004, 6
1005, 5
1006, 6
1007, 5
1008, 5
1009, 4
1010, 4
1011, 4
1012, 4
1013, 4
1014, 5
1015, 5
1016, 5
1017, 4
1018, 4
1019, 4
1020, 4
1021, 3
1022, 3
1023, 3
1024, 3
1025, 3
1026, 3
1027, 3
1028, 4
1029, 4
1030, 4
1031, 4
1032, 4
1033, 3
1034, 3
1035, 3
1036, 3
1037, 3
1038, 4
1039, 4
1040, 3
1041, 4
1042, 4
1043, 4
1044, 3
1045, 3
1046, 3
1047, 3
1048, 3
1049, 3
1050, 3
1051, 3
1052, 3
1053, 3
1054, 4
1055, 4
1056, 4
1057, 4
1058, 4
1059, 4
1060, 4
1061, 4
1062, 3
1063, 4
1064, 4
1065, 4
1066, 4
1067, 4
1068, 3
1069, 3
1070, 3
1071, 3
1072, 3
1073, 2
1074, 2
1075, 2
1076, 2
1077, 2
1078, 2
1079, 2
1080, 2
1081, 3
1082, 3
1083, 3
1084, 3
1085, 3
1086, 3
1087, 3
1088, 2
1089, 2
1090, 2
1091, 2
1092, 2
1093, 1
1094, 1
1095, 1
1096, 1
1097, 1
1098, 1
1099, 1
1100, 1
1101, 1
1102, 1
1103, 1
1104, 1
1105, 1
1106, 2
1107, 3
1108, 3
1109, 3
1110, 3
1111, 3
1112, 2
1113, 2
1114, 2
1115, 2
1116, 2
1117, 2
1118, 2
1119, 2
1120, 2
1121, 2
1122, 2
1123, 2
1124, 2
1125, 2
1126, 2
1127, 4
1128, 4
1129, 4
1130, 5
1131, 6
1132, 6
1133, 6
1134, 6
1135, 6
1136, 6
1137, 6
1138, 6
1139, 5
1140, 4
1141, 4
1142, 4
1143, 4
1144, 4
1145, 4
1146, 4
1147, 4
1148, 4
1149, 4
1150, 4
1151, 4
1152, 4
1153, 5
1154, 7
1155, 7
1156, 8
1157, 8
1158, 8
1159, 7
1160, 7
1161, 6
1162, 6
1163, 6
1164, 5
1165, 4
1166, 4
1167, 4
1168, 4
1169, 4
1170, 4
1171, 4
1172, 4
1173, 4
1174, 5
1175, 5
1176, 5
1177, 6
1178, 6
1179, 6
1180, 7
1181, 7
1182, 7
1183, 8
1184, 7
1185, 6
1186, 6
1187, 6
1188, 5
1189, 5
1190, 4
1191, 4
1192, 4
1193, 4
1194, 5
1195, 6
1196, 6
1197, 6
1198, 6
1199, 6
1200, 6
1201, 7
1202, 8
1203, 8
1204, 8
1205, 8
1206, 8
1207, 7
1208, 7
1209, 7
1210, 6
1211, 5
1212, 5
1213, 5
1214, 6
1215, 6
1216, 6
1217, 5
1218, 5
1219, 5
1220, 6
1221, 6
1222, 6
1223, 6
1224, 5
1225, 6
1226, 5
1227, 5
1228, 5
1229, 5
1230, 5
1231, 5
1232, 4
1233, 3
1234, 4
1235, 4
1236, 4
1237, 4
1238, 4
1239, 4
1240, 4
1241, 4
1242, 4
1243, 4
1244, 4
1245, 4
1246, 4
1247, 3
1248, 3
1249, 3
1250, 3
