Year, Number of Households
800, 9
801, 9
802, 8
803, 8
804, 9
805, 12
806, 15
807, 14
808, 13
809, 13
810, 13
811, 14
812, 14
813, 14
814, 13
815, 13
816, 12
817, 13
818, 13
819, 13
820, 12
821, 12
822, 14
823, 16
824, 16
825, 18
826, 19
827, 20
828, 19
829, 20
830, 22
831, 22
832, 21
833, 22
834, 23
835, 22
836, 20
837, 21
838, 21
839, 19
840, 20
841, 20
842, 20
843, 19
844, 19
845, 19
846, 19
847, 21
848, 21
849, 20
850, 21
851, 22
852, 23
853, 21
854, 20
855, 20
856, 19
857, 18
858, 17
859, 18
860, 16
861, 17
862, 18
863, 18
864, 18
865, 19
866, 17
867, 17
868, 17
869, 16
870, 18
871, 18
872, 19
873, 19
874, 19
875, 18
876, 21
877, 21
878, 20
879, 20
880, 19
881, 19
882, 19
883, 21
884, 23
885, 22
886, 22
887, 23
888, 22
889, 22
890, 21
891, 21
892, 21
893, 24
894, 24
895, 24
896, 24
897, 23
898, 23
899, 24
900, 24
901, 25
902, 23
903, 23
904, 23
905, 24
906, 24
907, 23
908, 21
909, 20
910, 19
911, 20
912, 17
913, 17
914, 17
915, 15
916, 17
917, 16
918, 16
919, 17
920, 19
921, 19
922, 20
923, 19
924, 19
925, 19
926, 19
927, 18
928, 19
929, 19
930, 18
931, 18
932, 18
933, 18
934, 18
935, 16
936, 15
937, 15
938, 16
939, 16
940, 18
941, 19
942, 18
943, 17
944, 18
945, 19
946, 19
947, 18
948, 18
949, 19
950, 18
951, 17
952, 16
953, 15
954, 15
955, 14
956, 14
957, 14
958, 13
959, 15
960, 15
961, 15
962, 14
963, 14
964, 14
965, 16
966, 20
967, 20
968, 18
969, 18
970, 19
971, 16
972, 16
973, 15
974, 14
975, 14
976, 15
977, 13
978, 12
979, 12
980, 13
981, 14
982, 14
983, 15
984, 16
985, 16
986, 16
987, 17
988, 20
989, 20
990, 19
991, 20
992, 18
993, 15
994, 15
995, 13
996, 14
997, 13
998, 13
999, 13
1000, 13
1001, 14
1002, 13
1003, 13
1004, 13
1005, 13
1006, 13
1007, 13
1008, 13
1009, 13
1010, 13
1011, 13
1012, 13
1013, 13
1014, 11
1015, 9
1016, 8
1017, 8
1018, 8
1019, 9
1020, 9
1021, 9
1022, 10
1023, 10
1024, 10
1025, 10
1026, 10
1027, 10
1028, 11
1029, 11
1030, 10
1031, 10
1032, 10
1033, 9
1034, 8
1035, 8
1036, 9
1037, 9
1038, 9
1039, 10
1040, 11
1041, 11
1042, 11
1043, 14
1044, 13
1045, 13
1046, 13
1047, 14
1048, 14
1049, 14
1050, 12
1051, 12
1052, 13
1053, 14
1054, 14
1055, 12
1056, 12
1057, 12
1058, 12
1059, 12
1060, 12
1061, 12
1062, 12
1063, 12
1064, 13
1065, 13
1066, 14
1067, 14
1068, 15
1069, 14
1070, 15
1071, 15
1072, 13
1073, 12
1074, 12
1075, 12
1076, 12
1077, 10
1078, 10
1079, 10
1080, 11
1081, 10
1082, 11
1083, 9
1084, 9
1085, 10
1086, 12
1087, 12
1088, 12
1089, 11
1090, 12
1091, 13
1092, 13
1093, 13
1094, 13
1095, 14
1096, 15
1097, 14
1098, 13
1099, 12
1100, 12
1101, 12
1102, 11
1103, 12
1104, 14
1105, 14
1106, 14
1107, 14
1108, 13
1109, 14
1110, 13
1111, 13
1112, 13
1113, 13
1114, 13
1115, 13
1116, 14
1117, 14
1118, 12
1119, 11
1120, 11
1121, 11
1122, 10
1123, 10
1124, 9
1125, 10
1126, 12
1127, 11
1128, 11
1129, 11
1130, 11
1131, 11
1132, 12
1133, 12
1134, 12
1135, 11
1136, 11
1137, 11
1138, 10
1139, 8
1140, 9
1141, 8
1142, 8
1143, 8
1144, 7
1145, 7
1146, 7
1147, 7
1148, 7
1149, 8
1150, 7
1151, 7
1152, 7
1153, 7
1154, 6
1155, 7
1156, 7
1157, 7
1158, 6
1159, 5
1160, 4
1161, 4
1162, 4
1163, 5
1164, 4
1165, 4
1166, 5
1167, 5
1168, 5
1169, 5
1170, 5
1171, 5
1172, 4
1173, 4
1174, 4
1175, 4
1176, 4
1177, 5
1178, 4
1179, 4
1180, 4
1181, 4
1182, 4
1183, 3
1184, 3
1185, 3
1186, 3
1187, 3
1188, 3
1189, 3
1190, 3
1191, 3
1192, 3
1193, 3
1194, 4
1195, 3
1196, 3
1197, 2
1198, 2
1199, 2
1200, 2
1201, 2
1202, 2
1203, 2
1204, 2
1205, 2
1206, 1
1207, 1
1208, 1
1209, 1
1210, 1
1211, 1
1212, 1
1213, 1
1214, 2
1215, 2
1216, 2
1217, 2
1218, 2
1219, 2
1220, 2
1221, 1
1222, 1
1223, 1
1224, 1
1225, 1
1226, 1
1227, 1
1228, 1
1229, 1
1230, 1
1231, 1
1232, 1
1233, 1
1234, 2
1235, 2
1236, 3
1237, 3
1238, 3
1239, 4
1240, 4
1241, 4
1242, 4
1243, 4
1244, 4
1245, 4
1246, 4
1247, 4
1248, 3
1249, 3
1250, 3
