Year, Number of Households
800, 10
801, 11
802, 10
803, 9
804, 10
805, 10
806, 11
807, 12
808, 10
809, 10
810, 10
811, 10
812, 10
813, 10
814, 10
815, 9
816, 9
817, 9
818, 8
819, 9
820, 9
821, 9
822, 8
823, 8
824, 8
825, 8
826, 8
827, 8
828, 8
829, 7
830, 8
831, 9
832, 9
833, 9
834, 9
835, 7
836, 8
837, 8
838, 8
839, 8
840, 7
841, 6
842, 6
843, 6
844, 7
845, 6
846, 6
847, 6
848, 6
849, 6
850, 5
851, 4
852, 4
853, 4
854, 4
855, 4
856, 4
857, 5
858, 7
859, 7
860, 7
861, 7
862, 7
863, 7
864, 6
865, 6
866, 5
867, 5
868, 5
869, 4
870, 4
871, 4
872, 5
873, 5
874, 5
875, 5
876, 4
877, 4
878, 4
879, 4
880, 4
881, 4
882, 5
883, 6
884, 7
885, 8
886, 9
887, 9
888, 9
889, 9
890, 9
891, 9
892, 7
893, 7
894, 7
895, 7
896, 7
897, 7
898, 7
899, 7
900, 7
901, 7
902, 7
903, 7
904, 7
905, 7
906, 7
907, 7
908, 7
909, 8
910, 8
911, 8
912, 9
913, 9
914, 8
915, 8
916, 9
917, 8
918, 7
919, 7
920, 6
921, 6
922, 6
923, 6
924, 6
925, 5
926, 5
927, 5
928, 5
929, 5
930, 5
931, 5
932, 5
933, 6
934, 6
935, 6
936, 6
937, 6
938, 6
939, 5
940, 7
941, 8
942, 8
943, 8
944, 8
945, 7
946, 6
947, 6
948, 6
949, 6
950, 5
951, 5
952, 5
953, 5
954, 5
955, 5
956, 5
957, 5
958, 5
959, 5
960, 5
961, 5
962, 5
963, 5
964, 7
965, 8
966, 9
967, 10
968, 10
969, 10
970, 11
971, 11
972, 10
973, 8
974, 8
975, 8
976, 7
977, 7
978, 7
979, 7
980, 7
981, 7
982, 7
983, 7
984, 7
985, 7
986, 7
987, 8
988, 9
989, 9
990, 10
991, 11
992, 12
993, 12
994, 12
995, 11
996, 12
997, 10
998, 8
999, 8
1000, 7
1001, 6
1002, 6
1003, 6
1004, 6
1005, 6
1006, 6
1007, 6
1008, 6
1009, 7
1010, 7
1011, 7
1012, 7
1013, 7
1014, 7
1015, 8
1016, 8
1017, 8
1018, 9
1019, 10
1020, 9
1021, 8
1022, 7
1023, 6
1024, 6
1025, 6
1026, 6
1027, 5
1028, 5
1029, 4
1030, 4
1031, 5
1032, 5
1033, 5
1034, 5
1035, 5
1036, 5
1037, 6
1038, 6
1039, 6
1040, 6
1041, 7
1042, 7
1043, 6
1044, 6
1045, 6
1046, 6
1047, 6
1048, 7
1049, 5
1050, 4
1051, 4
1052, 4
1053, 4
1054, 4
1055, 4
1056, 4
1057, 4
1058, 4
1059, 4
1060, 4
1061, 4
1062, 4
1063, 3
1064, 4
1065, 4
1066, 4
1067, 4
1068, 4
1069, 5
1070, 4
1071, 5
1072, 5
1073, 4
1074, 4
1075, 4
1076, 4
1077, 5
1078, 6
1079, 6
1080, 6
1081, 6
1082, 5
1083, 5
1084, 5
1085, 5
1086, 5
1087, 5
1088, 5
1089, 5
1090, 5
1091, 5
1092, 5
1093, 5
1094, 5
1095, 6
1096, 6
1097, 6
1098, 6
1099, 6
1100, 6
1101, 6
1102, 5
1103, 5
1104, 5
1105, 5
1106, 5
1107, 5
1108, 5
1109, 4
1110, 4
1111, 3
1112, 3
1113, 3
1114, 3
1115, 3
1116, 3
1117, 3
1118, 4
1119, 5
1120, 5
1121, 5
1122, 5
1123, 5
1124, 5
1125, 5
1126, 5
1127, 5
1128, 4
1129, 4
1130, 3
1131, 3
1132, 2
1133, 2
1134, 2
1135, 2
1136, 2
1137, 2
1138, 2
1139, 2
1140, 2
1141, 2
1142, 2
1143, 2
1144, 2
1145, 2
1146, 2
1147, 2
1148, 3
1149, 3
1150, 3
1151, 3
1152, 3
1153, 2
1154, 1
1155, 1
1156, 1
1157, 1
1158, 1
1159, 1
1160, 1
1161, 1
1162, 1
1163, 1
1164, 1
1165, 1
1166, 1
1167, 1
1168, 1
1169, 1
1170, 2
1171, 2
1172, 2
1173, 2
1174, 2
1175, 2
1176, 2
1177, 2
1178, 2
1179, 1
1180, 1
1181, 1
1182, 1
1183, 1
1184, 1
1185, 1
1186, 1
1187, 1
1188, 1
1189, 1
1190, 1
1191, 1
1192, 1
1193, 1
1194, 1
1195, 1
1196, 1
1197, 1
1198, 1
1199, 1
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
