Year, Number of Households
800, 10
801, 12
802, 11
803, 10
804, 11
805, 12
806, 12
807, 12
808, 10
809, 11
810, 12
811, 12
812, 11
813, 11
814, 11
815, 11
816, 10
817, 10
818, 10
819, 10
820, 10
821, 10
822, 10
823, 12
824, 13
825, 13
826, 14
827, 14
828, 14
829, 13
830, 13
831, 13
832, 14
833, 14
834, 13
835, 10
836, 11
837, 11
838, 11
839, 11
840, 12
841, 12
842, 13
843, 14
844, 16
845, 16
846, 15
847, 16
848, 15
849, 15
850, 14
851, 14
852, 14
853, 14
854, 13
855, 12
856, 12
857, 12
858, 12
859, 12
860, 11
861, 10
862, 10
863, 10
864, 10
865, 10
866, 10
867, 9
868, 11
869, 11
870, 11
871, 13
872, 13
873, 13
874, 12
875, 11
876, 11
877, 11
878, 8
879, 8
880, 6
881, 6
882, 7
883, 7
884, 8
885, 8
886, 8
887, 8
888, 8
889, 8
890, 9
891, 8
892, 8
893, 8
894, 8
895, 10
896, 11
897, 11
898, 10
899, 11
900, 11
901, 11
902, 10
903, 10
904, 8
905, 8
906, 8
907, 8
908, 9
909, 9
910, 9
911, 10
912, 10
913, 10
914, 10
915, 12
916, 11
917, 11
918, 11
919, 11
920, 10
921, 10
922, 10
923, 13
924, 13
925, 13
926, 13
927, 12
928, 11
929, 10
930, 9
931, 8
932, 9
933, 9
934, 9
935, 9
936, 9
937, 9
938, 10
939, 10
940, 13
941, 13
942, 13
943, 13
944, 12
945, 11
946, 11
947, 11
948, 10
949, 10
950, 11
951, 12
952, 12
953, 12
954, 13
955, 13
956, 10
957, 10
958, 11
959, 11
960, 11
961, 13
962, 13
963, 14
964, 15
965, 15
966, 15
967, 15
968, 15
969, 16
970, 15
971, 14
972, 15
973, 14
974, 14
975, 14
976, 14
977, 15
978, 16
979, 17
980, 18
981, 20
982, 20
983, 18
984, 19
985, 18
986, 17
987, 18
988, 18
989, 18
990, 19
991, 18
992, 18
993, 17
994, 16
995, 15
996, 16
997, 17
998, 18
999, 19
1000, 19
1001, 18
1002, 18
1003, 20
1004, 21
1005, 20
1006, 21
1007, 21
1008, 21
1009, 21
1010, 20
1011, 17
1012, 18
1013, 19
1014, 18
1015, 18
1016, 17
1017, 16
1018, 15
1019, 14
1020, 12
1021, 13
1022, 13
1023, 13
1024, 14
1025, 15
1026, 15
1027, 16
1028, 16
1029, 15
1030, 14
1031, 14
1032, 14
1033, 15
1034, 14
1035, 13
1036, 12
1037, 11
1038, 11
1039, 10
1040, 10
1041, 9
1042, 9
1043, 9
1044, 9
1045, 9
1046, 9
1047, 8
1048, 8
1049, 9
1050, 10
1051, 11
1052, 12
1053, 13
1054, 12
1055, 11
1056, 11
1057, 11
1058, 11
1059, 11
1060, 11
1061, 9
1062, 8
1063, 7
1064, 7
1065, 7
1066, 7
1067, 7
1068, 8
1069, 8
1070, 8
1071, 9
1072, 9
1073, 9
1074, 9
1075, 10
1076, 9
1077, 9
1078, 10
1079, 10
1080, 10
1081, 10
1082, 10
1083, 9
1084, 8
1085, 8
1086, 7
1087, 8
1088, 7
1089, 7
1090, 7
1091, 8
1092, 8
1093, 8
1094, 10
1095, 10
1096, 11
1097, 11
1098, 11
1099, 11
1100, 12
1101, 10
1102, 10
1103, 10
1104, 10
1105, 9
1106, 9
1107, 9
1108, 9
1109, 10
1110, 8
1111, 8
1112, 8
1113, 8
1114, 8
1115, 8
1116, 8
1117, 8
1118, 8
1119, 7
1120, 7
1121, 8
1122, 8
1123, 9
1124, 9
1125, 7
1126, 7
1127, 6
1128, 6
1129, 6
1130, 7
1131, 7
1132, 7
1133, 6
1134, 6
1135, 7
1136, 7
1137, 6
1138, 6
1139, 6
1140, 6
1141, 6
1142, 5
1143, 5
1144, 5
1145, 5
1146, 5
1147, 5
1148, 5
1149, 5
1150, 6
1151, 5
1152, 6
1153, 7
1154, 7
1155, 7
1156, 7
1157, 7
1158, 7
1159, 7
1160, 7
1161, 7
1162, 7
1163, 7
1164, 5
1165, 5
1166, 5
1167, 5
1168, 4
1169, 4
1170, 4
1171, 4
1172, 4
1173, 4
1174, 4
1175, 4
1176, 5
1177, 5
1178, 5
1179, 6
1180, 6
1181, 5
1182, 5
1183, 5
1184, 4
1185, 4
1186, 2
1187, 2
1188, 2
1189, 2
1190, 2
1191, 2
1192, 2
1193, 2
1194, 2
1195, 2
1196, 2
1197, 2
1198, 2
1199, 2
1200, 2
1201, 2
1202, 2
1203, 2
1204, 2
1205, 2
1206, 2
1207, 2
1208, 2
1209, 1
1210, 1
1211, 1
1212, 1
1213, 1
1214, 1
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
