Year, Number of Households
800, 11
801, 12
802, 10
803, 11
804, 11
805, 11
806, 11
807, 10
808, 9
809, 11
810, 11
811, 10
812, 10
813, 10
814, 11
815, 10
816, 12
817, 11
818, 11
819, 11
820, 10
821, 11
822, 12
823, 13
824, 14
825, 15
826, 16
827, 16
828, 15
829, 16
830, 16
831, 16
832, 17
833, 16
834, 15
835, 15
836, 15
837, 15
838, 14
839, 14
840, 14
841, 14
842, 13
843, 14
844, 16
845, 15
846, 16
847, 17
848, 16
849, 16
850, 17
851, 18
852, 19
853, 18
854, 17
855, 20
856, 19
857, 18
858, 16
859, 16
860, 16
861, 15
862, 15
863, 15
864, 15
865, 15
866, 15
867, 17
868, 17
869, 17
870, 18
871, 18
872, 17
873, 18
874, 20
875, 17
876, 17
877, 18
878, 18
879, 18
880, 20
881, 19
882, 18
883, 16
884, 16
885, 17
886, 17
887, 17
888, 17
889, 17
890, 17
891, 18
892, 18
893, 17
894, 17
895, 19
896, 21
897, 20
898, 20
899, 21
900, 21
901, 23
902, 23
903, 22
904, 22
905, 23
906, 24
907, 23
908, 21
909, 20
910, 22
911, 23
912, 22
913, 22
914, 21
915, 22
916, 22
917, 23
918, 23
919, 24
920, 23
921, 24
922, 25
923, 25
924, 24
925, 27
926, 27
927, 25
928, 25
929, 24
930, 24
931, 25
932, 25
933, 26
934, 27
935, 26
936, 21
937, 21
938, 21
939, 21
940, 22
941, 22
942, 21
943, 20
944, 17
945, 19
946, 19
947, 17
948, 16
949, 15
950, 16
951, 16
952, 12
953, 12
954, 13
955, 9
956, 8
957, 8
958, 7
959, 8
960, 8
961, 8
962, 7
963, 7
964, 7
965, 4
966, 4
967, 5
968, 5
969, 4
970, 3
971, 3
972, 3
973, 3
974, 3
975, 3
976, 3
977, 3
978, 3
979, 3
980, 3
981, 5
982, 5
983, 6
984, 6
985, 6
986, 6
987, 5
988, 5
989, 5
990, 5
991, 4
992, 4
993, 3
994, 3
995, 3
996, 3
997, 3
998, 3
999, 3
1000, 3
1001, 3
1002, 3
1003, 3
1004, 3
1005, 4
1006, 5
1007, 5
1008, 5
1009, 4
1010, 4
1011, 4
1012, 3
1013, 2
1014, 2
1015, 2
1016, 2
1017, 2
1018, 2
1019, 2
1020, 2
1021, 2
1022, 2
1023, 2
1024, 2
1025, 2
1026, 2
1027, 2
1028, 2
1029, 2
1030, 2
1031, 2
1032, 2
1033, 2
1034, 2
1035, 2
1036, 1
1037, 1
1038, 0
1039, 0
1040, 0
1041, 0
1042, 0
1043, 0
1044, 0
1045, 0
1046, 0
1047, 0
1048, 0
1049, 0
1050, 0
1051, 0
1052, 0
1053, 0
1054, 0
1055, 0
1056, 0
1057, 0
1058, 0
1059, 0
1060, 0
1061, 0
1062, 0
1063, 0
1064, 0
1065, 0
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
