Year, Number of Households
800, 9
801, 9
802, 9
803, 10
804, 12
805, 13
806, 14
807, 13
808, 12
809, 12
810, 11
811, 12
812, 13
813, 14
814, 13
815, 12
816, 12
817, 11
818, 11
819, 11
820, 11
821, 10
822, 10
823, 10
824, 13
825, 13
826, 13
827, 14
828, 13
829, 13
830, 14
831, 14
832, 14
833, 12
834, 12
835, 12
836, 11
837, 10
838, 9
839, 9
840, 9
841, 9
842, 10
843, 9
844, 11
845, 11
846, 13
847, 13
848, 14
849, 14
850, 14
851, 14
852, 14
853, 13
854, 13
855, 13
856, 13
857, 13
858, 12
859, 13
860, 13
861, 14
862, 13
863, 13
864, 14
865, 14
866, 16
867, 16
868, 16
869, 17
870, 19
871, 19
872, 19
873, 17
874, 17
875, 17
876, 17
877, 16
878, 14
879, 14
880, 15
881, 15
882, 16
883, 15
884, 13
885, 14
886, 16
887, 17
888, 17
889, 16
890, 17
891, 16
892, 15
893, 16
894, 15
895, 14
896, 14
897, 15
898, 15
899, 13
900, 13
901, 12
902, 12
903, 13
904, 14
905, 13
906, 12
907, 14
908, 14
909, 14
910, 14
911, 15
912, 14
913, 13
914, 11
915, 10
916, 11
917, 11
918, 11
919, 10
920, 10
921, 10
922, 10
923, 9
924, 9
925, 9
926, 9
927, 8
928, 8
929, 10
930, 11
931, 11
932, 11
933, 11
934, 11
935, 11
936, 11
937, 10
938, 9
939, 7
940, 7
941, 7
942, 7
943, 7
944, 7
945, 7
946, 7
947, 8
948, 7
949, 7
950, 8
951, 10
952, 10
953, 10
954, 10
955, 10
956, 9
957, 8
958, 8
959, 8
960, 8
961, 8
962, 7
963, 6
964, 6
965, 7
966, 7
967, 7
968, 9
969, 9
970, 10
971, 11
972, 12
973, 12
974, 13
975, 14
976, 14
977, 14
978, 13
979, 12
980, 12
981, 11
982, 11
983, 10
984, 11
985, 11
986, 11
987, 12
988, 13
989, 14
990, 16
991, 16
992, 18
993, 18
994, 18
995, 17
996, 17
997, 17
998, 17
999, 17
1000, 17
1001, 16
1002, 14
1003, 14
1004, 13
1005, 13
1006, 12
1007, 12
1008, 12
1009, 14
1010, 15
1011, 14
1012, 14
1013, 17
1014, 18
1015, 18
1016, 17
1017, 17
1018, 16
1019, 14
1020, 14
1021, 14
1022, 14
1023, 12
1024, 11
1025, 11
1026, 12
1027, 13
1028, 14
1029, 14
1030, 14
1031, 14
1032, 16
1033, 17
1034, 19
1035, 19
1036, 20
1037, 19
1038, 19
1039, 19
1040, 18
1041, 17
1042, 17
1043, 16
1044, 16
1045, 17
1046, 16
1047, 17
1048, 17
1049, 17
1050, 19
1051, 19
1052, 19
1053, 19
1054, 20
1055, 20
1056, 20
1057, 20
1058, 20
1059, 19
1060, 19
1061, 20
1062, 19
1063, 16
1064, 16
1065, 16
1066, 16
1067, 18
1068, 18
1069, 19
1070, 20
1071, 23
1072, 24
1073, 22
1074, 24
1075, 24
1076, 24
1077, 23
1078, 23
1079, 24
1080, 26
1081, 26
1082, 27
1083, 26
1084, 26
1085, 28
1086, 27
1087, 27
1088, 27
1089, 29
1090, 30
1091, 31
1092, 30
1093, 32
1094, 33
1095, 33
1096, 34
1097, 35
1098, 36
1099, 32
1100, 31
1101, 32
1102, 33
1103, 33
1104, 30
1105, 31
1106, 31
1107, 32
1108, 32
1109, 33
1110, 33
1111, 31
1112, 32
1113, 32
1114, 32
1115, 33
1116, 35
1117, 34
1118, 34
1119, 35
1120, 35
1121, 35
1122, 39
1123, 40
1124, 38
1125, 40
1126, 39
1127, 38
1128, 36
1129, 40
1130, 40
1131, 39
1132, 40
1133, 40
1134, 41
1135, 41
1136, 40
1137, 39
1138, 39
1139, 42
1140, 42
1141, 45
1142, 45
1143, 47
1144, 46
1145, 50
1146, 51
1147, 51
1148, 51
1149, 48
1150, 48
1151, 49
1152, 49
1153, 51
1154, 50
1155, 50
1156, 49
1157, 49
1158, 51
1159, 50
1160, 50
1161, 51
1162, 53
1163, 58
1164, 55
1165, 54
1166, 56
1167, 56
1168, 57
1169, 59
1170, 62
1171, 64
1172, 64
1173, 61
1174, 60
1175, 60
1176, 59
1177, 60
1178, 60
1179, 63
1180, 63
1181, 65
1182, 64
1183, 65
1184, 65
1185, 67
1186, 70
1187, 72
1188, 75
1189, 76
1190, 74
1191, 76
1192, 76
1193, 76
1194, 75
1195, 76
1196, 79
1197, 79
1198, 79
1199, 79
1200, 80
1201, 79
1202, 80
1203, 83
1204, 85
1205, 84
1206, 83
1207, 84
1208, 84
1209, 86
1210, 81
1211, 81
1212, 85
1213, 87
1214, 87
1215, 91
1216, 89
1217, 95
1218, 98
1219, 98
1220, 101
1221, 102
1222, 104
1223, 105
1224, 109
1225, 111
1226, 112
1227, 115
1228, 116
1229, 116
1230, 114
1231, 112
1232, 114
1233, 115
1234, 117
1235, 118
1236, 117
1237, 118
1238, 118
1239, 121
1240, 121
1241, 120
1242, 126
1243, 128
1244, 132
1245, 134
1246, 141
1247, 146
1248, 148
1249, 145
1250, 145
