Year, Number of Households
800, 8
801, 9
802, 9
803, 9
804, 10
805, 11
806, 12
807, 13
808, 13
809, 11
810, 12
811, 13
812, 13
813, 13
814, 12
815, 12
816, 13
817, 11
818, 11
819, 11
820, 11
821, 11
822, 11
823, 12
824, 14
825, 15
826, 16
827, 17
828, 19
829, 21
830, 23
831, 22
832, 23
833, 24
834, 24
835, 21
836, 22
837, 21
838, 20
839, 19
840, 19
841, 20
842, 24
843, 25
844, 28
845, 30
846, 31
847, 32
848, 34
849, 32
850, 33
851, 35
852, 36
853, 37
854, 37
855, 38
856, 38
857, 38
858, 39
859, 40
860, 44
861, 44
862, 47
863, 46
864, 49
865, 54
866, 58
867, 61
868, 62
869, 63
870, 64
871, 64
872, 64
873, 65
874, 67
875, 71
876, 68
877, 65
878, 68
879, 71
880, 71
881, 72
882, 77
883, 86
884, 91
885, 96
886, 100
887, 101
888, 103
889, 106
890, 111
891, 115
892, 118
893, 118
894, 119
895, 120
896, 120
897, 119
898, 119
899, 124
900, 131
901, 134
902, 135
903, 141
904, 148
905, 148
906, 146
907, 155
908, 162
909, 167
910, 176
911, 187
912, 190
913, 191
914, 196
915, 199
916, 205
917, 202
918, 202
919, 206
920, 212
921, 187
922, 186
923, 196
924, 194
925, 168
926, 179
927, 196
928, 182
929, 185
930, 187
931, 161
932, 168
933, 161
934, 163
935, 157
936, 135
937, 134
938, 135
939, 136
940, 130
941, 118
942, 122
943, 121
944, 106
945, 100
946, 101
947, 99
948, 103
949, 95
950, 98
951, 97
952, 84
953, 85
954, 80
955, 66
956, 66
957, 69
958, 60
959, 58
960, 52
961, 54
962, 54
963, 48
964, 47
965, 43
966, 44
967, 40
968, 38
969, 35
970, 31
971, 32
972, 31
973, 32
974, 31
975, 32
976, 31
977, 31
978, 31
979, 29
980, 23
981, 24
982, 24
983, 21
984, 22
985, 22
986, 23
987, 22
988, 23
989, 22
990, 24
991, 25
992, 21
993, 22
994, 22
995, 24
996, 27
997, 28
998, 29
999, 29
1000, 29
1001, 29
1002, 30
1003, 33
1004, 33
1005, 32
1006, 32
1007, 33
1008, 32
1009, 34
1010, 34
1011, 33
1012, 34
1013, 38
1014, 40
1015, 40
1016, 43
1017, 43
1018, 44
1019, 46
1020, 49
1021, 51
1022, 53
1023, 55
1024, 57
1025, 58
1026, 58
1027, 59
1028, 58
1029, 61
1030, 62
1031, 64
1032, 70
1033, 72
1034, 75
1035, 75
1036, 79
1037, 84
1038, 88
1039, 91
1040, 94
1041, 95
1042, 94
1043, 95
1044, 96
1045, 97
1046, 98
1047, 100
1048, 101
1049, 102
1050, 102
1051, 104
1052, 110
1053, 110
1054, 111
1055, 115
1056, 116
1057, 120
1058, 122
1059, 122
1060, 118
1061, 115
1062, 115
1063, 118
1064, 118
1065, 111
1066, 111
1067, 114
1068, 112
1069, 105
1070, 106
1071, 107
1072, 111
1073, 107
1074, 108
1075, 108
1076, 111
1077, 103
1078, 107
1079, 105
1080, 106
1081, 106
1082, 106
1083, 104
1084, 105
1085, 103
1086, 102
1087, 102
1088, 101
1089, 101
1090, 101
1091, 100
1092, 99
1093, 98
1094, 97
1095, 94
1096, 96
1097, 96
1098, 94
1099, 94
1100, 91
1101, 88
1102, 90
1103, 91
1104, 89
1105, 88
1106, 84
1107, 87
1108, 88
1109, 86
1110, 85
1111, 80
1112, 84
1113, 82
1114, 84
1115, 80
1116, 81
1117, 80
1118, 82
1119, 82
1120, 82
1121, 80
1122, 81
1123, 77
1124, 78
1125, 77
1126, 78
1127, 79
1128, 77
1129, 79
1130, 81
1131, 74
1132, 69
1133, 68
1134, 65
1135, 63
1136, 62
1137, 60
1138, 55
1139, 55
1140, 54
1141, 49
1142, 48
1143, 48
1144, 48
1145, 45
1146, 42
1147, 43
1148, 37
1149, 35
1150, 34
1151, 34
1152, 32
1153, 29
1154, 29
1155, 27
1156, 24
1157, 24
1158, 20
1159, 19
1160, 19
1161, 19
1162, 18
1163, 17
1164, 17
1165, 18
1166, 17
1167, 15
1168, 15
1169, 13
1170, 13
1171, 13
1172, 12
1173, 11
1174, 11
1175, 12
1176, 12
1177, 11
1178, 11
1179, 11
1180, 11
1181, 10
1182, 10
1183, 9
1184, 8
1185, 9
1186, 7
1187, 8
1188, 7
1189, 5
1190, 6
1191, 5
1192, 5
1193, 5
1194, 4
1195, 4
1196, 3
1197, 2
1198, 2
1199, 1
1200, 1
1201, 1
1202, 1
1203, 1
1204, 2
1205, 3
1206, 3
1207, 3
1208, 3
1209, 3
1210, 3
1211, 3
1212, 3
1213, 3
1214, 3
1215, 3
1216, 3
1217, 2
1218, 2
1219, 2
1220, 2
1221, 3
1222, 3
1223, 3
1224, 3
1225, 3
1226, 3
1227, 3
1228, 3
1229, 3
1230, 3
1231, 3
1232, 3
1233, 2
1234, 2
1235, 2
1236, 2
1237, 2
1238, 2
1239, 2
1240, 2
1241, 2
1242, 2
1243, 3
1244, 2
1245, 2
1246, 2
1247, 2
1248, 2
1249, 2
1250, 2
