Year, Number of Households
800, 11
801, 13
802, 11
803, 12
804, 11
805, 12
806, 14
807, 13
808, 12
809, 12
810, 12
811, 11
812, 11
813, 11
814, 10
815, 10
816, 11
817, 11
818, 11
819, 13
820, 12
821, 12
822, 12
823, 12
824, 13
825, 13
826, 13
827, 13
828, 12
829, 12
830, 12
831, 12
832, 11
833, 10
834, 8
835, 7
836, 10
837, 11
838, 11
839, 12
840, 13
841, 14
842, 14
843, 14
844, 14
845, 14
846, 14
847, 14
848, 12
849, 12
850, 12
851, 11
852, 9
853, 9
854, 10
855, 10
856, 12
857, 14
858, 14
859, 16
860, 17
861, 17
862, 20
863, 20
864, 19
865, 18
866, 18
867, 18
868, 17
869, 15
870, 14
871, 13
872, 13
873, 14
874, 14
875, 15
876, 16
877, 17
878, 19
879, 20
880, 20
881, 21
882, 21
883, 21
884, 20
885, 20
886, 20
887, 19
888, 19
889, 17
890, 17
891, 17
892, 16
893, 14
894, 16
895, 15
896, 17
897, 19
898, 19
899, 22
900, 23
901, 24
902, 24
903, 25
904, 25
905, 23
906, 23
907, 24
908, 24
909, 21
910, 22
911, 21
912, 20
913, 22
914, 23
915, 22
916, 23
917, 25
918, 28
919, 31
920, 31
921, 32
922, 32
923, 33
924, 32
925, 31
926, 30
927, 31
928, 28
929, 29
930, 30
931, 30
932, 30
933, 29
934, 31
935, 31
936, 33
937, 33
938, 36
939, 37
940, 39
941, 40
942, 41
943, 42
944, 23
945, 24
946, 21
947, 20
948, 21
949, 18
950, 18
951, 19
952, 14
953, 13
954, 14
955, 13
956, 12
957, 11
958, 11
959, 10
960, 11
961, 11
962, 11
963, 11
964, 11
965, 11
966, 10
967, 11
968, 11
969, 4
970, 4
971, 4
972, 4
973, 3
974, 3
975, 3
976, 4
977, 3
978, 2
979, 2
980, 2
981, 2
982, 2
983, 1
984, 1
985, 1
986, 1
987, 1
988, 1
989, 1
990, 1
991, 1
992, 1
993, 1
994, 1
995, 1
996, 1
997, 1
998, 2
999, 2
1000, 2
1001, 2
1002, 2
1003, 2
1004, 1
1005, 1
1006, 1
1007, 1
1008, 1
1009, 1
1010, 1
1011, 1
1012, 1
1013, 1
1014, 1
1015, 2
1016, 3
1017, 3
1018, 3
1019, 3
1020, 3
1021, 3
1022, 3
1023, 3
1024, 3
1025, 3
1026, 3
1027, 3
1028, 3
1029, 3
1030, 2
1031, 2
1032, 3
1033, 3
1034, 3
1035, 3
1036, 3
1037, 3
1038, 3
1039, 3
1040, 3
1041, 3
1042, 3
1043, 3
1044, 3
1045, 2
1046, 2
1047, 2
1048, 1
1049, 2
1050, 3
1051, 4
1052, 4
1053, 4
1054, 4
1055, 5
1056, 5
1057, 5
1058, 5
1059, 5
1060, 5
1061, 5
1062, 5
1063, 4
1064, 4
1065, 4
1066, 4
1067, 4
1068, 5
1069, 7
1070, 7
1071, 8
1072, 10
1073, 11
1074, 12
1075, 13
1076, 13
1077, 13
1078, 13
1079, 12
1080, 11
1081, 10
1082, 10
1083, 10
1084, 10
1085, 10
1086, 10
1087, 12
1088, 12
1089, 13
1090, 14
1091, 15
1092, 16
1093, 17
1094, 19
1095, 19
1096, 20
1097, 18
1098, 18
1099, 18
1100, 18
1101, 16
1102, 15
1103, 15
1104, 14
1105, 12
1106, 12
1107, 13
1108, 15
1109, 15
1110, 17
1111, 21
1112, 24
1113, 25
1114, 26
1115, 26
1116, 26
1117, 24
1118, 24
1119, 24
1120, 22
1121, 20
1122, 18
1123, 18
1124, 17
1125, 16
1126, 15
1127, 17
1128, 20
1129, 21
1130, 25
1131, 27
1132, 31
1133, 31
1134, 33
1135, 31
1136, 32
1137, 31
1138, 31
1139, 30
1140, 29
1141, 26
1142, 26
1143, 21
1144, 20
1145, 20
1146, 20
1147, 21
1148, 23
1149, 24
1150, 25
1151, 26
1152, 29
1153, 32
1154, 35
1155, 36
1156, 32
1157, 28
1158, 24
1159, 23
1160, 21
1161, 19
1162, 18
1163, 15
1164, 14
1165, 14
1166, 14
1167, 13
1168, 14
1169, 14
1170, 16
1171, 19
1172, 18
1173, 17
1174, 18
1175, 19
1176, 17
1177, 15
1178, 15
1179, 15
1180, 12
1181, 13
1182, 12
1183, 10
1184, 9
1185, 8
1186, 8
1187, 9
1188, 9
1189, 9
1190, 9
1191, 8
1192, 8
1193, 10
1194, 10
1195, 9
1196, 9
1197, 9
1198, 9
1199, 8
1200, 8
1201, 8
1202, 7
1203, 6
1204, 6
1205, 6
1206, 7
1207, 9
1208, 8
1209, 7
1210, 7
1211, 7
1212, 8
1213, 8
1214, 8
1215, 8
1216, 8
1217, 6
1218, 6
1219, 6
1220, 6
1221, 6
1222, 6
1223, 4
1224, 5
1225, 6
1226, 6
1227, 6
1228, 6
1229, 7
1230, 7
1231, 8
1232, 8
1233, 7
1234, 7
1235, 7
1236, 7
1237, 7
1238, 6
1239, 6
1240, 4
1241, 4
1242, 4
1243, 4
1244, 4
1245, 3
1246, 3
1247, 3
1248, 3
1249, 3
1250, 3
