Year, Number of Households
800, 8
801, 8
802, 9
803, 10
804, 12
805, 12
806, 12
807, 12
808, 12
809, 12
810, 12
811, 12
812, 12
813, 12
814, 12
815, 11
816, 10
817, 10
818, 10
819, 10
820, 10
821, 10
822, 9
823, 10
824, 13
825, 13
826, 15
827, 15
828, 16
829, 16
830, 15
831, 15
832, 14
833, 13
834, 12
835, 12
836, 12
837, 12
838, 11
839, 11
840, 11
841, 11
842, 11
843, 11
844, 12
845, 13
846, 13
847, 13
848, 13
849, 14
850, 15
851, 15
852, 13
853, 13
854, 13
855, 11
856, 11
857, 11
858, 11
859, 10
860, 10
861, 8
862, 8
863, 9
864, 8
865, 9
866, 10
867, 11
868, 12
869, 13
870, 14
871, 14
872, 15
873, 15
874, 15
875, 14
876, 13
877, 13
878, 13
879, 13
880, 12
881, 12
882, 10
883, 9
884, 9
885, 9
886, 10
887, 10
888, 10
889, 12
890, 14
891, 15
892, 17
893, 17
894, 17
895, 17
896, 16
897, 16
898, 16
899, 16
900, 15
901, 14
902, 14
903, 14
904, 13
905, 12
906, 12
907, 12
908, 12
909, 11
910, 12
911, 13
912, 13
913, 13
914, 14
915, 14
916, 14
917, 15
918, 16
919, 17
920, 15
921, 14
922, 14
923, 14
924, 14
925, 13
926, 12
927, 11
928, 11
929, 11
930, 13
931, 12
932, 12
933, 12
934, 12
935, 13
936, 15
937, 16
938, 16
939, 17
940, 17
941, 16
942, 16
943, 16
944, 16
945, 16
946, 15
947, 15
948, 15
949, 15
950, 16
951, 15
952, 15
953, 13
954, 14
955, 14
956, 15
957, 17
958, 17
959, 16
960, 18
961, 18
962, 17
963, 17
964, 17
965, 16
966, 13
967, 13
968, 12
969, 12
970, 11
971, 11
972, 10
973, 10
974, 10
975, 10
976, 10
977, 9
978, 9
979, 10
980, 10
981, 10
982, 11
983, 10
984, 10
985, 9
986, 8
987, 8
988, 8
989, 7
990, 7
991, 7
992, 8
993, 6
994, 6
995, 6
996, 6
997, 6
998, 6
999, 6
1000, 6
1001, 6
1002, 7
1003, 7
1004, 7
1005, 7
1006, 6
1007, 6
1008, 6
1009, 6
1010, 6
1011, 5
1012, 6
1013, 6
1014, 6
1015, 6
1016, 6
1017, 5
1018, 4
1019, 4
1020, 4
1021, 4
1022, 4
1023, 4
1024, 4
1025, 5
1026, 4
1027, 4
1028, 4
1029, 3
1030, 3
1031, 3
1032, 3
1033, 3
1034, 3
1035, 3
1036, 3
1037, 3
1038, 3
1039, 3
1040, 3
1041, 2
1042, 2
1043, 2
1044, 2
1045, 2
1046, 2
1047, 2
1048, 2
1049, 3
1050, 4
1051, 4
1052, 4
1053, 4
1054, 4
1055, 4
1056, 4
1057, 3
1058, 3
1059, 3
1060, 3
1061, 2
1062, 2
1063, 2
1064, 2
1065, 2
1066, 2
1067, 2
1068, 2
1069, 2
1070, 2
1071, 2
1072, 2
1073, 2
1074, 3
1075, 3
1076, 3
1077, 3
1078, 2
1079, 1
1080, 1
1081, 1
1082, 1
1083, 1
1084, 1
1085, 1
1086, 1
1087, 1
1088, 1
1089, 1
1090, 1
1091, 1
1092, 1
1093, 1
1094, 1
1095, 1
1096, 1
1097, 1
1098, 1
1099, 1
1100, 1
1101, 1
1102, 1
1103, 1
1104, 1
1105, 1
1106, 1
1107, 1
1108, 1
1109, 1
1110, 1
1111, 1
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
