Year, Number of Households
800, 10
801, 11
802, 10
803, 10
804, 11
805, 11
806, 11
807, 11
808, 10
809, 9
810, 9
811, 9
812, 9
813, 9
814, 9
815, 9
816, 7
817, 8
818, 8
819, 8
820, 8
821, 8
822, 8
823, 8
824, 8
825, 9
826, 9
827, 9
828, 9
829, 9
830, 10
831, 10
832, 9
833, 9
834, 9
835, 9
836, 8
837, 7
838, 7
839, 7
840, 7
841, 7
842, 7
843, 8
844, 8
845, 8
846, 8
847, 7
848, 7
849, 8
850, 8
851, 8
852, 9
853, 8
854, 8
855, 8
856, 7
857, 8
858, 8
859, 7
860, 7
861, 7
862, 7
863, 7
864, 7
865, 7
866, 7
867, 5
868, 5
869, 5
870, 5
871, 5
872, 6
873, 6
874, 6
875, 6
876, 6
877, 6
878, 5
879, 6
880, 6
881, 6
882, 7
883, 7
884, 7
885, 6
886, 6
887, 5
888, 4
889, 4
890, 4
891, 5
892, 5
893, 5
894, 5
895, 5
896, 5
897, 5
898, 5
899, 5
900, 6
901, 6
902, 6
903, 6
904, 6
905, 7
906, 7
907, 7
908, 7
909, 7
910, 6
911, 5
912, 5
913, 5
914, 6
915, 6
916, 6
917, 6
918, 7
919, 6
920, 7
921, 7
922, 9
923, 9
924, 9
925, 9
926, 9
927, 8
928, 9
929, 9
930, 9
931, 8
932, 8
933, 9
934, 9
935, 8
936, 9
937, 9
938, 9
939, 8
940, 8
941, 10
942, 11
943, 12
944, 12
945, 13
946, 13
947, 14
948, 14
949, 13
950, 13
951, 13
952, 12
953, 13
954, 12
955, 12
956, 10
957, 10
958, 11
959, 11
960, 11
961, 11
962, 11
963, 11
964, 11
965, 12
966, 12
967, 11
968, 12
969, 11
970, 11
971, 11
972, 10
973, 9
974, 9
975, 10
976, 10
977, 11
978, 9
979, 8
980, 9
981, 9
982, 10
983, 10
984, 10
985, 9
986, 9
987, 9
988, 8
989, 8
990, 8
991, 8
992, 7
993, 7
994, 7
995, 7
996, 7
997, 7
998, 8
999, 9
1000, 9
1001, 8
1002, 8
1003, 8
1004, 8
1005, 8
1006, 8
1007, 8
1008, 8
1009, 8
1010, 5
1011, 5
1012, 5
1013, 5
1014, 5
1015, 4
1016, 4
1017, 5
1018, 4
1019, 5
1020, 5
1021, 6
1022, 6
1023, 6
1024, 6
1025, 6
1026, 6
1027, 7
1028, 7
1029, 7
1030, 7
1031, 7
1032, 7
1033, 7
1034, 6
1035, 6
1036, 6
1037, 4
1038, 4
1039, 4
1040, 4
1041, 4
1042, 5
1043, 5
1044, 5
1045, 5
1046, 6
1047, 6
1048, 6
1049, 6
1050, 5
1051, 5
1052, 5
1053, 5
1054, 4
1055, 4
1056, 4
1057, 4
1058, 3
1059, 3
1060, 4
1061, 4
1062, 3
1063, 3
1064, 3
1065, 3
1066, 4
1067, 4
1068, 4
1069, 4
1070, 4
1071, 4
1072, 4
1073, 4
1074, 4
1075, 4
1076, 4
1077, 3
1078, 3
1079, 3
1080, 3
1081, 2
1082, 2
1083, 3
1084, 3
1085, 3
1086, 3
1087, 4
1088, 4
1089, 5
1090, 5
1091, 5
1092, 4
1093, 4
1094, 4
1095, 4
1096, 4
1097, 4
1098, 4
1099, 4
1100, 4
1101, 3
1102, 3
1103, 3
1104, 3
1105, 4
1106, 5
1107, 5
1108, 5
1109, 5
1110, 5
1111, 5
1112, 5
1113, 5
1114, 4
1115, 4
1116, 4
1117, 4
1118, 4
1119, 4
1120, 3
1121, 3
1122, 3
1123, 3
1124, 3
1125, 2
1126, 2
1127, 3
1128, 3
1129, 4
1130, 4
1131, 4
1132, 4
1133, 4
1134, 4
1135, 4
1136, 4
1137, 3
1138, 2
1139, 2
1140, 2
1141, 2
1142, 2
1143, 2
1144, 2
1145, 2
1146, 2
1147, 2
1148, 3
1149, 3
1150, 4
1151, 4
1152, 5
1153, 5
1154, 5
1155, 5
1156, 5
1157, 5
1158, 4
1159, 4
1160, 4
1161, 4
1162, 4
1163, 4
1164, 4
1165, 3
1166, 3
1167, 3
1168, 3
1169, 3
1170, 3
1171, 3
1172, 3
1173, 4
1174, 5
1175, 5
1176, 5
1177, 5
1178, 5
1179, 5
1180, 5
1181, 4
1182, 4
1183, 4
1184, 4
1185, 4
1186, 4
1187, 3
1188, 3
1189, 3
1190, 2
1191, 2
1192, 3
1193, 3
1194, 3
1195, 3
1196, 3
1197, 3
1198, 3
1199, 3
1200, 3
1201, 3
1202, 3
1203, 3
1204, 3
1205, 3
1206, 3
1207, 3
1208, 3
1209, 2
1210, 2
1211, 1
1212, 1
1213, 1
1214, 1
1215, 1
1216, 1
1217, 1
1218, 1
1219, 1
1220, 1
1221, 1
1222, 1
1223, 1
1224, 1
1225, 1
1226, 1
1227, 1
1228, 1
1229, 1
1230, 1
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
