Year, Number of Households
800, 12
801, 14
802, 14
803, 14
804, 14
805, 13
806, 13
807, 13
808, 13
809, 14
810, 14
811, 13
812, 13
813, 12
814, 11
815, 12
816, 12
817, 11
818, 10
819, 10
820, 10
821, 11
822, 11
823, 12
824, 13
825, 13
826, 13
827, 14
828, 15
829, 15
830, 16
831, 16
832, 16
833, 16
834, 16
835, 16
836, 15
837, 15
838, 15
839, 15
840, 14
841, 14
842, 13
843, 13
844, 14
845, 14
846, 14
847, 13
848, 13
849, 14
850, 15
851, 17
852, 17
853, 16
854, 18
855, 18
856, 17
857, 18
858, 18
859, 18
860, 17
861, 17
862, 16
863, 15
864, 15
865, 14
866, 12
867, 12
868, 12
869, 12
870, 11
871, 11
872, 12
873, 12
874, 14
875, 14
876, 15
877, 14
878, 14
879, 14
880, 16
881, 18
882, 17
883, 17
884, 17
885, 14
886, 15
887, 14
888, 14
889, 13
890, 13
891, 11
892, 11
893, 11
894, 11
895, 12
896, 12
897, 12
898, 12
899, 13
900, 13
901, 14
902, 16
903, 17
904, 18
905, 16
906, 17
907, 16
908, 15
909, 15
910, 16
911, 16
912, 15
913, 14
914, 13
915, 12
916, 11
917, 10
918, 10
919, 10
920, 11
921, 11
922, 13
923, 14
924, 15
925, 16
926, 17
927, 18
928, 19
929, 20
930, 19
931, 19
932, 19
933, 18
934, 18
935, 16
936, 15
937, 15
938, 15
939, 14
940, 15
941, 15
942, 15
943, 14
944, 14
945, 13
946, 13
947, 13
948, 14
949, 18
950, 22
951, 22
952, 23
953, 25
954, 23
955, 22
956, 22
957, 21
958, 18
959, 16
960, 15
961, 15
962, 16
963, 15
964, 15
965, 13
966, 13
967, 14
968, 14
969, 10
970, 10
971, 11
972, 11
973, 11
974, 12
975, 12
976, 14
977, 14
978, 15
979, 14
980, 15
981, 13
982, 12
983, 12
984, 9
985, 9
986, 8
987, 7
988, 8
989, 8
990, 8
991, 9
992, 9
993, 8
994, 10
995, 10
996, 11
997, 12
998, 12
999, 12
1000, 12
1001, 12
1002, 12
1003, 12
1004, 12
1005, 11
1006, 11
1007, 10
1008, 10
1009, 10
1010, 10
1011, 10
1012, 10
1013, 11
1014, 11
1015, 11
1016, 13
1017, 14
1018, 14
1019, 15
1020, 15
1021, 15
1022, 16
1023, 17
1024, 16
1025, 15
1026, 15
1027, 14
1028, 12
1029, 13
1030, 13
1031, 13
1032, 13
1033, 13
1034, 12
1035, 12
1036, 13
1037, 12
1038, 14
1039, 16
1040, 16
1041, 17
1042, 17
1043, 17
1044, 18
1045, 18
1046, 19
1047, 19
1048, 19
1049, 17
1050, 16
1051, 17
1052, 18
1053, 17
1054, 16
1055, 16
1056, 16
1057, 17
1058, 17
1059, 17
1060, 17
1061, 17
1062, 17
1063, 18
1064, 18
1065, 19
1066, 19
1067, 19
1068, 21
1069, 21
1070, 22
1071, 19
1072, 17
1073, 18
1074, 19
1075, 17
1076, 17
1077, 18
1078, 17
1079, 18
1080, 19
1081, 19
1082, 21
1083, 21
1084, 20
1085, 20
1086, 19
1087, 20
1088, 21
1089, 20
1090, 22
1091, 21
1092, 24
1093, 23
1094, 24
1095, 25
1096, 26
1097, 26
1098, 26
1099, 24
1100, 25
1101, 24
1102, 26
1103, 26
1104, 27
1105, 26
1106, 27
1107, 26
1108, 28
1109, 30
1110, 30
1111, 29
1112, 28
1113, 27
1114, 30
1115, 32
1116, 33
1117, 36
1118, 36
1119, 35
1120, 38
1121, 38
1122, 39
1123, 38
1124, 35
1125, 35
1126, 35
1127, 35
1128, 35
1129, 35
1130, 36
1131, 37
1132, 36
1133, 35
1134, 37
1135, 36
1136, 37
1137, 37
1138, 37
1139, 37
1140, 36
1141, 35
1142, 38
1143, 42
1144, 42
1145, 42
1146, 44
1147, 42
1148, 42
1149, 41
1150, 40
1151, 39
1152, 40
1153, 38
1154, 37
1155, 38
1156, 39
1157, 37
1158, 38
1159, 38
1160, 39
1161, 38
1162, 37
1163, 38
1164, 37
1165, 36
1166, 39
1167, 42
1168, 41
1169, 44
1170, 43
1171, 46
1172, 48
1173, 46
1174, 46
1175, 46
1176, 45
1177, 46
1178, 47
1179, 43
1180, 43
1181, 43
1182, 44
1183, 42
1184, 41
1185, 41
1186, 43
1187, 44
1188, 45
1189, 44
1190, 44
1191, 41
1192, 41
1193, 41
1194, 43
1195, 45
1196, 43
1197, 42
1198, 41
1199, 40
1200, 37
1201, 35
1202, 33
1203, 29
1204, 29
1205, 28
1206, 29
1207, 31
1208, 30
1209, 29
1210, 29
1211, 30
1212, 31
1213, 31
1214, 29
1215, 27
1216, 27
1217, 28
1218, 27
1219, 26
1220, 25
1221, 25
1222, 27
1223, 27
1224, 27
1225, 25
1226, 25
1227, 25
1228, 26
1229, 26
1230, 25
1231, 26
1232, 26
1233, 27
1234, 26
1235, 25
1236, 26
1237, 24
1238, 24
1239, 22
1240, 21
1241, 22
1242, 21
1243, 20
1244, 19
1245, 18
1246, 18
1247, 17
1248, 18
1249, 18
1250, 17
