Year, Number of Households
800, 10
801, 12
802, 11
803, 10
804, 11
805, 12
806, 12
807, 12
808, 11
809, 10
810, 10
811, 10
812, 9
813, 10
814, 11
815, 11
816, 10
817, 10
818, 9
819, 10
820, 10
821, 10
822, 12
823, 13
824, 13
825, 13
826, 13
827, 14
828, 14
829, 14
830, 14
831, 14
832, 13
833, 13
834, 12
835, 12
836, 12
837, 10
838, 10
839, 10
840, 11
841, 11
842, 12
843, 12
844, 14
845, 15
846, 16
847, 18
848, 17
849, 16
850, 16
851, 16
852, 15
853, 16
854, 17
855, 16
856, 16
857, 15
858, 15
859, 13
860, 13
861, 13
862, 12
863, 13
864, 13
865, 14
866, 14
867, 15
868, 15
869, 15
870, 16
871, 16
872, 16
873, 16
874, 16
875, 16
876, 13
877, 13
878, 14
879, 15
880, 14
881, 12
882, 12
883, 11
884, 11
885, 11
886, 12
887, 13
888, 13
889, 13
890, 14
891, 13
892, 12
893, 13
894, 13
895, 13
896, 14
897, 15
898, 15
899, 16
900, 15
901, 14
902, 14
903, 13
904, 15
905, 15
906, 14
907, 14
908, 14
909, 15
910, 15
911, 15
912, 14
913, 14
914, 14
915, 14
916, 14
917, 14
918, 15
919, 15
920, 14
921, 14
922, 15
923, 15
924, 14
925, 14
926, 14
927, 16
928, 15
929, 15
930, 14
931, 13
932, 13
933, 13
934, 13
935, 14
936, 13
937, 13
938, 12
939, 11
940, 11
941, 12
942, 14
943, 15
944, 14
945, 15
946, 15
947, 15
948, 16
949, 16
950, 18
951, 20
952, 18
953, 20
954, 19
955, 19
956, 18
957, 16
958, 13
959, 14
960, 13
961, 13
962, 14
963, 14
964, 14
965, 12
966, 12
967, 13
968, 13
969, 13
970, 11
971, 11
972, 11
973, 10
974, 11
975, 11
976, 11
977, 10
978, 11
979, 11
980, 9
981, 9
982, 9
983, 8
984, 8
985, 7
986, 6
987, 5
988, 5
989, 4
990, 5
991, 4
992, 4
993, 5
994, 5
995, 5
996, 5
997, 5
998, 6
999, 6
1000, 6
1001, 6
1002, 6
1003, 6
1004, 5
1005, 5
1006, 5
1007, 5
1008, 4
1009, 4
1010, 4
1011, 5
1012, 4
1013, 4
1014, 4
1015, 5
1016, 5
1017, 5
1018, 5
1019, 5
1020, 6
1021, 6
1022, 6
1023, 6
1024, 6
1025, 6
1026, 5
1027, 5
1028, 4
1029, 4
1030, 4
1031, 4
1032, 4
1033, 5
1034, 4
1035, 4
1036, 4
1037, 4
1038, 4
1039, 4
1040, 4
1041, 4
1042, 4
1043, 4
1044, 4
1045, 4
1046, 4
1047, 4
1048, 4
1049, 4
1050, 3
1051, 3
1052, 2
1053, 2
1054, 1
1055, 1
1056, 1
1057, 1
1058, 1
1059, 1
1060, 1
1061, 1
1062, 1
1063, 1
1064, 1
1065, 1
1066, 1
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
