Year, Number of Households
800, 10
801, 11
802, 10
803, 10
804, 11
805, 11
806, 11
807, 11
808, 10
809, 9
810, 9
811, 9
812, 9
813, 9
814, 9
815, 9
816, 9
817, 7
818, 7
819, 6
820, 6
821, 7
822, 7
823, 7
824, 7
825, 7
826, 7
827, 7
828, 7
829, 7
830, 8
831, 8
832, 8
833, 7
834, 7
835, 7
836, 6
837, 5
838, 4
839, 4
840, 4
841, 4
842, 4
843, 6
844, 6
845, 7
846, 7
847, 7
848, 6
849, 6
850, 6
851, 6
852, 6
853, 6
854, 5
855, 5
856, 4
857, 4
858, 4
859, 4
860, 4
861, 4
862, 5
863, 4
864, 4
865, 4
866, 4
867, 5
868, 5
869, 5
870, 5
871, 5
872, 5
873, 5
874, 5
875, 4
876, 3
877, 3
878, 2
879, 2
880, 2
881, 3
882, 3
883, 3
884, 4
885, 4
886, 4
887, 5
888, 5
889, 5
890, 6
891, 6
892, 6
893, 6
894, 6
895, 5
896, 5
897, 5
898, 4
899, 5
900, 5
901, 7
902, 7
903, 8
904, 8
905, 9
906, 10
907, 10
908, 10
909, 11
910, 11
911, 11
912, 11
913, 11
914, 11
915, 10
916, 9
917, 9
918, 9
919, 9
920, 10
921, 11
922, 11
923, 13
924, 13
925, 13
926, 14
927, 12
928, 12
929, 13
930, 13
931, 13
932, 13
933, 13
934, 12
935, 12
936, 12
937, 11
938, 12
939, 12
940, 12
941, 11
942, 10
943, 9
944, 9
945, 9
946, 9
947, 10
948, 11
949, 12
950, 13
951, 13
952, 13
953, 14
954, 13
955, 12
956, 12
957, 11
958, 10
959, 10
960, 10
961, 10
962, 10
963, 9
964, 9
965, 9
966, 9
967, 9
968, 10
969, 10
970, 11
971, 11
972, 11
973, 11
974, 11
975, 10
976, 10
977, 9
978, 9
979, 9
980, 9
981, 9
982, 9
983, 8
984, 7
985, 7
986, 7
987, 7
988, 7
989, 6
990, 6
991, 7
992, 6
993, 6
994, 6
995, 6
996, 6
997, 6
998, 6
999, 6
1000, 6
1001, 6
1002, 5
1003, 5
1004, 4
1005, 4
1006, 5
1007, 5
1008, 4
1009, 4
1010, 5
1011, 5
1012, 5
1013, 5
1014, 5
1015, 5
1016, 5
1017, 5
1018, 5
1019, 4
1020, 4
1021, 3
1022, 3
1023, 2
1024, 2
1025, 2
1026, 2
1027, 3
1028, 3
1029, 3
1030, 3
1031, 3
1032, 3
1033, 3
1034, 3
1035, 3
1036, 3
1037, 3
1038, 3
1039, 3
1040, 3
1041, 3
1042, 2
1043, 2
1044, 2
1045, 2
1046, 1
1047, 2
1048, 2
1049, 2
1050, 2
1051, 2
1052, 2
1053, 2
1054, 2
1055, 2
1056, 2
1057, 2
1058, 2
1059, 2
1060, 2
1061, 2
1062, 2
1063, 2
1064, 1
1065, 1
1066, 2
1067, 3
1068, 3
1069, 3
1070, 4
1071, 4
1072, 4
1073, 4
1074, 4
1075, 4
1076, 4
1077, 4
1078, 3
1079, 3
1080, 3
1081, 3
1082, 3
1083, 3
1084, 4
1085, 4
1086, 5
1087, 6
1088, 6
1089, 6
1090, 6
1091, 6
1092, 6
1093, 6
1094, 6
1095, 6
1096, 6
1097, 6
1098, 6
1099, 6
1100, 5
1101, 5
1102, 5
1103, 4
1104, 4
1105, 4
1106, 3
1107, 3
1108, 3
1109, 4
1110, 4
1111, 4
1112, 4
1113, 4
1114, 4
1115, 4
1116, 3
1117, 3
1118, 3
1119, 3
1120, 3
1121, 1
1122, 1
1123, 1
1124, 1
1125, 1
1126, 1
1127, 1
1128, 1
1129, 2
1130, 2
1131, 2
1132, 2
1133, 2
1134, 2
1135, 2
1136, 2
1137, 2
1138, 2
1139, 2
1140, 2
1141, 2
1142, 2
1143, 2
1144, 1
1145, 1
1146, 1
1147, 1
1148, 1
1149, 1
1150, 1
1151, 1
1152, 1
1153, 1
1154, 1
1155, 1
1156, 1
1157, 1
1158, 1
1159, 1
1160, 1
1161, 1
1162, 1
1163, 1
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
