Year, Number of Households
800, 8
801, 8
802, 9
803, 10
804, 12
805, 14
806, 13
807, 13
808, 13
809, 12
810, 12
811, 12
812, 12
813, 12
814, 12
815, 12
816, 11
817, 11
818, 10
819, 10
820, 10
821, 11
822, 11
823, 10
824, 11
825, 13
826, 15
827, 17
828, 17
829, 18
830, 18
831, 18
832, 17
833, 17
834, 16
835, 16
836, 14
837, 14
838, 14
839, 14
840, 14
841, 13
842, 14
843, 15
844, 17
845, 17
846, 17
847, 18
848, 18
849, 18
850, 16
851, 17
852, 17
853, 17
854, 18
855, 19
856, 19
857, 18
858, 16
859, 16
860, 15
861, 15
862, 16
863, 16
864, 16
865, 18
866, 16
867, 16
868, 16
869, 17
870, 17
871, 17
872, 17
873, 18
874, 17
875, 16
876, 15
877, 15
878, 15
879, 15
880, 14
881, 14
882, 13
883, 13
884, 14
885, 16
886, 15
887, 15
888, 15
889, 15
890, 16
891, 16
892, 16
893, 17
894, 17
895, 17
896, 16
897, 14
898, 13
899, 12
900, 13
901, 13
902, 12
903, 13
904, 13
905, 13
906, 14
907, 14
908, 14
909, 14
910, 15
911, 17
912, 19
913, 20
914, 20
915, 20
916, 20
917, 21
918, 20
919, 18
920, 18
921, 18
922, 17
923, 16
924, 16
925, 16
926, 16
927, 17
928, 18
929, 18
930, 17
931, 18
932, 19
933, 20
934, 21
935, 22
936, 19
937, 20
938, 19
939, 20
940, 16
941, 15
942, 14
943, 13
944, 12
945, 11
946, 11
947, 11
948, 11
949, 10
950, 10
951, 11
952, 8
953, 8
954, 8
955, 9
956, 9
957, 9
958, 9
959, 9
960, 9
961, 9
962, 9
963, 10
964, 9
965, 8
966, 8
967, 9
968, 9
969, 4
970, 3
971, 3
972, 3
973, 3
974, 3
975, 1
976, 1
977, 1
978, 1
979, 1
980, 1
981, 1
982, 1
983, 1
984, 1
985, 1
986, 1
987, 1
988, 1
989, 1
990, 2
991, 2
992, 2
993, 2
994, 2
995, 2
996, 2
997, 2
998, 1
999, 1
1000, 1
1001, 1
1002, 1
1003, 1
1004, 1
1005, 1
1006, 1
1007, 1
1008, 1
1009, 1
1010, 2
1011, 2
1012, 2
1013, 2
1014, 2
1015, 2
1016, 2
1017, 2
1018, 3
1019, 3
1020, 3
1021, 3
1022, 3
1023, 3
1024, 3
1025, 3
1026, 2
1027, 2
1028, 2
1029, 2
1030, 2
1031, 3
1032, 3
1033, 4
1034, 4
1035, 4
1036, 4
1037, 5
1038, 5
1039, 5
1040, 5
1041, 5
1042, 5
1043, 5
1044, 5
1045, 5
1046, 4
1047, 4
1048, 4
1049, 4
1050, 4
1051, 4
1052, 5
1053, 7
1054, 7
1055, 7
1056, 6
1057, 6
1058, 6
1059, 6
1060, 6
1061, 6
1062, 5
1063, 5
1064, 5
1065, 6
1066, 6
1067, 6
1068, 6
1069, 6
1070, 6
1071, 6
1072, 6
1073, 6
1074, 6
1075, 6
1076, 7
1077, 7
1078, 7
1079, 7
1080, 7
1081, 7
1082, 7
1083, 7
1084, 7
1085, 7
1086, 6
1087, 6
1088, 7
1089, 7
1090, 7
1091, 7
1092, 7
1093, 6
1094, 7
1095, 7
1096, 7
1097, 7
1098, 8
1099, 8
1100, 8
1101, 8
1102, 8
1103, 7
1104, 6
1105, 5
1106, 5
1107, 5
1108, 5
1109, 5
1110, 4
1111, 5
1112, 6
1113, 6
1114, 6
1115, 5
1116, 5
1117, 5
1118, 5
1119, 5
1120, 6
1121, 6
1122, 6
1123, 4
1124, 5
1125, 5
1126, 6
1127, 6
1128, 6
1129, 6
1130, 6
1131, 6
1132, 7
1133, 7
1134, 7
1135, 7
1136, 6
1137, 7
1138, 7
1139, 9
1140, 9
1141, 9
1142, 9
1143, 9
1144, 9
1145, 9
1146, 9
1147, 9
1148, 9
1149, 9
1150, 8
1151, 8
1152, 8
1153, 7
1154, 7
1155, 7
1156, 6
1157, 6
1158, 6
1159, 6
1160, 8
1161, 8
1162, 8
1163, 9
1164, 9
1165, 10
1166, 10
1167, 10
1168, 9
1169, 8
1170, 8
1171, 9
1172, 9
1173, 9
1174, 9
1175, 9
1176, 9
1177, 8
1178, 8
1179, 7
1180, 7
1181, 7
1182, 7
1183, 7
1184, 8
1185, 9
1186, 9
1187, 9
1188, 9
1189, 10
1190, 11
1191, 11
1192, 12
1193, 11
1194, 11
1195, 10
1196, 7
1197, 7
1198, 7
1199, 7
1200, 7
1201, 7
1202, 7
1203, 7
1204, 7
1205, 7
1206, 7
1207, 6
1208, 7
1209, 8
1210, 9
1211, 9
1212, 9
1213, 9
1214, 9
1215, 9
1216, 9
1217, 9
1218, 10
1219, 10
1220, 10
1221, 10
1222, 10
1223, 10
1224, 9
1225, 8
1226, 8
1227, 8
1228, 8
1229, 9
1230, 11
1231, 11
1232, 12
1233, 12
1234, 13
1235, 13
1236, 13
1237, 13
1238, 13
1239, 13
1240, 14
1241, 13
1242, 13
1243, 13
1244, 13
1245, 11
1246, 11
1247, 11
1248, 11
1249, 11
1250, 11
