Year, Number of Households
800, 9
801, 9
802, 9
803, 8
804, 9
805, 10
806, 11
807, 10
808, 10
809, 10
810, 9
811, 9
812, 9
813, 10
814, 9
815, 9
816, 8
817, 8
818, 8
819, 7
820, 7
821, 7
822, 7
823, 7
824, 7
825, 7
826, 8
827, 7
828, 8
829, 9
830, 11
831, 10
832, 10
833, 11
834, 11
835, 10
836, 9
837, 9
838, 8
839, 8
840, 8
841, 8
842, 8
843, 8
844, 7
845, 6
846, 6
847, 7
848, 8
849, 8
850, 8
851, 9
852, 10
853, 11
854, 11
855, 11
856, 9
857, 9
858, 9
859, 8
860, 7
861, 6
862, 6
863, 6
864, 6
865, 7
866, 7
867, 7
868, 7
869, 7
870, 7
871, 7
872, 7
873, 8
874, 7
875, 7
876, 6
877, 6
878, 6
879, 5
880, 4
881, 5
882, 5
883, 5
884, 5
885, 4
886, 5
887, 5
888, 5
889, 5
890, 6
891, 6
892, 6
893, 6
894, 5
895, 5
896, 4
897, 4
898, 4
899, 4
900, 5
901, 5
902, 6
903, 6
904, 6
905, 5
906, 6
907, 5
908, 5
909, 5
910, 5
911, 5
912, 5
913, 5
914, 6
915, 6
916, 6
917, 4
918, 4
919, 4
920, 4
921, 5
922, 5
923, 5
924, 6
925, 6
926, 6
927, 7
928, 7
929, 8
930, 8
931, 8
932, 6
933, 7
934, 7
935, 7
936, 7
937, 7
938, 6
939, 6
940, 7
941, 7
942, 6
943, 6
944, 6
945, 7
946, 7
947, 7
948, 6
949, 7
950, 8
951, 8
952, 9
953, 8
954, 8
955, 9
956, 8
957, 7
958, 7
959, 7
960, 6
961, 7
962, 7
963, 7
964, 7
965, 8
966, 9
967, 9
968, 10
969, 10
970, 10
971, 10
972, 10
973, 10
974, 10
975, 10
976, 9
977, 8
978, 8
979, 8
980, 7
981, 8
982, 8
983, 8
984, 9
985, 8
986, 8
987, 7
988, 6
989, 6
990, 6
991, 6
992, 5
993, 5
994, 4
995, 4
996, 3
997, 3
998, 3
999, 3
1000, 3
1001, 3
1002, 3
1003, 4
1004, 4
1005, 6
1006, 6
1007, 7
1008, 6
1009, 6
1010, 6
1011, 6
1012, 7
1013, 7
1014, 7
1015, 7
1016, 6
1017, 6
1018, 6
1019, 6
1020, 6
1021, 6
1022, 7
1023, 9
1024, 10
1025, 11
1026, 11
1027, 10
1028, 11
1029, 12
1030, 13
1031, 13
1032, 13
1033, 11
1034, 10
1035, 10
1036, 9
1037, 9
1038, 9
1039, 11
1040, 10
1041, 10
1042, 10
1043, 11
1044, 11
1045, 11
1046, 12
1047, 13
1048, 14
1049, 14
1050, 13
1051, 14
1052, 12
1053, 11
1054, 11
1055, 11
1056, 11
1057, 11
1058, 11
1059, 11
1060, 12
1061, 11
1062, 10
1063, 10
1064, 11
1065, 10
1066, 11
1067, 12
1068, 13
1069, 12
1070, 13
1071, 12
1072, 12
1073, 13
1074, 12
1075, 13
1076, 13
1077, 13
1078, 13
1079, 14
1080, 14
1081, 14
1082, 15
1083, 15
1084, 14
1085, 14
1086, 13
1087, 11
1088, 13
1089, 14
1090, 14
1091, 16
1092, 16
1093, 16
1094, 16
1095, 16
1096, 15
1097, 15
1098, 15
1099, 15
1100, 15
1101, 15
1102, 14
1103, 13
1104, 12
1105, 13
1106, 14
1107, 14
1108, 13
1109, 14
1110, 15
1111, 15
1112, 16
1113, 17
1114, 16
1115, 17
1116, 17
1117, 18
1118, 17
1119, 17
1120, 16
1121, 17
1122, 16
1123, 16
1124, 16
1125, 16
1126, 18
1127, 18
1128, 18
1129, 17
1130, 19
1131, 19
1132, 18
1133, 18
1134, 19
1135, 19
1136, 20
1137, 21
1138, 20
1139, 20
1140, 19
1141, 17
1142, 17
1143, 18
1144, 18
1145, 18
1146, 18
1147, 21
1148, 20
1149, 19
1150, 19
1151, 19
1152, 18
1153, 19
1154, 19
1155, 19
1156, 21
1157, 22
1158, 24
1159, 23
1160, 23
1161, 22
1162, 21
1163, 21
1164, 21
1165, 21
1166, 21
1167, 20
1168, 19
1169, 19
1170, 21
1171, 21
1172, 22
1173, 25
1174, 28
1175, 28
1176, 28
1177, 28
1178, 27
1179, 29
1180, 28
1181, 29
1182, 28
1183, 27
1184, 25
1185, 25
1186, 26
1187, 25
1188, 23
1189, 22
1190, 23
1191, 23
1192, 24
1193, 25
1194, 27
1195, 29
1196, 30
1197, 30
1198, 33
1199, 35
1200, 34
1201, 34
1202, 32
1203, 31
1204, 29
1205, 27
1206, 25
1207, 24
1208, 24
1209, 23
1210, 23
1211, 22
1212, 22
1213, 22
1214, 23
1215, 23
1216, 26
1217, 24
1218, 24
1219, 24
1220, 25
1221, 25
1222, 25
1223, 24
1224, 23
1225, 22
1226, 18
1227, 18
1228, 19
1229, 20
1230, 20
1231, 19
1232, 19
1233, 18
1234, 18
1235, 19
1236, 21
1237, 22
1238, 23
1239, 24
1240, 25
1241, 26
1242, 24
1243, 24
1244, 25
1245, 24
1246, 25
1247, 23
1248, 23
1249, 24
1250, 23
