Year, Number of Households
800, 8
801, 8
802, 9
803, 10
804, 11
805, 11
806, 12
807, 12
808, 11
809, 12
810, 11
811, 12
812, 12
813, 12
814, 11
815, 10
816, 9
817, 9
818, 9
819, 9
820, 9
821, 9
822, 9
823, 9
824, 10
825, 11
826, 11
827, 12
828, 13
829, 13
830, 14
831, 14
832, 12
833, 13
834, 12
835, 12
836, 10
837, 9
838, 9
839, 9
840, 9
841, 9
842, 9
843, 9
844, 10
845, 9
846, 10
847, 10
848, 11
849, 12
850, 14
851, 13
852, 14
853, 15
854, 14
855, 15
856, 15
857, 14
858, 13
859, 12
860, 12
861, 11
862, 10
863, 9
864, 9
865, 10
866, 10
867, 11
868, 11
869, 11
870, 11
871, 11
872, 11
873, 12
874, 15
875, 15
876, 17
877, 16
878, 15
879, 16
880, 15
881, 14
882, 13
883, 12
884, 12
885, 12
886, 12
887, 12
888, 12
889, 12
890, 12
891, 12
892, 12
893, 13
894, 13
895, 15
896, 15
897, 16
898, 16
899, 16
900, 17
901, 17
902, 17
903, 18
904, 17
905, 15
906, 14
907, 12
908, 11
909, 11
910, 11
911, 11
912, 11
913, 11
914, 11
915, 11
916, 13
917, 14
918, 14
919, 14
920, 12
921, 12
922, 10
923, 10
924, 9
925, 9
926, 8
927, 8
928, 8
929, 8
930, 7
931, 6
932, 6
933, 6
934, 6
935, 6
936, 6
937, 7
938, 7
939, 7
940, 8
941, 8
942, 7
943, 8
944, 8
945, 8
946, 7
947, 7
948, 5
949, 5
950, 5
951, 6
952, 5
953, 5
954, 5
955, 5
956, 5
957, 5
958, 5
959, 5
960, 6
961, 7
962, 7
963, 6
964, 7
965, 8
966, 8
967, 8
968, 8
969, 7
970, 5
971, 6
972, 7
973, 7
974, 7
975, 8
976, 8
977, 8
978, 8
979, 8
980, 8
981, 8
982, 8
983, 8
984, 7
985, 7
986, 8
987, 8
988, 8
989, 8
990, 8
991, 6
992, 7
993, 7
994, 7
995, 6
996, 7
997, 8
998, 8
999, 9
1000, 9
1001, 9
1002, 6
1003, 6
1004, 6
1005, 6
1006, 6
1007, 6
1008, 6
1009, 6
1010, 7
1011, 8
1012, 8
1013, 8
1014, 9
1015, 9
1016, 9
1017, 10
1018, 10
1019, 12
1020, 12
1021, 13
1022, 13
1023, 13
1024, 13
1025, 13
1026, 13
1027, 11
1028, 10
1029, 10
1030, 10
1031, 9
1032, 9
1033, 9
1034, 10
1035, 9
1036, 9
1037, 8
1038, 8
1039, 8
1040, 8
1041, 7
1042, 7
1043, 8
1044, 9
1045, 10
1046, 10
1047, 10
1048, 10
1049, 9
1050, 7
1051, 5
1052, 5
1053, 5
1054, 5
1055, 5
1056, 5
1057, 5
1058, 5
1059, 5
1060, 4
1061, 4
1062, 4
1063, 4
1064, 5
1065, 5
1066, 6
1067, 6
1068, 7
1069, 7
1070, 7
1071, 7
1072, 6
1073, 6
1074, 6
1075, 6
1076, 4
1077, 4
1078, 4
1079, 4
1080, 4
1081, 4
1082, 4
1083, 4
1084, 4
1085, 3
1086, 3
1087, 3
1088, 4
1089, 4
1090, 4
1091, 5
1092, 6
1093, 7
1094, 7
1095, 7
1096, 6
1097, 6
1098, 6
1099, 6
1100, 5
1101, 4
1102, 4
1103, 4
1104, 4
1105, 4
1106, 4
1107, 4
1108, 4
1109, 4
1110, 4
1111, 5
1112, 5
1113, 5
1114, 5
1115, 6
1116, 6
1117, 8
1118, 8
1119, 8
1120, 7
1121, 6
1122, 6
1123, 6
1124, 6
1125, 6
1126, 6
1127, 6
1128, 6
1129, 5
1130, 5
1131, 6
1132, 6
1133, 6
1134, 6
1135, 7
1136, 7
1137, 8
1138, 8
1139, 8
1140, 8
1141, 8
1142, 8
1143, 8
1144, 9
1145, 9
1146, 6
1147, 6
1148, 5
1149, 5
1150, 5
1151, 5
1152, 5
1153, 5
1154, 5
1155, 6
1156, 7
1157, 7
1158, 7
1159, 7
1160, 7
1161, 7
1162, 8
1163, 8
1164, 8
1165, 7
1166, 7
1167, 8
1168, 8
1169, 6
1170, 5
1171, 5
1172, 5
1173, 5
1174, 5
1175, 6
1176, 5
1177, 5
1178, 5
1179, 5
1180, 6
1181, 7
1182, 7
1183, 7
1184, 7
1185, 7
1186, 7
1187, 7
1188, 7
1189, 8
1190, 8
1191, 8
1192, 8
1193, 8
1194, 8
1195, 7
1196, 6
1197, 7
1198, 7
1199, 7
1200, 7
1201, 7
1202, 7
1203, 7
1204, 7
1205, 7
1206, 8
1207, 8
1208, 7
1209, 8
1210, 10
1211, 10
1212, 11
1213, 12
1214, 12
1215, 12
1216, 11
1217, 12
1218, 12
1219, 11
1220, 10
1221, 10
1222, 11
1223, 11
1224, 12
1225, 12
1226, 12
1227, 12
1228, 12
1229, 12
1230, 12
1231, 12
1232, 12
1233, 12
1234, 12
1235, 14
1236, 14
1237, 14
1238, 13
1239, 12
1240, 9
1241, 8
1242, 8
1243, 8
1244, 7
1245, 6
1246, 6
1247, 6
1248, 6
1249, 6
1250, 6
