Year, Number of Households
800, 9
801, 9
802, 9
803, 8
804, 10
805, 11
806, 11
807, 10
808, 10
809, 11
810, 11
811, 12
812, 12
813, 12
814, 10
815, 10
816, 10
817, 9
818, 9
819, 9
820, 9
821, 9
822, 9
823, 9
824, 10
825, 11
826, 11
827, 11
828, 13
829, 13
830, 13
831, 13
832, 14
833, 14
834, 13
835, 12
836, 10
837, 10
838, 10
839, 10
840, 9
841, 9
842, 9
843, 8
844, 9
845, 10
846, 11
847, 11
848, 11
849, 11
850, 11
851, 10
852, 10
853, 10
854, 10
855, 9
856, 6
857, 6
858, 6
859, 6
860, 6
861, 5
862, 5
863, 5
864, 5
865, 4
866, 5
867, 5
868, 5
869, 6
870, 7
871, 8
872, 7
873, 6
874, 6
875, 5
876, 5
877, 5
878, 5
879, 5
880, 5
881, 4
882, 4
883, 4
884, 4
885, 4
886, 4
887, 4
888, 5
889, 7
890, 8
891, 9
892, 9
893, 9
894, 10
895, 10
896, 9
897, 9
898, 9
899, 9
900, 8
901, 8
902, 8
903, 7
904, 7
905, 7
906, 7
907, 7
908, 7
909, 9
910, 9
911, 10
912, 10
913, 10
914, 11
915, 11
916, 10
917, 9
918, 8
919, 8
920, 7
921, 7
922, 5
923, 4
924, 4
925, 4
926, 4
927, 4
928, 5
929, 5
930, 5
931, 6
932, 6
933, 8
934, 9
935, 9
936, 8
937, 8
938, 8
939, 7
940, 7
941, 7
942, 6
943, 6
944, 6
945, 6
946, 6
947, 6
948, 6
949, 6
950, 6
951, 8
952, 9
953, 10
954, 10
955, 10
956, 10
957, 10
958, 10
959, 9
960, 9
961, 9
962, 9
963, 9
964, 7
965, 6
966, 6
967, 6
968, 6
969, 6
970, 6
971, 6
972, 6
973, 8
974, 11
975, 11
976, 11
977, 11
978, 11
979, 11
980, 9
981, 10
982, 9
983, 9
984, 9
985, 9
986, 9
987, 9
988, 9
989, 8
990, 8
991, 8
992, 8
993, 8
994, 9
995, 9
996, 9
997, 9
998, 10
999, 10
1000, 10
1001, 10
1002, 10
1003, 11
1004, 10
1005, 9
1006, 7
1007, 7
1008, 7
1009, 7
1010, 6
1011, 6
1012, 6
1013, 6
1014, 6
1015, 7
1016, 8
1017, 8
1018, 9
1019, 9
1020, 9
1021, 9
1022, 9
1023, 8
1024, 8
1025, 9
1026, 9
1027, 8
1028, 9
1029, 9
1030, 8
1031, 8
1032, 7
1033, 7
1034, 7
1035, 7
1036, 8
1037, 8
1038, 8
1039, 8
1040, 10
1041, 12
1042, 12
1043, 11
1044, 11
1045, 10
1046, 11
1047, 10
1048, 9
1049, 9
1050, 9
1051, 9
1052, 9
1053, 8
1054, 8
1055, 7
1056, 7
1057, 7
1058, 8
1059, 8
1060, 8
1061, 8
1062, 10
1063, 10
1064, 10
1065, 10
1066, 10
1067, 9
1068, 9
1069, 8
1070, 8
1071, 7
1072, 7
1073, 6
1074, 6
1075, 5
1076, 5
1077, 5
1078, 5
1079, 5
1080, 5
1081, 6
1082, 6
1083, 7
1084, 7
1085, 7
1086, 8
1087, 8
1088, 9
1089, 9
1090, 9
1091, 10
1092, 10
1093, 9
1094, 10
1095, 8
1096, 8
1097, 8
1098, 7
1099, 7
1100, 7
1101, 7
1102, 7
1103, 7
1104, 7
1105, 7
1106, 8
1107, 9
1108, 9
1109, 10
1110, 12
1111, 11
1112, 11
1113, 9
1114, 9
1115, 9
1116, 10
1117, 10
1118, 9
1119, 8
1120, 7
1121, 7
1122, 6
1123, 6
1124, 6
1125, 6
1126, 6
1127, 6
1128, 6
1129, 7
1130, 8
1131, 8
1132, 9
1133, 10
1134, 10
1135, 10
1136, 10
1137, 8
1138, 8
1139, 7
1140, 6
1141, 6
1142, 6
1143, 5
1144, 5
1145, 5
1146, 5
1147, 5
1148, 5
1149, 6
1150, 7
1151, 8
1152, 9
1153, 9
1154, 9
1155, 9
1156, 9
1157, 9
1158, 9
1159, 8
1160, 7
1161, 8
1162, 8
1163, 8
1164, 7
1165, 7
1166, 7
1167, 7
1168, 8
1169, 8
1170, 8
1171, 9
1172, 8
1173, 9
1174, 10
1175, 11
1176, 13
1177, 13
1178, 14
1179, 14
1180, 14
1181, 13
1182, 12
1183, 13
1184, 13
1185, 13
1186, 12
1187, 12
1188, 12
1189, 12
1190, 11
1191, 12
1192, 12
1193, 12
1194, 12
1195, 13
1196, 12
1197, 16
1198, 15
1199, 16
1200, 16
1201, 17
1202, 17
1203, 17
1204, 18
1205, 16
1206, 16
1207, 17
1208, 17
1209, 16
1210, 15
1211, 14
1212, 14
1213, 14
1214, 14
1215, 13
1216, 14
1217, 14
1218, 15
1219, 16
1220, 17
1221, 19
1222, 18
1223, 19
1224, 18
1225, 18
1226, 19
1227, 20
1228, 20
1229, 19
1230, 18
1231, 18
1232, 17
1233, 18
1234, 17
1235, 17
1236, 16
1237, 15
1238, 14
1239, 14
1240, 14
1241, 15
1242, 15
1243, 15
1244, 15
1245, 16
1246, 19
1247, 19
1248, 20
1249, 21
1250, 19
