Year, Number of Households
800, 9
801, 9
802, 9
803, 8
804, 9
805, 10
806, 11
807, 10
808, 10
809, 10
810, 10
811, 11
812, 11
813, 11
814, 9
815, 10
816, 10
817, 10
818, 11
819, 11
820, 10
821, 10
822, 10
823, 10
824, 11
825, 12
826, 13
827, 12
828, 14
829, 14
830, 15
831, 15
832, 14
833, 14
834, 16
835, 20
836, 19
837, 18
838, 19
839, 19
840, 18
841, 19
842, 18
843, 17
844, 17
845, 18
846, 18
847, 17
848, 18
849, 18
850, 18
851, 19
852, 21
853, 20
854, 20
855, 23
856, 23
857, 23
858, 23
859, 23
860, 23
861, 21
862, 22
863, 23
864, 22
865, 20
866, 18
867, 18
868, 16
869, 16
870, 16
871, 17
872, 17
873, 16
874, 17
875, 19
876, 18
877, 18
878, 20
879, 20
880, 20
881, 19
882, 18
883, 17
884, 14
885, 16
886, 16
887, 16
888, 17
889, 16
890, 15
891, 15
892, 14
893, 14
894, 15
895, 16
896, 17
897, 17
898, 16
899, 18
900, 18
901, 18
902, 19
903, 20
904, 20
905, 19
906, 19
907, 19
908, 18
909, 17
910, 16
911, 15
912, 17
913, 17
914, 15
915, 14
916, 14
917, 16
918, 15
919, 15
920, 16
921, 16
922, 17
923, 17
924, 20
925, 19
926, 17
927, 16
928, 16
929, 15
930, 15
931, 15
932, 15
933, 16
934, 15
935, 16
936, 16
937, 16
938, 17
939, 16
940, 16
941, 15
942, 15
943, 15
944, 19
945, 23
946, 26
947, 25
948, 25
949, 24
950, 22
951, 22
952, 23
953, 22
954, 21
955, 21
956, 19
957, 20
958, 21
959, 22
960, 21
961, 20
962, 19
963, 19
964, 19
965, 19
966, 19
967, 21
968, 21
969, 22
970, 24
971, 21
972, 20
973, 19
974, 19
975, 20
976, 20
977, 20
978, 19
979, 18
980, 18
981, 18
982, 18
983, 18
984, 19
985, 18
986, 18
987, 19
988, 18
989, 19
990, 20
991, 21
992, 23
993, 23
994, 23
995, 25
996, 25
997, 24
998, 24
999, 26
1000, 25
1001, 26
1002, 26
1003, 26
1004, 27
1005, 25
1006, 26
1007, 24
1008, 23
1009, 24
1010, 24
1011, 23
1012, 23
1013, 25
1014, 26
1015, 26
1016, 26
1017, 25
1018, 26
1019, 27
1020, 29
1021, 29
1022, 28
1023, 29
1024, 31
1025, 27
1026, 27
1027, 28
1028, 27
1029, 29
1030, 26
1031, 26
1032, 27
1033, 26
1034, 26
1035, 26
1036, 28
1037, 30
1038, 31
1039, 31
1040, 32
1041, 32
1042, 30
1043, 28
1044, 29
1045, 28
1046, 27
1047, 27
1048, 28
1049, 28
1050, 27
1051, 28
1052, 29
1053, 30
1054, 28
1055, 27
1056, 30
1057, 29
1058, 29
1059, 27
1060, 26
1061, 26
1062, 26
1063, 25
1064, 24
1065, 24
1066, 24
1067, 22
1068, 20
1069, 20
1070, 20
1071, 19
1072, 17
1073, 18
1074, 19
1075, 18
1076, 19
1077, 20
1078, 22
1079, 22
1080, 22
1081, 24
1082, 22
1083, 24
1084, 23
1085, 22
1086, 20
1087, 19
1088, 18
1089, 18
1090, 17
1091, 17
1092, 17
1093, 17
1094, 18
1095, 18
1096, 18
1097, 18
1098, 19
1099, 21
1100, 22
1101, 21
1102, 22
1103, 20
1104, 19
1105, 18
1106, 18
1107, 16
1108, 16
1109, 17
1110, 17
1111, 16
1112, 16
1113, 15
1114, 14
1115, 13
1116, 13
1117, 14
1118, 14
1119, 13
1120, 14
1121, 13
1122, 14
1123, 14
1124, 14
1125, 14
1126, 13
1127, 11
1128, 11
1129, 11
1130, 11
1131, 11
1132, 11
1133, 10
1134, 10
1135, 10
1136, 9
1137, 9
1138, 8
1139, 8
1140, 9
1141, 10
1142, 10
1143, 11
1144, 13
1145, 13
1146, 13
1147, 12
1148, 13
1149, 13
1150, 13
1151, 14
1152, 12
1153, 12
1154, 12
1155, 11
1156, 11
1157, 11
1158, 11
1159, 11
1160, 10
1161, 10
1162, 11
1163, 12
1164, 12
1165, 14
1166, 16
1167, 20
1168, 20
1169, 20
1170, 18
1171, 18
1172, 17
1173, 18
1174, 16
1175, 15
1176, 14
1177, 14
1178, 13
1179, 13
1180, 13
1181, 13
1182, 13
1183, 14
1184, 14
1185, 15
1186, 16
1187, 17
1188, 19
1189, 18
1190, 17
1191, 18
1192, 17
1193, 17
1194, 18
1195, 21
1196, 20
1197, 19
1198, 17
1199, 15
1200, 14
1201, 13
1202, 13
1203, 13
1204, 13
1205, 13
1206, 14
1207, 15
1208, 16
1209, 16
1210, 18
1211, 19
1212, 18
1213, 18
1214, 18
1215, 20
1216, 20
1217, 20
1218, 18
1219, 16
1220, 18
1221, 18
1222, 19
1223, 16
1224, 15
1225, 14
1226, 14
1227, 13
1228, 14
1229, 15
1230, 15
1231, 15
1232, 15
1233, 17
1234, 18
1235, 17
1236, 16
1237, 16
1238, 15
1239, 17
1240, 21
1241, 22
1242, 22
1243, 22
1244, 23
1245, 24
1246, 24
1247, 23
1248, 21
1249, 22
1250, 22
