Year, Number of Households
800, 10
801, 12
802, 11
803, 11
804, 11
805, 11
806, 11
807, 10
808, 9
809, 10
810, 10
811, 10
812, 9
813, 10
814, 10
815, 10
816, 9
817, 9
818, 8
819, 8
820, 8
821, 8
822, 8
823, 7
824, 7
825, 7
826, 7
827, 7
828, 7
829, 8
830, 8
831, 7
832, 7
833, 7
834, 7
835, 7
836, 5
837, 5
838, 6
839, 6
840, 5
841, 5
842, 5
843, 5
844, 4
845, 4
846, 4
847, 4
848, 3
849, 3
850, 2
851, 2
852, 2
853, 2
854, 2
855, 2
856, 2
857, 2
858, 2
859, 1
860, 1
861, 1
862, 2
863, 2
864, 2
865, 2
866, 2
867, 1
868, 1
869, 1
870, 1
871, 1
872, 1
873, 1
874, 1
875, 1
876, 1
877, 1
878, 1
879, 1
880, 1
881, 1
882, 1
883, 1
884, 1
885, 1
886, 2
887, 2
888, 2
889, 2
890, 2
891, 2
892, 2
893, 2
894, 2
895, 2
896, 2
897, 1
898, 1
899, 1
900, 1
901, 1
902, 1
903, 1
904, 2
905, 2
906, 2
907, 2
908, 3
909, 3
910, 3
911, 4
912, 4
913, 4
914, 4
915, 4
916, 3
917, 3
918, 3
919, 3
920, 3
921, 3
922, 3
923, 3
924, 3
925, 3
926, 3
927, 3
928, 4
929, 5
930, 5
931, 6
932, 7
933, 7
934, 7
935, 7
936, 6
937, 6
938, 6
939, 6
940, 6
941, 6
942, 6
943, 5
944, 5
945, 5
946, 4
947, 4
948, 4
949, 4
950, 4
951, 6
952, 7
953, 9
954, 9
955, 9
956, 9
957, 9
958, 9
959, 9
960, 9
961, 9
962, 9
963, 7
964, 7
965, 7
966, 6
967, 5
968, 5
969, 5
970, 5
971, 6
972, 7
973, 8
974, 8
975, 8
976, 10
977, 10
978, 11
979, 11
980, 11
981, 11
982, 11
983, 10
984, 9
985, 9
986, 8
987, 8
988, 8
989, 7
990, 7
991, 7
992, 7
993, 8
994, 11
995, 11
996, 12
997, 12
998, 15
999, 15
1000, 16
1001, 16
1002, 16
1003, 16
1004, 15
1005, 15
1006, 14
1007, 14
1008, 14
1009, 13
1010, 13
1011, 14
1012, 13
1013, 13
1014, 13
1015, 13
1016, 13
1017, 13
1018, 13
1019, 13
1020, 15
1021, 16
1022, 17
1023, 18
1024, 18
1025, 16
1026, 16
1027, 13
1028, 12
1029, 13
1030, 14
1031, 14
1032, 14
1033, 11
1034, 11
1035, 11
1036, 11
1037, 11
1038, 10
1039, 11
1040, 12
1041, 12
1042, 13
1043, 14
1044, 15
1045, 17
1046, 17
1047, 16
1048, 16
1049, 16
1050, 17
1051, 15
1052, 14
1053, 14
1054, 14
1055, 14
1056, 13
1057, 13
1058, 13
1059, 12
1060, 12
1061, 11
1062, 12
1063, 12
1064, 13
1065, 14
1066, 14
1067, 14
1068, 15
1069, 15
1070, 15
1071, 14
1072, 14
1073, 12
1074, 11
1075, 10
1076, 9
1077, 8
1078, 8
1079, 8
1080, 8
1081, 8
1082, 8
1083, 9
1084, 12
1085, 12
1086, 12
1087, 12
1088, 11
1089, 11
1090, 11
1091, 11
1092, 10
1093, 10
1094, 10
1095, 9
1096, 9
1097, 9
1098, 9
1099, 9
1100, 8
1101, 8
1102, 9
1103, 9
1104, 9
1105, 10
1106, 10
1107, 10
1108, 10
1109, 10
1110, 10
1111, 9
1112, 10
1113, 10
1114, 10
1115, 10
1116, 10
1117, 9
1118, 8
1119, 7
1120, 7
1121, 7
1122, 6
1123, 6
1124, 6
1125, 6
1126, 6
1127, 6
1128, 6
1129, 7
1130, 9
1131, 9
1132, 9
1133, 8
1134, 8
1135, 7
1136, 6
1137, 5
1138, 5
1139, 5
1140, 5
1141, 4
1142, 4
1143, 4
1144, 4
1145, 4
1146, 4
1147, 4
1148, 5
1149, 7
1150, 7
1151, 7
1152, 7
1153, 6
1154, 6
1155, 6
1156, 6
1157, 6
1158, 6
1159, 6
1160, 6
1161, 6
1162, 6
1163, 5
1164, 4
1165, 4
1166, 4
1167, 3
1168, 4
1169, 4
1170, 6
1171, 7
1172, 7
1173, 7
1174, 7
1175, 7
1176, 7
1177, 7
1178, 7
1179, 7
1180, 7
1181, 6
1182, 6
1183, 5
1184, 4
1185, 4
1186, 4
1187, 4
1188, 4
1189, 4
1190, 5
1191, 5
1192, 6
1193, 6
1194, 6
1195, 6
1196, 7
1197, 7
1198, 7
1199, 7
1200, 7
1201, 6
1202, 6
1203, 5
1204, 5
1205, 5
1206, 5
1207, 4
1208, 4
1209, 4
1210, 4
1211, 5
1212, 5
1213, 6
1214, 7
1215, 7
1216, 7
1217, 7
1218, 7
1219, 7
1220, 6
1221, 6
1222, 6
1223, 6
1224, 5
1225, 5
1226, 5
1227, 5
1228, 5
1229, 5
1230, 4
1231, 4
1232, 4
1233, 4
1234, 5
1235, 5
1236, 6
1237, 6
1238, 6
1239, 6
1240, 5
1241, 4
1242, 3
1243, 3
1244, 3
1245, 2
1246, 2
1247, 2
1248, 2
1249, 2
1250, 2
