Year, Number of Households
800, 10
801, 12
802, 11
803, 11
804, 12
805, 14
806, 15
807, 15
808, 14
809, 15
810, 15
811, 16
812, 15
813, 15
814, 15
815, 15
816, 13
817, 13
818, 12
819, 12
820, 13
821, 13
822, 13
823, 15
824, 15
825, 18
826, 19
827, 22
828, 22
829, 23
830, 26
831, 27
832, 29
833, 29
834, 29
835, 28
836, 25
837, 25
838, 25
839, 25
840, 26
841, 29
842, 29
843, 27
844, 29
845, 29
846, 32
847, 33
848, 37
849, 41
850, 47
851, 52
852, 53
853, 55
854, 56
855, 59
856, 59
857, 58
858, 59
859, 60
860, 57
861, 55
862, 54
863, 54
864, 54
865, 56
866, 61
867, 63
868, 62
869, 68
870, 73
871, 76
872, 78
873, 79
874, 84
875, 89
876, 89
877, 89
878, 92
879, 95
880, 96
881, 95
882, 96
883, 101
884, 103
885, 104
886, 106
887, 109
888, 112
889, 116
890, 119
891, 122
892, 124
893, 119
894, 123
895, 128
896, 128
897, 129
898, 131
899, 127
900, 132
901, 116
902, 107
903, 108
904, 103
905, 98
906, 101
907, 91
908, 88
909, 87
910, 86
911, 84
912, 81
913, 82
914, 81
915, 83
916, 80
917, 66
918, 66
919, 70
920, 66
921, 58
922, 55
923, 50
924, 52
925, 45
926, 46
927, 46
928, 42
929, 46
930, 44
931, 37
932, 37
933, 36
934, 35
935, 35
936, 30
937, 32
938, 33
939, 33
940, 29
941, 29
942, 25
943, 23
944, 18
945, 20
946, 22
947, 22
948, 25
949, 21
950, 22
951, 21
952, 15
953, 14
954, 16
955, 13
956, 11
957, 12
958, 11
959, 10
960, 11
961, 9
962, 10
963, 7
964, 7
965, 6
966, 6
967, 7
968, 4
969, 4
970, 4
971, 3
972, 3
973, 3
974, 2
975, 2
976, 2
977, 3
978, 3
979, 3
980, 3
981, 3
982, 3
983, 2
984, 2
985, 1
986, 1
987, 1
988, 1
989, 1
990, 1
991, 1
992, 1
993, 2
994, 2
995, 2
996, 2
997, 2
998, 2
999, 2
1000, 2
1001, 2
1002, 2
1003, 2
1004, 3
1005, 3
1006, 3
1007, 3
1008, 3
1009, 3
1010, 4
1011, 5
1012, 5
1013, 5
1014, 5
1015, 5
1016, 5
1017, 6
1018, 6
1019, 6
1020, 6
1021, 6
1022, 6
1023, 6
1024, 5
1025, 5
1026, 5
1027, 6
1028, 6
1029, 6
1030, 7
1031, 9
1032, 9
1033, 11
1034, 12
1035, 12
1036, 13
1037, 14
1038, 15
1039, 15
1040, 15
1041, 14
1042, 13
1043, 13
1044, 13
1045, 13
1046, 14
1047, 13
1048, 14
1049, 15
1050, 16
1051, 16
1052, 16
1053, 16
1054, 18
1055, 20
1056, 21
1057, 22
1058, 24
1059, 27
1060, 27
1061, 27
1062, 26
1063, 27
1064, 26
1065, 26
1066, 26
1067, 25
1068, 26
1069, 27
1070, 28
1071, 28
1072, 28
1073, 29
1074, 29
1075, 31
1076, 36
1077, 38
1078, 38
1079, 39
1080, 40
1081, 41
1082, 43
1083, 44
1084, 45
1085, 48
1086, 47
1087, 48
1088, 50
1089, 49
1090, 50
1091, 47
1092, 51
1093, 52
1094, 51
1095, 50
1096, 52
1097, 52
1098, 53
1099, 53
1100, 54
1101, 56
1102, 60
1103, 65
1104, 71
1105, 74
1106, 76
1107, 76
1108, 79
1109, 84
1110, 80
1111, 81
1112, 82
1113, 82
1114, 82
1115, 83
1116, 85
1117, 85
1118, 89
1119, 84
1120, 87
1121, 88
1122, 83
1123, 83
1124, 85
1125, 83
1126, 85
1127, 86
1128, 85
1129, 87
1130, 90
1131, 77
1132, 69
1133, 69
1134, 62
1135, 62
1136, 62
1137, 58
1138, 51
1139, 48
1140, 43
1141, 36
1142, 33
1143, 33
1144, 33
1145, 30
1146, 28
1147, 23
1148, 18
1149, 17
1150, 15
1151, 16
1152, 12
1153, 11
1154, 9
1155, 9
1156, 9
1157, 7
1158, 7
1159, 7
1160, 6
1161, 5
1162, 6
1163, 6
1164, 6
1165, 5
1166, 4
1167, 3
1168, 3
1169, 3
1170, 2
1171, 2
1172, 2
1173, 2
1174, 1
1175, 1
1176, 1
1177, 1
1178, 1
1179, 1
1180, 1
1181, 1
1182, 1
1183, 1
1184, 1
1185, 1
1186, 1
1187, 1
1188, 1
1189, 2
1190, 2
1191, 3
1192, 2
1193, 2
1194, 2
1195, 2
1196, 1
1197, 1
1198, 1
1199, 1
1200, 1
1201, 1
1202, 1
1203, 1
1204, 1
1205, 1
1206, 1
1207, 1
1208, 1
1209, 1
1210, 1
1211, 1
1212, 1
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
