Year, Number of Households
800, 9
801, 9
802, 10
803, 10
804, 12
805, 15
806, 16
807, 14
808, 15
809, 16
810, 16
811, 16
812, 17
813, 17
814, 15
815, 16
816, 16
817, 16
818, 16
819, 17
820, 18
821, 19
822, 21
823, 23
824, 24
825, 25
826, 27
827, 28
828, 30
829, 31
830, 36
831, 38
832, 35
833, 36
834, 36
835, 38
836, 38
837, 38
838, 41
839, 39
840, 41
841, 45
842, 46
843, 48
844, 51
845, 54
846, 56
847, 61
848, 66
849, 68
850, 71
851, 71
852, 74
853, 76
854, 77
855, 81
856, 87
857, 91
858, 92
859, 93
860, 94
861, 96
862, 99
863, 102
864, 107
865, 114
866, 124
867, 129
868, 134
869, 143
870, 153
871, 160
872, 168
873, 180
874, 183
875, 188
876, 191
877, 194
878, 204
879, 189
880, 193
881, 201
882, 213
883, 200
884, 183
885, 183
886, 179
887, 181
888, 177
889, 171
890, 158
891, 155
892, 143
893, 138
894, 143
895, 132
896, 137
897, 149
898, 158
899, 125
900, 127
901, 108
902, 99
903, 90
904, 79
905, 78
906, 73
907, 62
908, 62
909, 61
910, 63
911, 61
912, 64
913, 60
914, 62
915, 55
916, 52
917, 52
918, 55
919, 58
920, 47
921, 41
922, 42
923, 41
924, 36
925, 34
926, 34
927, 35
928, 33
929, 40
930, 40
931, 26
932, 24
933, 23
934, 24
935, 18
936, 22
937, 21
938, 20
939, 21
940, 18
941, 17
942, 14
943, 12
944, 10
945, 10
946, 12
947, 13
948, 14
949, 13
950, 13
951, 13
952, 7
953, 8
954, 8
955, 6
956, 7
957, 8
958, 4
959, 4
960, 4
961, 4
962, 4
963, 5
964, 5
965, 3
966, 3
967, 3
968, 2
969, 1
970, 1
971, 1
972, 1
973, 1
974, 1
975, 2
976, 2
977, 2
978, 2
979, 3
980, 3
981, 3
982, 3
983, 3
984, 3
985, 3
986, 3
987, 4
988, 3
989, 3
990, 3
991, 3
992, 3
993, 4
994, 4
995, 4
996, 5
997, 6
998, 6
999, 7
1000, 7
1001, 7
1002, 7
1003, 7
1004, 8
1005, 8
1006, 7
1007, 7
1008, 6
1009, 7
1010, 7
1011, 8
1012, 8
1013, 8
1014, 10
1015, 10
1016, 10
1017, 13
1018, 13
1019, 13
1020, 16
1021, 15
1022, 15
1023, 15
1024, 15
1025, 15
1026, 15
1027, 13
1028, 14
1029, 15
1030, 16
1031, 17
1032, 17
1033, 16
1034, 20
1035, 21
1036, 22
1037, 23
1038, 25
1039, 29
1040, 31
1041, 33
1042, 35
1043, 37
1044, 34
1045, 37
1046, 42
1047, 43
1048, 43
1049, 44
1050, 45
1051, 48
1052, 48
1053, 50
1054, 51
1055, 51
1056, 53
1057, 54
1058, 59
1059, 61
1060, 66
1061, 68
1062, 66
1063, 64
1064, 62
1065, 65
1066, 67
1067, 65
1068, 63
1069, 61
1070, 58
1071, 58
1072, 58
1073, 56
1074, 57
1075, 52
1076, 53
1077, 49
1078, 48
1079, 46
1080, 46
1081, 45
1082, 44
1083, 45
1084, 44
1085, 45
1086, 47
1087, 46
1088, 49
1089, 45
1090, 43
1091, 41
1092, 40
1093, 37
1094, 36
1095, 33
1096, 36
1097, 36
1098, 32
1099, 33
1100, 30
1101, 31
1102, 30
1103, 32
1104, 31
1105, 30
1106, 31
1107, 31
1108, 31
1109, 30
1110, 28
1111, 28
1112, 25
1113, 24
1114, 25
1115, 24
1116, 23
1117, 24
1118, 21
1119, 22
1120, 20
1121, 20
1122, 21
1123, 21
1124, 20
1125, 21
1126, 21
1127, 20
1128, 19
1129, 18
1130, 18
1131, 17
1132, 16
1133, 17
1134, 13
1135, 12
1136, 11
1137, 9
1138, 8
1139, 8
1140, 8
1141, 7
1142, 7
1143, 7
1144, 4
1145, 5
1146, 3
1147, 2
1148, 3
1149, 3
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
