Year, Number of Households
800, 12
801, 14
802, 13
803, 12
804, 13
805, 12
806, 13
807, 13
808, 13
809, 13
810, 12
811, 12
812, 12
813, 11
814, 11
815, 12
816, 12
817, 13
818, 12
819, 12
820, 12
821, 13
822, 12
823, 13
824, 13
825, 14
826, 14
827, 14
828, 15
829, 15
830, 15
831, 16
832, 15
833, 14
834, 13
835, 14
836, 14
837, 13
838, 13
839, 12
840, 13
841, 13
842, 13
843, 13
844, 14
845, 15
846, 16
847, 15
848, 14
849, 14
850, 14
851, 13
852, 13
853, 12
854, 13
855, 13
856, 14
857, 15
858, 14
859, 13
860, 13
861, 13
862, 13
863, 13
864, 13
865, 13
866, 12
867, 12
868, 12
869, 14
870, 16
871, 16
872, 16
873, 15
874, 16
875, 15
876, 15
877, 13
878, 13
879, 14
880, 15
881, 15
882, 16
883, 14
884, 13
885, 14
886, 14
887, 14
888, 14
889, 13
890, 14
891, 14
892, 14
893, 14
894, 13
895, 12
896, 12
897, 13
898, 14
899, 14
900, 13
901, 14
902, 15
903, 14
904, 14
905, 15
906, 15
907, 15
908, 13
909, 13
910, 13
911, 13
912, 14
913, 12
914, 11
915, 11
916, 11
917, 11
918, 11
919, 11
920, 12
921, 12
922, 12
923, 11
924, 11
925, 12
926, 13
927, 13
928, 12
929, 13
930, 13
931, 12
932, 12
933, 14
934, 13
935, 13
936, 12
937, 11
938, 10
939, 10
940, 10
941, 10
942, 9
943, 9
944, 8
945, 8
946, 9
947, 9
948, 9
949, 9
950, 8
951, 8
952, 9
953, 9
954, 10
955, 9
956, 8
957, 8
958, 6
959, 6
960, 6
961, 6
962, 6
963, 6
964, 5
965, 4
966, 4
967, 4
968, 4
969, 4
970, 4
971, 4
972, 4
973, 4
974, 4
975, 4
976, 5
977, 5
978, 5
979, 5
980, 5
981, 5
982, 5
983, 5
984, 5
985, 3
986, 3
987, 3
988, 3
989, 2
990, 2
991, 2
992, 2
993, 2
994, 2
995, 2
996, 2
997, 2
998, 3
999, 3
1000, 3
1001, 3
1002, 4
1003, 4
1004, 5
1005, 5
1006, 5
1007, 4
1008, 4
1009, 4
1010, 4
1011, 3
1012, 3
1013, 3
1014, 3
1015, 3
1016, 3
1017, 3
1018, 3
1019, 3
1020, 3
1021, 3
1022, 3
1023, 4
1024, 4
1025, 4
1026, 4
1027, 4
1028, 4
1029, 4
1030, 4
1031, 3
1032, 3
1033, 3
1034, 3
1035, 3
1036, 2
1037, 1
1038, 1
1039, 1
1040, 1
1041, 1
1042, 1
1043, 1
1044, 1
1045, 1
1046, 1
1047, 1
1048, 1
1049, 1
1050, 1
1051, 1
1052, 1
1053, 1
1054, 1
1055, 0
1056, 0
1057, 0
1058, 0
1059, 0
1060, 0
1061, 0
1062, 0
1063, 0
1064, 0
1065, 0
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
