Year, Number of Households
800, 9
801, 9
802, 9
803, 8
804, 9
805, 10
806, 11
807, 10
808, 10
809, 11
810, 11
811, 11
812, 11
813, 12
814, 10
815, 10
816, 10
817, 9
818, 11
819, 11
820, 10
821, 11
822, 11
823, 11
824, 11
825, 11
826, 11
827, 10
828, 11
829, 11
830, 11
831, 11
832, 10
833, 9
834, 10
835, 10
836, 9
837, 9
838, 9
839, 11
840, 9
841, 9
842, 10
843, 9
844, 10
845, 10
846, 10
847, 9
848, 8
849, 8
850, 7
851, 7
852, 7
853, 7
854, 7
855, 6
856, 6
857, 6
858, 7
859, 7
860, 9
861, 9
862, 9
863, 10
864, 10
865, 11
866, 12
867, 11
868, 11
869, 11
870, 9
871, 9
872, 8
873, 8
874, 7
875, 7
876, 7
877, 7
878, 7
879, 7
880, 7
881, 7
882, 8
883, 9
884, 10
885, 10
886, 10
887, 8
888, 9
889, 9
890, 9
891, 9
892, 6
893, 5
894, 4
895, 4
896, 4
897, 4
898, 4
899, 4
900, 4
901, 4
902, 4
903, 4
904, 4
905, 4
906, 5
907, 5
908, 5
909, 5
910, 5
911, 6
912, 6
913, 7
914, 6
915, 6
916, 5
917, 5
918, 4
919, 4
920, 4
921, 4
922, 4
923, 4
924, 4
925, 4
926, 4
927, 4
928, 4
929, 4
930, 5
931, 6
932, 7
933, 7
934, 7
935, 8
936, 9
937, 9
938, 10
939, 9
940, 8
941, 9
942, 9
943, 9
944, 9
945, 9
946, 8
947, 8
948, 8
949, 8
950, 8
951, 8
952, 8
953, 8
954, 8
955, 8
956, 8
957, 9
958, 10
959, 12
960, 13
961, 12
962, 12
963, 12
964, 10
965, 11
966, 11
967, 11
968, 10
969, 10
970, 9
971, 9
972, 9
973, 9
974, 9
975, 9
976, 9
977, 9
978, 10
979, 10
980, 11
981, 11
982, 11
983, 12
984, 12
985, 12
986, 13
987, 12
988, 12
989, 12
990, 10
991, 10
992, 8
993, 7
994, 6
995, 6
996, 6
997, 6
998, 5
999, 4
1000, 4
1001, 4
1002, 5
1003, 5
1004, 7
1005, 9
1006, 9
1007, 8
1008, 9
1009, 9
1010, 9
1011, 10
1012, 10
1013, 10
1014, 10
1015, 9
1016, 9
1017, 9
1018, 9
1019, 9
1020, 9
1021, 9
1022, 9
1023, 9
1024, 9
1025, 9
1026, 9
1027, 9
1028, 9
1029, 10
1030, 14
1031, 14
1032, 14
1033, 13
1034, 12
1035, 13
1036, 12
1037, 12
1038, 11
1039, 11
1040, 10
1041, 10
1042, 10
1043, 10
1044, 10
1045, 9
1046, 9
1047, 9
1048, 9
1049, 9
1050, 9
1051, 10
1052, 11
1053, 11
1054, 13
1055, 15
1056, 15
1057, 13
1058, 13
1059, 14
1060, 12
1061, 11
1062, 11
1063, 9
1064, 10
1065, 9
1066, 9
1067, 9
1068, 9
1069, 8
1070, 8
1071, 8
1072, 8
1073, 9
1074, 9
1075, 9
1076, 11
1077, 11
1078, 12
1079, 14
1080, 13
1081, 13
1082, 13
1083, 10
1084, 10
1085, 9
1086, 7
1087, 7
1088, 7
1089, 7
1090, 7
1091, 7
1092, 7
1093, 7
1094, 7
1095, 8
1096, 9
1097, 9
1098, 9
1099, 9
1100, 11
1101, 10
1102, 10
1103, 10
1104, 11
1105, 11
1106, 10
1107, 10
1108, 9
1109, 8
1110, 8
1111, 8
1112, 8
1113, 8
1114, 8
1115, 8
1116, 8
1117, 9
1118, 9
1119, 9
1120, 9
1121, 9
1122, 8
1123, 8
1124, 9
1125, 9
1126, 8
1127, 7
1128, 6
1129, 6
1130, 6
1131, 7
1132, 7
1133, 7
1134, 7
1135, 5
1136, 4
1137, 4
1138, 4
1139, 4
1140, 4
1141, 4
1142, 4
1143, 5
1144, 5
1145, 4
1146, 4
1147, 4
1148, 4
1149, 5
1150, 5
1151, 6
1152, 7
1153, 7
1154, 6
1155, 6
1156, 7
1157, 7
1158, 6
1159, 5
1160, 5
1161, 5
1162, 5
1163, 5
1164, 5
1165, 5
1166, 5
1167, 5
1168, 5
1169, 5
1170, 6
1171, 6
1172, 5
1173, 5
1174, 6
1175, 6
1176, 7
1177, 8
1178, 8
1179, 8
1180, 7
1181, 8
1182, 8
1183, 7
1184, 6
1185, 5
1186, 5
1187, 5
1188, 5
1189, 5
1190, 5
1191, 5
1192, 5
1193, 5
1194, 6
1195, 6
1196, 6
1197, 6
1198, 7
1199, 8
1200, 8
1201, 7
1202, 7
1203, 8
1204, 9
1205, 10
1206, 10
1207, 10
1208, 9
1209, 8
1210, 8
1211, 8
1212, 8
1213, 7
1214, 7
1215, 7
1216, 7
1217, 7
1218, 7
1219, 7
1220, 8
1221, 8
1222, 8
1223, 9
1224, 9
1225, 10
1226, 9
1227, 8
1228, 8
1229, 8
1230, 7
1231, 7
1232, 8
1233, 7
1234, 6
1235, 6
1236, 5
1237, 5
1238, 5
1239, 5
1240, 5
1241, 5
1242, 6
1243, 6
1244, 6
1245, 6
1246, 6
1247, 6
1248, 5
1249, 6
1250, 6
