Year, Number of Households
800, 8
801, 9
802, 9
803, 10
804, 10
805, 10
806, 10
807, 10
808, 10
809, 8
810, 8
811, 8
812, 8
813, 8
814, 7
815, 7
816, 6
817, 7
818, 7
819, 8
820, 8
821, 8
822, 8
823, 8
824, 8
825, 8
826, 8
827, 8
828, 8
829, 8
830, 6
831, 6
832, 6
833, 5
834, 5
835, 5
836, 4
837, 4
838, 4
839, 4
840, 5
841, 5
842, 4
843, 5
844, 5
845, 5
846, 5
847, 5
848, 5
849, 5
850, 5
851, 5
852, 4
853, 4
854, 4
855, 3
856, 3
857, 3
858, 3
859, 3
860, 2
861, 3
862, 4
863, 4
864, 5
865, 5
866, 5
867, 5
868, 5
869, 5
870, 5
871, 5
872, 5
873, 5
874, 5
875, 3
876, 3
877, 3
878, 3
879, 3
880, 3
881, 4
882, 5
883, 5
884, 5
885, 6
886, 7
887, 7
888, 7
889, 7
890, 7
891, 7
892, 6
893, 6
894, 6
895, 6
896, 6
897, 6
898, 6
899, 6
900, 6
901, 6
902, 6
903, 5
904, 5
905, 5
906, 7
907, 7
908, 7
909, 7
910, 7
911, 7
912, 7
913, 8
914, 8
915, 7
916, 7
917, 7
918, 7
919, 7
920, 6
921, 5
922, 5
923, 5
924, 5
925, 5
926, 5
927, 5
928, 5
929, 4
930, 5
931, 5
932, 5
933, 4
934, 4
935, 4
936, 4
937, 4
938, 4
939, 4
940, 3
941, 3
942, 3
943, 3
944, 3
945, 3
946, 3
947, 3
948, 4
949, 5
950, 5
951, 6
952, 8
953, 8
954, 8
955, 8
956, 8
957, 8
958, 8
959, 9
960, 9
961, 8
962, 8
963, 8
964, 8
965, 7
966, 7
967, 8
968, 8
969, 11
970, 13
971, 13
972, 15
973, 15
974, 16
975, 16
976, 14
977, 14
978, 15
979, 15
980, 15
981, 14
982, 14
983, 15
984, 15
985, 16
986, 16
987, 16
988, 17
989, 18
990, 20
991, 21
992, 23
993, 23
994, 23
995, 24
996, 24
997, 24
998, 24
999, 24
1000, 24
1001, 23
1002, 22
1003, 22
1004, 22
1005, 21
1006, 19
1007, 19
1008, 19
1009, 20
1010, 23
1011, 24
1012, 26
1013, 26
1014, 25
1015, 25
1016, 24
1017, 25
1018, 24
1019, 24
1020, 23
1021, 23
1022, 23
1023, 21
1024, 19
1025, 18
1026, 18
1027, 18
1028, 19
1029, 19
1030, 19
1031, 20
1032, 19
1033, 23
1034, 23
1035, 24
1036, 23
1037, 24
1038, 22
1039, 20
1040, 20
1041, 19
1042, 19
1043, 19
1044, 17
1045, 18
1046, 20
1047, 18
1048, 18
1049, 18
1050, 18
1051, 18
1052, 17
1053, 18
1054, 19
1055, 19
1056, 19
1057, 20
1058, 21
1059, 19
1060, 18
1061, 18
1062, 19
1063, 20
1064, 19
1065, 19
1066, 20
1067, 19
1068, 18
1069, 18
1070, 18
1071, 18
1072, 18
1073, 19
1074, 21
1075, 20
1076, 23
1077, 22
1078, 21
1079, 22
1080, 23
1081, 25
1082, 24
1083, 25
1084, 24
1085, 24
1086, 24
1087, 24
1088, 23
1089, 24
1090, 24
1091, 24
1092, 23
1093, 22
1094, 23
1095, 25
1096, 26
1097, 26
1098, 27
1099, 28
1100, 29
1101, 29
1102, 30
1103, 29
1104, 29
1105, 28
1106, 28
1107, 27
1108, 26
1109, 25
1110, 25
1111, 25
1112, 26
1113, 26
1114, 25
1115, 25
1116, 25
1117, 22
1118, 25
1119, 25
1120, 25
1121, 26
1122, 24
1123, 24
1124, 25
1125, 25
1126, 24
1127, 24
1128, 23
1129, 22
1130, 22
1131, 21
1132, 21
1133, 20
1134, 19
1135, 17
1136, 17
1137, 17
1138, 15
1139, 15
1140, 15
1141, 17
1142, 17
1143, 18
1144, 18
1145, 19
1146, 21
1147, 20
1148, 21
1149, 20
1150, 19
1151, 16
1152, 16
1153, 16
1154, 16
1155, 16
1156, 16
1157, 14
1158, 14
1159, 13
1160, 13
1161, 14
1162, 13
1163, 12
1164, 13
1165, 14
1166, 16
1167, 16
1168, 15
1169, 16
1170, 14
1171, 14
1172, 12
1173, 12
1174, 12
1175, 11
1176, 9
1177, 9
1178, 8
1179, 7
1180, 7
1181, 8
1182, 10
1183, 11
1184, 11
1185, 11
1186, 11
1187, 10
1188, 10
1189, 10
1190, 10
1191, 10
1192, 11
1193, 10
1194, 10
1195, 10
1196, 10
1197, 10
1198, 9
1199, 9
1200, 8
1201, 7
1202, 7
1203, 6
1204, 6
1205, 6
1206, 6
1207, 6
1208, 5
1209, 6
1210, 5
1211, 4
1212, 3
1213, 3
1214, 4
1215, 3
1216, 3
1217, 3
1218, 3
1219, 3
1220, 3
1221, 3
1222, 3
1223, 3
1224, 3
1225, 3
1226, 3
1227, 3
1228, 3
1229, 3
1230, 3
1231, 2
1232, 2
1233, 2
1234, 2
1235, 2
1236, 2
1237, 2
1238, 2
1239, 2
1240, 2
1241, 2
1242, 2
1243, 1
1244, 1
1245, 1
1246, 1
1247, 1
1248, 1
1249, 0
1250, 0
