Year, Number of Households
800, 12
801, 15
802, 15
803, 16
804, 17
805, 16
806, 16
807, 16
808, 15
809, 15
810, 15
811, 14
812, 14
813, 13
814, 12
815, 12
816, 12
817, 10
818, 10
819, 10
820, 11
821, 11
822, 12
823, 14
824, 15
825, 17
826, 17
827, 19
828, 19
829, 18
830, 18
831, 18
832, 18
833, 17
834, 14
835, 12
836, 12
837, 11
838, 10
839, 10
840, 10
841, 10
842, 10
843, 11
844, 11
845, 12
846, 13
847, 13
848, 13
849, 13
850, 13
851, 14
852, 14
853, 12
854, 10
855, 10
856, 9
857, 6
858, 5
859, 4
860, 4
861, 4
862, 4
863, 4
864, 4
865, 4
866, 4
867, 4
868, 6
869, 7
870, 7
871, 7
872, 7
873, 8
874, 8
875, 8
876, 7
877, 7
878, 6
879, 5
880, 5
881, 5
882, 5
883, 5
884, 4
885, 5
886, 6
887, 6
888, 6
889, 6
890, 6
891, 6
892, 7
893, 7
894, 7
895, 7
896, 7
897, 7
898, 7
899, 6
900, 5
901, 4
902, 5
903, 6
904, 6
905, 6
906, 6
907, 7
908, 8
909, 9
910, 9
911, 9
912, 9
913, 9
914, 9
915, 9
916, 8
917, 8
918, 7
919, 7
920, 7
921, 7
922, 8
923, 8
924, 8
925, 7
926, 9
927, 11
928, 11
929, 11
930, 11
931, 11
932, 11
933, 11
934, 11
935, 10
936, 9
937, 8
938, 7
939, 7
940, 6
941, 6
942, 5
943, 5
944, 6
945, 8
946, 9
947, 9
948, 9
949, 9
950, 9
951, 9
952, 9
953, 9
954, 8
955, 8
956, 8
957, 7
958, 5
959, 4
960, 4
961, 4
962, 4
963, 5
964, 5
965, 7
966, 8
967, 8
968, 9
969, 10
970, 10
971, 10
972, 10
973, 10
974, 10
975, 9
976, 8
977, 8
978, 7
979, 6
980, 6
981, 6
982, 6
983, 6
984, 6
985, 9
986, 9
987, 11
988, 11
989, 12
990, 12
991, 13
992, 13
993, 13
994, 13
995, 13
996, 12
997, 10
998, 9
999, 9
1000, 9
1001, 8
1002, 7
1003, 8
1004, 9
1005, 9
1006, 9
1007, 10
1008, 10
1009, 10
1010, 10
1011, 10
1012, 10
1013, 11
1014, 11
1015, 11
1016, 11
1017, 9
1018, 8
1019, 6
1020, 5
1021, 6
1022, 6
1023, 6
1024, 6
1025, 5
1026, 5
1027, 6
1028, 7
1029, 7
1030, 7
1031, 7
1032, 7
1033, 7
1034, 7
1035, 7
1036, 6
1037, 5
1038, 4
1039, 4
1040, 5
1041, 5
1042, 5
1043, 5
1044, 4
1045, 4
1046, 4
1047, 4
1048, 5
1049, 6
1050, 6
1051, 6
1052, 7
1053, 7
1054, 6
1055, 6
1056, 6
1057, 6
1058, 6
1059, 5
1060, 5
1061, 6
1062, 5
1063, 5
1064, 5
1065, 5
1066, 6
1067, 6
1068, 8
1069, 8
1070, 9
1071, 9
1072, 9
1073, 8
1074, 8
1075, 9
1076, 9
1077, 9
1078, 9
1079, 9
1080, 9
1081, 8
1082, 9
1083, 8
1084, 8
1085, 9
1086, 9
1087, 9
1088, 11
1089, 11
1090, 12
1091, 13
1092, 12
1093, 12
1094, 12
1095, 13
1096, 13
1097, 13
1098, 13
1099, 12
1100, 12
1101, 12
1102, 11
1103, 12
1104, 13
1105, 15
1106, 15
1107, 14
1108, 15
1109, 17
1110, 17
1111, 17
1112, 19
1113, 20
1114, 21
1115, 21
1116, 20
1117, 19
1118, 19
1119, 19
1120, 19
1121, 17
1122, 17
1123, 16
1124, 16
1125, 16
1126, 16
1127, 16
1128, 16
1129, 15
1130, 16
1131, 16
1132, 17
1133, 17
1134, 18
1135, 18
1136, 17
1137, 15
1138, 14
1139, 13
1140, 12
1141, 12
1142, 12
1143, 12
1144, 9
1145, 8
1146, 8
1147, 8
1148, 8
1149, 9
1150, 10
1151, 11
1152, 11
1153, 11
1154, 12
1155, 12
1156, 12
1157, 13
1158, 13
1159, 13
1160, 14
1161, 14
1162, 13
1163, 13
1164, 11
1165, 10
1166, 10
1167, 10
1168, 12
1169, 12
1170, 12
1171, 13
1172, 13
1173, 13
1174, 14
1175, 13
1176, 13
1177, 13
1178, 13
1179, 12
1180, 12
1181, 11
1182, 10
1183, 9
1184, 9
1185, 9
1186, 10
1187, 11
1188, 10
1189, 8
1190, 9
1191, 9
1192, 10
1193, 11
1194, 11
1195, 11
1196, 11
1197, 11
1198, 11
1199, 11
1200, 11
1201, 10
1202, 8
1203, 8
1204, 8
1205, 8
1206, 7
1207, 7
1208, 7
1209, 8
1210, 8
1211, 8
1212, 8
1213, 9
1214, 10
1215, 10
1216, 10
1217, 11
1218, 11
1219, 11
1220, 9
1221, 8
1222, 7
1223, 7
1224, 7
1225, 7
1226, 6
1227, 7
1228, 8
1229, 8
1230, 8
1231, 8
1232, 8
1233, 8
1234, 8
1235, 9
1236, 9
1237, 10
1238, 9
1239, 9
1240, 9
1241, 9
1242, 8
1243, 8
1244, 7
1245, 8
1246, 7
1247, 7
1248, 7
1249, 7
1250, 7
