Year, Number of Households
800, 12
801, 14
802, 11
803, 12
804, 12
805, 12
806, 13
807, 12
808, 13
809, 12
810, 12
811, 13
812, 13
813, 13
814, 13
815, 12
816, 12
817, 13
818, 12
819, 12
820, 12
821, 11
822, 11
823, 12
824, 13
825, 13
826, 14
827, 15
828, 15
829, 16
830, 16
831, 16
832, 16
833, 15
834, 15
835, 14
836, 13
837, 14
838, 15
839, 16
840, 16
841, 16
842, 17
843, 17
844, 17
845, 16
846, 17
847, 16
848, 16
849, 18
850, 18
851, 19
852, 19
853, 20
854, 21
855, 20
856, 19
857, 18
858, 18
859, 18
860, 17
861, 16
862, 15
863, 15
864, 16
865, 16
866, 17
867, 17
868, 17
869, 17
870, 16
871, 15
872, 16
873, 16
874, 16
875, 16
876, 15
877, 14
878, 17
879, 16
880, 15
881, 15
882, 15
883, 14
884, 13
885, 12
886, 12
887, 12
888, 12
889, 12
890, 12
891, 14
892, 15
893, 16
894, 17
895, 16
896, 14
897, 14
898, 14
899, 15
900, 15
901, 15
902, 15
903, 16
904, 18
905, 18
906, 18
907, 18
908, 15
909, 15
910, 14
911, 13
912, 12
913, 12
914, 12
915, 13
916, 14
917, 14
918, 14
919, 14
920, 14
921, 14
922, 13
923, 13
924, 14
925, 11
926, 12
927, 13
928, 12
929, 11
930, 12
931, 11
932, 11
933, 10
934, 9
935, 6
936, 3
937, 3
938, 3
939, 3
940, 2
941, 2
942, 2
943, 2
944, 2
945, 2
946, 2
947, 2
948, 2
949, 2
950, 2
951, 2
952, 2
953, 3
954, 3
955, 2
956, 2
957, 2
958, 2
959, 1
960, 1
961, 1
962, 1
963, 1
964, 1
965, 1
966, 1
967, 1
968, 1
969, 1
970, 1
971, 1
972, 1
973, 1
974, 1
975, 2
976, 2
977, 3
978, 3
979, 3
980, 3
981, 3
982, 3
983, 2
984, 2
985, 2
986, 2
987, 2
988, 2
989, 2
990, 2
991, 2
992, 2
993, 2
994, 2
995, 2
996, 2
997, 3
998, 3
999, 4
1000, 5
1001, 5
1002, 5
1003, 6
1004, 5
1005, 5
1006, 5
1007, 5
1008, 5
1009, 5
1010, 4
1011, 4
1012, 4
1013, 4
1014, 4
1015, 4
1016, 4
1017, 4
1018, 4
1019, 4
1020, 4
1021, 4
1022, 4
1023, 6
1024, 7
1025, 7
1026, 7
1027, 6
1028, 6
1029, 7
1030, 6
1031, 5
1032, 5
1033, 5
1034, 4
1035, 4
1036, 4
1037, 4
1038, 4
1039, 4
1040, 4
1041, 4
1042, 4
1043, 4
1044, 4
1045, 4
1046, 4
1047, 4
1048, 4
1049, 4
1050, 4
1051, 4
1052, 3
1053, 3
1054, 1
1055, 1
1056, 1
1057, 1
1058, 1
1059, 1
1060, 1
1061, 0
1062, 0
1063, 0
1064, 0
1065, 0
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
