Year, Number of Households
800, 8
801, 8
802, 9
803, 10
804, 12
805, 13
806, 13
807, 13
808, 13
809, 12
810, 11
811, 12
812, 13
813, 13
814, 13
815, 12
816, 13
817, 12
818, 11
819, 11
820, 11
821, 11
822, 12
823, 11
824, 13
825, 13
826, 13
827, 15
828, 16
829, 17
830, 18
831, 18
832, 19
833, 18
834, 19
835, 18
836, 20
837, 19
838, 19
839, 20
840, 20
841, 19
842, 19
843, 19
844, 19
845, 20
846, 21
847, 22
848, 24
849, 25
850, 24
851, 24
852, 26
853, 27
854, 27
855, 28
856, 27
857, 27
858, 30
859, 30
860, 31
861, 32
862, 32
863, 32
864, 31
865, 29
866, 29
867, 27
868, 27
869, 27
870, 27
871, 26
872, 26
873, 25
874, 27
875, 28
876, 31
877, 33
878, 37
879, 40
880, 38
881, 37
882, 40
883, 41
884, 41
885, 41
886, 39
887, 39
888, 39
889, 38
890, 37
891, 33
892, 33
893, 33
894, 34
895, 33
896, 34
897, 35
898, 37
899, 38
900, 39
901, 40
902, 42
903, 44
904, 44
905, 43
906, 46
907, 48
908, 47
909, 47
910, 49
911, 49
912, 49
913, 48
914, 46
915, 42
916, 42
917, 43
918, 44
919, 44
920, 43
921, 29
922, 30
923, 29
924, 29
925, 32
926, 33
927, 37
928, 35
929, 37
930, 35
931, 25
932, 29
933, 26
934, 23
935, 23
936, 22
937, 21
938, 20
939, 21
940, 19
941, 17
942, 15
943, 14
944, 14
945, 13
946, 13
947, 14
948, 14
949, 14
950, 14
951, 12
952, 10
953, 12
954, 12
955, 11
956, 10
957, 11
958, 10
959, 10
960, 11
961, 12
962, 12
963, 11
964, 11
965, 7
966, 7
967, 7
968, 7
969, 6
970, 6
971, 6
972, 6
973, 5
974, 4
975, 4
976, 2
977, 2
978, 2
979, 2
980, 2
981, 2
982, 2
983, 2
984, 2
985, 3
986, 3
987, 4
988, 5
989, 5
990, 4
991, 4
992, 4
993, 4
994, 4
995, 4
996, 4
997, 4
998, 4
999, 4
1000, 4
1001, 4
1002, 4
1003, 4
1004, 4
1005, 4
1006, 4
1007, 4
1008, 4
1009, 4
1010, 6
1011, 7
1012, 7
1013, 7
1014, 7
1015, 7
1016, 7
1017, 6
1018, 6
1019, 6
1020, 6
1021, 6
1022, 6
1023, 6
1024, 4
1025, 4
1026, 4
1027, 4
1028, 4
1029, 4
1030, 5
1031, 5
1032, 6
1033, 6
1034, 6
1035, 6
1036, 6
1037, 7
1038, 7
1039, 7
1040, 7
1041, 7
1042, 6
1043, 5
1044, 5
1045, 5
1046, 5
1047, 5
1048, 5
1049, 3
1050, 3
1051, 3
1052, 3
1053, 3
1054, 3
1055, 3
1056, 3
1057, 4
1058, 4
1059, 4
1060, 4
1061, 4
1062, 4
1063, 3
1064, 4
1065, 4
1066, 4
1067, 4
1068, 3
1069, 3
1070, 2
1071, 2
1072, 2
1073, 2
1074, 2
1075, 2
1076, 2
1077, 2
1078, 2
1079, 2
1080, 2
1081, 2
1082, 2
1083, 2
1084, 2
1085, 3
1086, 3
1087, 3
1088, 4
1089, 4
1090, 4
1091, 4
1092, 4
1093, 4
1094, 4
1095, 3
1096, 3
1097, 3
1098, 3
1099, 3
1100, 3
1101, 2
1102, 2
1103, 2
1104, 2
1105, 2
1106, 2
1107, 2
1108, 3
1109, 4
1110, 4
1111, 4
1112, 4
1113, 4
1114, 4
1115, 4
1116, 4
1117, 4
1118, 4
1119, 4
1120, 4
1121, 4
1122, 3
1123, 3
1124, 3
1125, 3
1126, 2
1127, 2
1128, 2
1129, 3
1130, 3
1131, 3
1132, 3
1133, 4
1134, 4
1135, 4
1136, 4
1137, 4
1138, 4
1139, 4
1140, 4
1141, 3
1142, 3
1143, 3
1144, 3
1145, 3
1146, 3
1147, 2
1148, 2
1149, 2
1150, 2
1151, 3
1152, 3
1153, 3
1154, 3
1155, 4
1156, 4
1157, 4
1158, 4
1159, 4
1160, 4
1161, 5
1162, 5
1163, 3
1164, 3
1165, 3
1166, 3
1167, 3
1168, 3
1169, 3
1170, 3
1171, 3
1172, 3
1173, 3
1174, 4
1175, 5
1176, 5
1177, 5
1178, 7
1179, 7
1180, 7
1181, 7
1182, 7
1183, 7
1184, 7
1185, 7
1186, 7
1187, 6
1188, 7
1189, 5
1190, 5
1191, 5
1192, 5
1193, 5
1194, 5
1195, 7
1196, 8
1197, 10
1198, 10
1199, 12
1200, 14
1201, 14
1202, 14
1203, 14
1204, 15
1205, 15
1206, 15
1207, 14
1208, 14
1209, 14
1210, 12
1211, 12
1212, 13
1213, 12
1214, 13
1215, 14
1216, 14
1217, 16
1218, 16
1219, 17
1220, 20
1221, 23
1222, 25
1223, 27
1224, 27
1225, 26
1226, 26
1227, 26
1228, 26
1229, 24
1230, 23
1231, 20
1232, 20
1233, 20
1234, 19
1235, 19
1236, 19
1237, 20
1238, 22
1239, 20
1240, 23
1241, 26
1242, 27
1243, 32
1244, 32
1245, 35
1246, 35
1247, 38
1248, 39
1249, 38
1250, 39
