Year, Number of Households
800, 8
801, 9
802, 9
803, 10
804, 11
805, 11
806, 11
807, 11
808, 11
809, 10
810, 10
811, 10
812, 10
813, 10
814, 9
815, 9
816, 8
817, 8
818, 8
819, 8
820, 8
821, 8
822, 7
823, 8
824, 9
825, 10
826, 10
827, 10
828, 10
829, 10
830, 11
831, 9
832, 9
833, 9
834, 8
835, 7
836, 6
837, 6
838, 6
839, 7
840, 7
841, 7
842, 7
843, 7
844, 8
845, 8
846, 9
847, 9
848, 9
849, 9
850, 8
851, 8
852, 8
853, 8
854, 7
855, 7
856, 7
857, 6
858, 6
859, 5
860, 6
861, 6
862, 6
863, 6
864, 6
865, 6
866, 6
867, 7
868, 6
869, 6
870, 7
871, 7
872, 7
873, 6
874, 6
875, 6
876, 6
877, 6
878, 6
879, 6
880, 6
881, 7
882, 7
883, 6
884, 6
885, 6
886, 6
887, 6
888, 6
889, 6
890, 7
891, 7
892, 7
893, 7
894, 8
895, 8
896, 8
897, 8
898, 8
899, 8
900, 8
901, 8
902, 8
903, 8
904, 8
905, 8
906, 8
907, 7
908, 9
909, 9
910, 9
911, 9
912, 10
913, 10
914, 10
915, 11
916, 11
917, 11
918, 9
919, 9
920, 8
921, 8
922, 9
923, 10
924, 9
925, 9
926, 9
927, 9
928, 9
929, 10
930, 8
931, 8
932, 9
933, 9
934, 9
935, 9
936, 8
937, 8
938, 8
939, 8
940, 7
941, 8
942, 9
943, 9
944, 9
945, 10
946, 10
947, 10
948, 9
949, 8
950, 9
951, 9
952, 8
953, 8
954, 8
955, 8
956, 8
957, 8
958, 8
959, 7
960, 8
961, 8
962, 9
963, 9
964, 9
965, 9
966, 8
967, 8
968, 8
969, 8
970, 9
971, 8
972, 8
973, 8
974, 8
975, 8
976, 8
977, 7
978, 7
979, 7
980, 7
981, 7
982, 8
983, 8
984, 8
985, 8
986, 8
987, 8
988, 9
989, 9
990, 10
991, 9
992, 9
993, 9
994, 9
995, 9
996, 9
997, 9
998, 8
999, 8
1000, 8
1001, 9
1002, 8
1003, 8
1004, 7
1005, 9
1006, 10
1007, 10
1008, 10
1009, 10
1010, 9
1011, 9
1012, 10
1013, 11
1014, 11
1015, 12
1016, 11
1017, 10
1018, 10
1019, 10
1020, 10
1021, 10
1022, 10
1023, 10
1024, 8
1025, 7
1026, 7
1027, 6
1028, 6
1029, 7
1030, 7
1031, 8
1032, 10
1033, 10
1034, 9
1035, 11
1036, 11
1037, 11
1038, 11
1039, 13
1040, 13
1041, 13
1042, 12
1043, 12
1044, 11
1045, 10
1046, 11
1047, 9
1048, 9
1049, 10
1050, 10
1051, 10
1052, 10
1053, 10
1054, 11
1055, 13
1056, 13
1057, 14
1058, 14
1059, 14
1060, 14
1061, 15
1062, 16
1063, 18
1064, 19
1065, 20
1066, 20
1067, 18
1068, 17
1069, 17
1070, 17
1071, 16
1072, 16
1073, 18
1074, 19
1075, 19
1076, 20
1077, 20
1078, 19
1079, 19
1080, 21
1081, 23
1082, 24
1083, 23
1084, 24
1085, 24
1086, 21
1087, 22
1088, 23
1089, 22
1090, 22
1091, 22
1092, 23
1093, 23
1094, 24
1095, 25
1096, 27
1097, 28
1098, 26
1099, 27
1100, 27
1101, 27
1102, 28
1103, 28
1104, 28
1105, 27
1106, 27
1107, 27
1108, 28
1109, 28
1110, 28
1111, 27
1112, 28
1113, 31
1114, 31
1115, 31
1116, 29
1117, 31
1118, 31
1119, 32
1120, 34
1121, 33
1122, 34
1123, 35
1124, 35
1125, 35
1126, 36
1127, 35
1128, 37
1129, 37
1130, 37
1131, 39
1132, 40
1133, 41
1134, 42
1135, 41
1136, 41
1137, 41
1138, 41
1139, 43
1140, 42
1141, 43
1142, 44
1143, 44
1144, 44
1145, 45
1146, 44
1147, 43
1148, 44
1149, 47
1150, 48
1151, 48
1152, 50
1153, 52
1154, 54
1155, 55
1156, 55
1157, 55
1158, 56
1159, 55
1160, 54
1161, 52
1162, 54
1163, 52
1164, 54
1165, 53
1166, 54
1167, 50
1168, 53
1169, 52
1170, 52
1171, 53
1172, 52
1173, 51
1174, 53
1175, 57
1176, 57
1177, 56
1178, 55
1179, 54
1180, 57
1181, 56
1182, 54
1183, 53
1184, 53
1185, 52
1186, 50
1187, 49
1188, 52
1189, 53
1190, 56
1191, 53
1192, 54
1193, 55
1194, 56
1195, 59
1196, 58
1197, 58
1198, 57
1199, 54
1200, 51
1201, 51
1202, 51
1203, 50
1204, 48
1205, 48
1206, 49
1207, 49
1208, 51
1209, 54
1210, 55
1211, 53
1212, 53
1213, 52
1214, 52
1215, 51
1216, 50
1217, 48
1218, 47
1219, 47
1220, 51
1221, 50
1222, 47
1223, 48
1224, 46
1225, 48
1226, 48
1227, 48
1228, 49
1229, 50
1230, 49
1231, 51
1232, 52
1233, 52
1234, 50
1235, 51
1236, 52
1237, 52
1238, 54
1239, 55
1240, 57
1241, 57
1242, 58
1243, 57
1244, 59
1245, 63
1246, 59
1247, 61
1248, 67
1249, 67
1250, 66
