Year, Number of Households
800, 9
801, 9
802, 9
803, 8
804, 9
805, 10
806, 11
807, 10
808, 10
809, 10
810, 9
811, 9
812, 9
813, 9
814, 8
815, 8
816, 8
817, 7
818, 7
819, 7
820, 6
821, 6
822, 7
823, 7
824, 8
825, 8
826, 9
827, 8
828, 9
829, 9
830, 10
831, 10
832, 9
833, 9
834, 9
835, 10
836, 8
837, 7
838, 7
839, 7
840, 7
841, 7
842, 7
843, 7
844, 7
845, 7
846, 7
847, 7
848, 7
849, 9
850, 9
851, 9
852, 8
853, 7
854, 8
855, 8
856, 9
857, 8
858, 8
859, 7
860, 8
861, 9
862, 9
863, 8
864, 8
865, 7
866, 7
867, 7
868, 7
869, 7
870, 8
871, 8
872, 8
873, 8
874, 8
875, 8
876, 9
877, 7
878, 7
879, 7
880, 8
881, 9
882, 10
883, 10
884, 10
885, 10
886, 10
887, 9
888, 9
889, 10
890, 9
891, 9
892, 9
893, 8
894, 9
895, 10
896, 10
897, 11
898, 11
899, 11
900, 12
901, 12
902, 12
903, 12
904, 13
905, 15
906, 15
907, 15
908, 13
909, 14
910, 15
911, 13
912, 13
913, 13
914, 12
915, 12
916, 14
917, 15
918, 15
919, 15
920, 15
921, 14
922, 15
923, 15
924, 15
925, 14
926, 16
927, 16
928, 17
929, 16
930, 16
931, 18
932, 16
933, 16
934, 17
935, 17
936, 15
937, 15
938, 16
939, 15
940, 15
941, 15
942, 16
943, 16
944, 13
945, 13
946, 15
947, 15
948, 16
949, 16
950, 15
951, 16
952, 16
953, 16
954, 16
955, 16
956, 16
957, 16
958, 14
959, 14
960, 15
961, 15
962, 15
963, 13
964, 13
965, 11
966, 12
967, 12
968, 11
969, 11
970, 10
971, 11
972, 11
973, 10
974, 10
975, 11
976, 12
977, 11
978, 12
979, 11
980, 11
981, 12
982, 11
983, 11
984, 11
985, 11
986, 12
987, 13
988, 13
989, 14
990, 13
991, 13
992, 12
993, 12
994, 13
995, 13
996, 14
997, 14
998, 15
999, 15
1000, 15
1001, 15
1002, 16
1003, 16
1004, 15
1005, 14
1006, 15
1007, 16
1008, 14
1009, 14
1010, 14
1011, 14
1012, 14
1013, 12
1014, 12
1015, 12
1016, 12
1017, 12
1018, 12
1019, 12
1020, 10
1021, 11
1022, 11
1023, 12
1024, 11
1025, 12
1026, 12
1027, 10
1028, 11
1029, 12
1030, 12
1031, 11
1032, 11
1033, 11
1034, 11
1035, 10
1036, 10
1037, 9
1038, 8
1039, 8
1040, 8
1041, 9
1042, 8
1043, 9
1044, 10
1045, 10
1046, 12
1047, 13
1048, 14
1049, 15
1050, 13
1051, 13
1052, 13
1053, 13
1054, 12
1055, 12
1056, 12
1057, 12
1058, 12
1059, 12
1060, 12
1061, 11
1062, 10
1063, 10
1064, 10
1065, 10
1066, 10
1067, 10
1068, 11
1069, 10
1070, 9
1071, 11
1072, 11
1073, 12
1074, 12
1075, 10
1076, 8
1077, 8
1078, 7
1079, 7
1080, 6
1081, 6
1082, 6
1083, 6
1084, 5
1085, 5
1086, 5
1087, 6
1088, 7
1089, 7
1090, 8
1091, 8
1092, 9
1093, 10
1094, 11
1095, 11
1096, 10
1097, 10
1098, 10
1099, 10
1100, 10
1101, 8
1102, 7
1103, 7
1104, 7
1105, 7
1106, 7
1107, 7
1108, 7
1109, 7
1110, 8
1111, 8
1112, 8
1113, 9
1114, 10
1115, 9
1116, 10
1117, 10
1118, 10
1119, 10
1120, 11
1121, 10
1122, 9
1123, 9
1124, 7
1125, 7
1126, 7
1127, 7
1128, 8
1129, 8
1130, 8
1131, 8
1132, 8
1133, 8
1134, 8
1135, 9
1136, 10
1137, 10
1138, 10
1139, 10
1140, 9
1141, 10
1142, 11
1143, 11
1144, 11
1145, 10
1146, 11
1147, 11
1148, 11
1149, 11
1150, 9
1151, 9
1152, 9
1153, 9
1154, 9
1155, 8
1156, 7
1157, 7
1158, 9
1159, 9
1160, 9
1161, 9
1162, 9
1163, 8
1164, 10
1165, 10
1166, 10
1167, 10
1168, 10
1169, 9
1170, 8
1171, 8
1172, 7
1173, 7
1174, 7
1175, 6
1176, 7
1177, 7
1178, 6
1179, 7
1180, 7
1181, 7
1182, 7
1183, 9
1184, 9
1185, 9
1186, 7
1187, 7
1188, 7
1189, 7
1190, 7
1191, 7
1192, 7
1193, 6
1194, 5
1195, 5
1196, 5
1197, 6
1198, 6
1199, 7
1200, 7
1201, 6
1202, 7
1203, 8
1204, 8
1205, 9
1206, 9
1207, 9
1208, 9
1209, 9
1210, 9
1211, 8
1212, 7
1213, 6
1214, 6
1215, 6
1216, 6
1217, 6
1218, 6
1219, 7
1220, 7
1221, 7
1222, 7
1223, 7
1224, 7
1225, 7
1226, 7
1227, 8
1228, 6
1229, 5
1230, 4
1231, 4
1232, 4
1233, 4
1234, 4
1235, 3
1236, 2
1237, 2
1238, 2
1239, 2
1240, 2
1241, 2
1242, 2
1243, 2
1244, 2
1245, 2
1246, 2
1247, 2
1248, 2
1249, 2
1250, 2
