Year, Number of Households
800, 8
801, 8
802, 8
803, 8
804, 8
805, 10
806, 10
807, 10
808, 10
809, 11
810, 10
811, 10
812, 10
813, 10
814, 9
815, 10
816, 8
817, 8
818, 8
819, 8
820, 8
821, 7
822, 7
823, 7
824, 7
825, 7
826, 8
827, 8
828, 8
829, 7
830, 7
831, 7
832, 7
833, 7
834, 7
835, 8
836, 8
837, 9
838, 9
839, 8
840, 7
841, 6
842, 5
843, 5
844, 6
845, 6
846, 6
847, 6
848, 6
849, 6
850, 6
851, 6
852, 7
853, 7
854, 8
855, 8
856, 8
857, 8
858, 8
859, 9
860, 9
861, 10
862, 10
863, 9
864, 11
865, 11
866, 10
867, 11
868, 10
869, 10
870, 10
871, 10
872, 10
873, 11
874, 10
875, 10
876, 10
877, 10
878, 11
879, 10
880, 11
881, 12
882, 11
883, 12
884, 12
885, 12
886, 12
887, 13
888, 12
889, 13
890, 13
891, 11
892, 10
893, 10
894, 10
895, 10
896, 10
897, 10
898, 10
899, 9
900, 8
901, 8
902, 7
903, 7
904, 9
905, 9
906, 10
907, 10
908, 10
909, 11
910, 12
911, 11
912, 11
913, 11
914, 9
915, 8
916, 8
917, 9
918, 9
919, 8
920, 8
921, 7
922, 7
923, 7
924, 7
925, 7
926, 7
927, 7
928, 7
929, 8
930, 9
931, 9
932, 9
933, 9
934, 9
935, 9
936, 9
937, 9
938, 9
939, 10
940, 10
941, 9
942, 7
943, 7
944, 6
945, 6
946, 6
947, 6
948, 7
949, 8
950, 9
951, 9
952, 9
953, 9
954, 9
955, 8
956, 8
957, 8
958, 9
959, 9
960, 9
961, 10
962, 9
963, 9
964, 9
965, 10
966, 8
967, 8
968, 9
969, 8
970, 8
971, 9
972, 10
973, 10
974, 10
975, 12
976, 12
977, 12
978, 11
979, 11
980, 11
981, 10
982, 10
983, 10
984, 11
985, 11
986, 10
987, 10
988, 10
989, 10
990, 10
991, 8
992, 11
993, 10
994, 10
995, 10
996, 11
997, 12
998, 12
999, 11
1000, 11
1001, 10
1002, 10
1003, 10
1004, 10
1005, 9
1006, 9
1007, 9
1008, 10
1009, 10
1010, 10
1011, 11
1012, 11
1013, 11
1014, 12
1015, 12
1016, 13
1017, 12
1018, 11
1019, 11
1020, 13
1021, 13
1022, 13
1023, 13
1024, 11
1025, 11
1026, 11
1027, 10
1028, 10
1029, 9
1030, 8
1031, 7
1032, 6
1033, 6
1034, 7
1035, 8
1036, 8
1037, 9
1038, 9
1039, 8
1040, 9
1041, 9
1042, 7
1043, 7
1044, 7
1045, 6
1046, 6
1047, 6
1048, 6
1049, 6
1050, 6
1051, 6
1052, 5
1053, 5
1054, 5
1055, 4
1056, 4
1057, 4
1058, 4
1059, 4
1060, 4
1061, 5
1062, 5
1063, 4
1064, 4
1065, 4
1066, 4
1067, 4
1068, 4
1069, 3
1070, 3
1071, 1
1072, 1
1073, 1
1074, 1
1075, 1
1076, 1
1077, 1
1078, 1
1079, 1
1080, 1
1081, 1
1082, 1
1083, 2
1084, 2
1085, 2
1086, 2
1087, 2
1088, 3
1089, 3
1090, 2
1091, 2
1092, 2
1093, 2
1094, 2
1095, 2
1096, 2
1097, 2
1098, 2
1099, 2
1100, 3
1101, 3
1102, 3
1103, 3
1104, 3
1105, 3
1106, 3
1107, 3
1108, 3
1109, 3
1110, 3
1111, 3
1112, 3
1113, 3
1114, 4
1115, 4
1116, 4
1117, 4
1118, 3
1119, 3
1120, 2
1121, 2
1122, 2
1123, 2
1124, 2
1125, 2
1126, 2
1127, 2
1128, 2
1129, 1
1130, 1
1131, 1
1132, 1
1133, 1
1134, 1
1135, 1
1136, 1
1137, 2
1138, 2
1139, 2
1140, 2
1141, 1
1142, 1
1143, 1
1144, 1
1145, 1
1146, 1
1147, 1
1148, 1
1149, 1
1150, 1
1151, 1
1152, 1
1153, 1
1154, 1
1155, 2
1156, 2
1157, 2
1158, 2
1159, 2
1160, 2
1161, 2
1162, 2
1163, 2
1164, 2
1165, 2
1166, 2
1167, 2
1168, 2
1169, 2
1170, 1
1171, 1
1172, 2
1173, 2
1174, 2
1175, 2
1176, 2
1177, 2
1178, 2
1179, 2
1180, 2
1181, 2
1182, 2
1183, 2
1184, 3
1185, 3
1186, 2
1187, 2
1188, 2
1189, 2
1190, 2
1191, 2
1192, 2
1193, 2
1194, 2
1195, 2
1196, 2
1197, 3
1198, 3
1199, 3
1200, 3
1201, 3
1202, 3
1203, 4
1204, 4
1205, 4
1206, 3
1207, 3
1208, 3
1209, 3
1210, 3
1211, 3
1212, 3
1213, 3
1214, 2
1215, 2
1216, 2
1217, 2
1218, 2
1219, 3
1220, 3
1221, 3
1222, 3
1223, 3
1224, 4
1225, 4
1226, 6
1227, 6
1228, 6
1229, 6
1230, 6
1231, 5
1232, 4
1233, 4
1234, 4
1235, 4
1236, 4
1237, 4
1238, 4
1239, 5
1240, 5
1241, 5
1242, 5
1243, 6
1244, 6
1245, 7
1246, 7
1247, 7
1248, 8
1249, 8
1250, 7
