Year, Number of Households
800, 12
801, 13
802, 10
803, 10
804, 10
805, 12
806, 12
807, 12
808, 11
809, 12
810, 12
811, 12
812, 11
813, 12
814, 11
815, 11
816, 10
817, 10
818, 11
819, 11
820, 11
821, 10
822, 10
823, 11
824, 13
825, 13
826, 14
827, 15
828, 15
829, 15
830, 15
831, 17
832, 17
833, 16
834, 15
835, 14
836, 14
837, 14
838, 14
839, 14
840, 14
841, 13
842, 13
843, 13
844, 14
845, 16
846, 17
847, 15
848, 15
849, 16
850, 17
851, 17
852, 20
853, 20
854, 19
855, 20
856, 18
857, 18
858, 19
859, 17
860, 16
861, 16
862, 16
863, 15
864, 14
865, 14
866, 15
867, 17
868, 18
869, 18
870, 19
871, 19
872, 20
873, 20
874, 22
875, 23
876, 24
877, 22
878, 23
879, 23
880, 23
881, 21
882, 21
883, 19
884, 21
885, 21
886, 20
887, 19
888, 19
889, 20
890, 20
891, 21
892, 21
893, 23
894, 25
895, 25
896, 27
897, 28
898, 28
899, 29
900, 29
901, 28
902, 29
903, 27
904, 26
905, 25
906, 24
907, 24
908, 23
909, 22
910, 21
911, 22
912, 24
913, 24
914, 25
915, 27
916, 29
917, 31
918, 31
919, 35
920, 34
921, 20
922, 20
923, 18
924, 19
925, 13
926, 10
927, 10
928, 11
929, 11
930, 11
931, 10
932, 10
933, 10
934, 8
935, 8
936, 7
937, 8
938, 8
939, 8
940, 9
941, 9
942, 8
943, 8
944, 8
945, 7
946, 7
947, 5
948, 5
949, 5
950, 5
951, 5
952, 5
953, 5
954, 4
955, 3
956, 3
957, 4
958, 4
959, 5
960, 5
961, 5
962, 4
963, 4
964, 4
965, 4
966, 4
967, 4
968, 4
969, 1
970, 1
971, 1
972, 1
973, 1
974, 1
975, 1
976, 1
977, 0
978, 0
979, 0
980, 0
981, 0
982, 0
983, 0
984, 0
985, 0
986, 0
987, 0
988, 0
989, 0
990, 0
991, 0
992, 0
993, 0
994, 0
995, 0
996, 0
997, 0
998, 0
999, 0
1000, 0
1001, 0
1002, 0
1003, 0
1004, 0
1005, 0
1006, 0
1007, 0
1008, 0
1009, 0
1010, 0
1011, 0
1012, 0
1013, 0
1014, 0
1015, 0
1016, 0
1017, 0
1018, 0
1019, 0
1020, 0
1021, 0
1022, 0
1023, 0
1024, 0
1025, 0
1026, 0
1027, 0
1028, 0
1029, 0
1030, 0
1031, 0
1032, 0
1033, 0
1034, 0
1035, 0
1036, 0
1037, 0
1038, 0
1039, 0
1040, 0
1041, 0
1042, 0
1043, 0
1044, 0
1045, 0
1046, 0
1047, 0
1048, 0
1049, 0
1050, 0
1051, 0
1052, 0
1053, 0
1054, 0
1055, 0
1056, 0
1057, 0
1058, 0
1059, 0
1060, 0
1061, 0
1062, 0
1063, 0
1064, 0
1065, 0
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
