Year, Number of Households
800, 13
801, 15
802, 15
803, 13
804, 12
805, 12
806, 12
807, 11
808, 12
809, 12
810, 12
811, 11
812, 11
813, 10
814, 9
815, 10
816, 9
817, 10
818, 10
819, 9
820, 9
821, 9
822, 10
823, 11
824, 12
825, 12
826, 12
827, 12
828, 12
829, 12
830, 12
831, 12
832, 12
833, 10
834, 9
835, 9
836, 9
837, 10
838, 10
839, 10
840, 10
841, 9
842, 11
843, 12
844, 13
845, 14
846, 14
847, 14
848, 14
849, 13
850, 14
851, 14
852, 14
853, 13
854, 12
855, 12
856, 11
857, 10
858, 10
859, 10
860, 11
861, 10
862, 11
863, 11
864, 13
865, 15
866, 16
867, 16
868, 17
869, 17
870, 16
871, 15
872, 15
873, 13
874, 12
875, 11
876, 11
877, 10
878, 9
879, 10
880, 10
881, 10
882, 11
883, 13
884, 14
885, 15
886, 16
887, 19
888, 21
889, 21
890, 21
891, 20
892, 20
893, 19
894, 19
895, 18
896, 16
897, 15
898, 14
899, 14
900, 15
901, 14
902, 17
903, 17
904, 18
905, 21
906, 21
907, 21
908, 21
909, 21
910, 21
911, 21
912, 19
913, 19
914, 17
915, 16
916, 14
917, 13
918, 12
919, 12
920, 8
921, 8
922, 10
923, 12
924, 14
925, 14
926, 15
927, 15
928, 15
929, 15
930, 15
931, 14
932, 14
933, 13
934, 12
935, 11
936, 9
937, 8
938, 7
939, 7
940, 7
941, 8
942, 9
943, 9
944, 9
945, 9
946, 9
947, 9
948, 9
949, 9
950, 9
951, 9
952, 9
953, 8
954, 6
955, 5
956, 4
957, 3
958, 2
959, 2
960, 2
961, 2
962, 2
963, 3
964, 4
965, 4
966, 4
967, 4
968, 4
969, 4
970, 4
971, 4
972, 4
973, 3
974, 2
975, 2
976, 2
977, 2
978, 2
979, 2
980, 2
981, 2
982, 2
983, 3
984, 3
985, 3
986, 3
987, 4
988, 4
989, 4
990, 4
991, 4
992, 4
993, 4
994, 4
995, 3
996, 3
997, 2
998, 2
999, 2
1000, 2
1001, 2
1002, 2
1003, 3
1004, 4
1005, 4
1006, 4
1007, 4
1008, 4
1009, 5
1010, 5
1011, 5
1012, 5
1013, 5
1014, 5
1015, 5
1016, 4
1017, 4
1018, 4
1019, 4
1020, 3
1021, 3
1022, 3
1023, 3
1024, 3
1025, 3
1026, 3
1027, 3
1028, 3
1029, 3
1030, 3
1031, 3
1032, 3
1033, 3
1034, 3
1035, 2
1036, 2
1037, 1
1038, 1
1039, 1
1040, 0
1041, 0
1042, 0
1043, 0
1044, 0
1045, 0
1046, 0
1047, 0
1048, 0
1049, 0
1050, 0
1051, 0
1052, 0
1053, 0
1054, 0
1055, 0
1056, 0
1057, 0
1058, 0
1059, 0
1060, 0
1061, 0
1062, 0
1063, 0
1064, 0
1065, 0
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
