Year, Number of Households
800, 9
801, 9
802, 9
803, 10
804, 11
805, 12
806, 13
807, 12
808, 12
809, 12
810, 12
811, 13
812, 14
813, 14
814, 14
815, 14
816, 13
817, 12
818, 12
819, 11
820, 11
821, 11
822, 12
823, 11
824, 12
825, 12
826, 12
827, 14
828, 16
829, 17
830, 17
831, 17
832, 17
833, 17
834, 16
835, 17
836, 16
837, 16
838, 15
839, 15
840, 13
841, 12
842, 12
843, 11
844, 11
845, 11
846, 11
847, 10
848, 10
849, 10
850, 10
851, 10
852, 12
853, 13
854, 14
855, 15
856, 15
857, 16
858, 15
859, 14
860, 13
861, 13
862, 13
863, 13
864, 12
865, 11
866, 11
867, 8
868, 8
869, 8
870, 9
871, 9
872, 9
873, 10
874, 10
875, 10
876, 12
877, 12
878, 12
879, 14
880, 15
881, 15
882, 15
883, 14
884, 12
885, 11
886, 10
887, 10
888, 9
889, 9
890, 8
891, 8
892, 7
893, 7
894, 7
895, 7
896, 8
897, 10
898, 10
899, 10
900, 12
901, 12
902, 13
903, 14
904, 15
905, 15
906, 15
907, 15
908, 15
909, 15
910, 15
911, 13
912, 13
913, 12
914, 11
915, 10
916, 10
917, 10
918, 9
919, 9
920, 11
921, 12
922, 13
923, 15
924, 16
925, 16
926, 17
927, 16
928, 17
929, 17
930, 16
931, 16
932, 14
933, 14
934, 14
935, 14
936, 14
937, 12
938, 11
939, 10
940, 10
941, 9
942, 9
943, 9
944, 9
945, 10
946, 10
947, 11
948, 11
949, 11
950, 11
951, 12
952, 11
953, 10
954, 8
955, 8
956, 7
957, 7
958, 7
959, 7
960, 6
961, 6
962, 4
963, 4
964, 4
965, 4
966, 4
967, 4
968, 4
969, 4
970, 5
971, 6
972, 6
973, 6
974, 7
975, 7
976, 7
977, 6
978, 7
979, 6
980, 6
981, 5
982, 4
983, 4
984, 4
985, 4
986, 4
987, 4
988, 4
989, 4
990, 4
991, 4
992, 4
993, 4
994, 4
995, 4
996, 4
997, 4
998, 5
999, 5
1000, 5
1001, 5
1002, 4
1003, 4
1004, 4
1005, 4
1006, 3
1007, 3
1008, 3
1009, 3
1010, 3
1011, 2
1012, 2
1013, 2
1014, 2
1015, 2
1016, 1
1017, 1
1018, 1
1019, 2
1020, 2
1021, 3
1022, 3
1023, 3
1024, 3
1025, 3
1026, 3
1027, 3
1028, 3
1029, 2
1030, 2
1031, 2
1032, 2
1033, 2
1034, 2
1035, 2
1036, 2
1037, 2
1038, 2
1039, 2
1040, 2
1041, 2
1042, 2
1043, 2
1044, 3
1045, 3
1046, 3
1047, 3
1048, 3
1049, 3
1050, 3
1051, 3
1052, 3
1053, 2
1054, 2
1055, 2
1056, 2
1057, 2
1058, 2
1059, 1
1060, 1
1061, 1
1062, 1
1063, 1
1064, 1
1065, 1
1066, 1
1067, 1
1068, 1
1069, 2
1070, 2
1071, 2
1072, 2
1073, 2
1074, 2
1075, 2
1076, 2
1077, 1
1078, 1
1079, 1
1080, 1
1081, 1
1082, 1
1083, 1
1084, 1
1085, 1
1086, 1
1087, 1
1088, 1
1089, 1
1090, 1
1091, 1
1092, 1
1093, 1
1094, 1
1095, 2
1096, 2
1097, 2
1098, 2
1099, 2
1100, 2
1101, 2
1102, 2
1103, 2
1104, 1
1105, 1
1106, 1
1107, 1
1108, 1
1109, 1
1110, 1
1111, 1
1112, 1
1113, 1
1114, 1
1115, 1
1116, 1
1117, 1
1118, 1
1119, 1
1120, 1
1121, 1
1122, 1
1123, 1
1124, 1
1125, 1
1126, 1
1127, 1
1128, 1
1129, 1
1130, 1
1131, 1
1132, 1
1133, 1
1134, 1
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
