Year, Number of Households
800, 8
801, 8
802, 9
803, 9
804, 11
805, 11
806, 11
807, 11
808, 11
809, 9
810, 9
811, 9
812, 9
813, 9
814, 8
815, 8
816, 9
817, 7
818, 7
819, 8
820, 8
821, 8
822, 7
823, 7
824, 8
825, 8
826, 9
827, 10
828, 11
829, 11
830, 11
831, 11
832, 11
833, 10
834, 9
835, 9
836, 9
837, 9
838, 8
839, 7
840, 7
841, 7
842, 7
843, 7
844, 7
845, 7
846, 8
847, 8
848, 9
849, 10
850, 10
851, 10
852, 9
853, 8
854, 8
855, 7
856, 6
857, 6
858, 6
859, 6
860, 6
861, 5
862, 5
863, 5
864, 4
865, 4
866, 4
867, 5
868, 4
869, 4
870, 4
871, 5
872, 5
873, 5
874, 6
875, 6
876, 5
877, 5
878, 5
879, 5
880, 5
881, 5
882, 5
883, 5
884, 4
885, 4
886, 3
887, 3
888, 4
889, 4
890, 5
891, 6
892, 6
893, 7
894, 7
895, 7
896, 7
897, 7
898, 8
899, 8
900, 8
901, 8
902, 9
903, 8
904, 8
905, 8
906, 8
907, 7
908, 8
909, 8
910, 8
911, 8
912, 8
913, 9
914, 9
915, 10
916, 10
917, 10
918, 10
919, 10
920, 11
921, 11
922, 11
923, 10
924, 12
925, 12
926, 13
927, 13
928, 13
929, 13
930, 14
931, 13
932, 14
933, 13
934, 13
935, 12
936, 12
937, 12
938, 13
939, 14
940, 14
941, 14
942, 14
943, 14
944, 14
945, 16
946, 14
947, 13
948, 12
949, 12
950, 12
951, 11
952, 13
953, 11
954, 11
955, 11
956, 11
957, 11
958, 14
959, 14
960, 13
961, 12
962, 12
963, 12
964, 12
965, 12
966, 12
967, 10
968, 10
969, 10
970, 10
971, 10
972, 10
973, 9
974, 9
975, 7
976, 7
977, 7
978, 6
979, 6
980, 6
981, 6
982, 7
983, 7
984, 6
985, 6
986, 6
987, 6
988, 6
989, 7
990, 6
991, 6
992, 6
993, 4
994, 4
995, 4
996, 4
997, 4
998, 3
999, 3
1000, 3
1001, 3
1002, 5
1003, 5
1004, 5
1005, 6
1006, 7
1007, 8
1008, 8
1009, 8
1010, 8
1011, 8
1012, 8
1013, 8
1014, 8
1015, 8
1016, 8
1017, 8
1018, 8
1019, 8
1020, 7
1021, 7
1022, 7
1023, 7
1024, 8
1025, 8
1026, 9
1027, 9
1028, 11
1029, 11
1030, 13
1031, 13
1032, 12
1033, 12
1034, 12
1035, 12
1036, 13
1037, 13
1038, 12
1039, 12
1040, 12
1041, 12
1042, 11
1043, 11
1044, 11
1045, 12
1046, 12
1047, 12
1048, 14
1049, 15
1050, 15
1051, 15
1052, 16
1053, 17
1054, 16
1055, 16
1056, 17
1057, 17
1058, 15
1059, 14
1060, 12
1061, 12
1062, 12
1063, 12
1064, 12
1065, 11
1066, 11
1067, 11
1068, 10
1069, 10
1070, 10
1071, 10
1072, 12
1073, 13
1074, 13
1075, 13
1076, 11
1077, 11
1078, 11
1079, 11
1080, 11
1081, 11
1082, 12
1083, 11
1084, 11
1085, 9
1086, 7
1087, 7
1088, 7
1089, 7
1090, 7
1091, 7
1092, 7
1093, 7
1094, 7
1095, 7
1096, 6
1097, 7
1098, 7
1099, 7
1100, 7
1101, 6
1102, 8
1103, 8
1104, 8
1105, 8
1106, 7
1107, 7
1108, 6
1109, 6
1110, 6
1111, 5
1112, 5
1113, 5
1114, 5
1115, 5
1116, 5
1117, 5
1118, 5
1119, 5
1120, 5
1121, 5
1122, 5
1123, 6
1124, 8
1125, 9
1126, 11
1127, 11
1128, 10
1129, 10
1130, 9
1131, 8
1132, 8
1133, 8
1134, 8
1135, 8
1136, 8
1137, 8
1138, 8
1139, 7
1140, 7
1141, 7
1142, 7
1143, 7
1144, 8
1145, 9
1146, 11
1147, 12
1148, 13
1149, 13
1150, 13
1151, 12
1152, 11
1153, 11
1154, 10
1155, 10
1156, 9
1157, 9
1158, 8
1159, 8
1160, 8
1161, 8
1162, 8
1163, 8
1164, 8
1165, 8
1166, 9
1167, 9
1168, 9
1169, 9
1170, 9
1171, 11
1172, 12
1173, 13
1174, 12
1175, 13
1176, 14
1177, 13
1178, 12
1179, 12
1180, 12
1181, 12
1182, 11
1183, 10
1184, 10
1185, 9
1186, 9
1187, 9
1188, 10
1189, 10
1190, 11
1191, 12
1192, 13
1193, 14
1194, 13
1195, 14
1196, 15
1197, 16
1198, 16
1199, 15
1200, 14
1201, 13
1202, 13
1203, 13
1204, 13
1205, 13
1206, 13
1207, 13
1208, 12
1209, 10
1210, 10
1211, 10
1212, 10
1213, 10
1214, 10
1215, 11
1216, 12
1217, 13
1218, 14
1219, 13
1220, 11
1221, 10
1222, 11
1223, 11
1224, 11
1225, 11
1226, 11
1227, 11
1228, 11
1229, 11
1230, 10
1231, 10
1232, 10
1233, 10
1234, 10
1235, 9
1236, 9
1237, 8
1238, 8
1239, 8
1240, 8
1241, 8
1242, 8
1243, 8
1244, 9
1245, 9
1246, 10
1247, 9
1248, 9
1249, 11
1250, 11
