Year, Number of Households
800, 12
801, 15
802, 13
803, 13
804, 15
805, 14
806, 14
807, 14
808, 14
809, 13
810, 13
811, 13
812, 12
813, 12
814, 11
815, 11
816, 11
817, 11
818, 11
819, 14
820, 14
821, 13
822, 15
823, 16
824, 17
825, 20
826, 22
827, 24
828, 23
829, 23
830, 23
831, 22
832, 24
833, 21
834, 21
835, 22
836, 24
837, 23
838, 23
839, 28
840, 28
841, 30
842, 33
843, 35
844, 36
845, 38
846, 42
847, 43
848, 45
849, 45
850, 46
851, 46
852, 45
853, 46
854, 46
855, 44
856, 47
857, 45
858, 43
859, 46
860, 47
861, 50
862, 53
863, 54
864, 55
865, 59
866, 61
867, 64
868, 66
869, 66
870, 66
871, 67
872, 66
873, 65
874, 66
875, 65
876, 64
877, 60
878, 62
879, 61
880, 62
881, 63
882, 63
883, 66
884, 67
885, 69
886, 67
887, 72
888, 75
889, 80
890, 81
891, 84
892, 84
893, 83
894, 83
895, 83
896, 83
897, 81
898, 80
899, 78
900, 78
901, 62
902, 54
903, 51
904, 48
905, 47
906, 49
907, 45
908, 45
909, 43
910, 42
911, 45
912, 48
913, 46
914, 46
915, 45
916, 45
917, 44
918, 45
919, 45
920, 36
921, 24
922, 21
923, 18
924, 17
925, 17
926, 16
927, 16
928, 18
929, 18
930, 18
931, 17
932, 20
933, 21
934, 22
935, 19
936, 11
937, 11
938, 10
939, 12
940, 10
941, 9
942, 9
943, 8
944, 7
945, 7
946, 7
947, 7
948, 5
949, 4
950, 4
951, 4
952, 4
953, 4
954, 5
955, 4
956, 4
957, 4
958, 4
959, 3
960, 3
961, 4
962, 4
963, 4
964, 3
965, 4
966, 4
967, 4
968, 4
969, 2
970, 2
971, 1
972, 1
973, 1
974, 1
975, 1
976, 1
977, 1
978, 1
979, 1
980, 1
981, 1
982, 1
983, 1
984, 1
985, 1
986, 1
987, 0
988, 0
989, 0
990, 0
991, 0
992, 0
993, 0
994, 0
995, 0
996, 0
997, 0
998, 0
999, 0
1000, 0
1001, 0
1002, 0
1003, 0
1004, 0
1005, 0
1006, 0
1007, 0
1008, 0
1009, 0
1010, 0
1011, 0
1012, 0
1013, 0
1014, 0
1015, 0
1016, 0
1017, 0
1018, 0
1019, 0
1020, 0
1021, 0
1022, 0
1023, 0
1024, 0
1025, 0
1026, 0
1027, 0
1028, 0
1029, 0
1030, 0
1031, 0
1032, 0
1033, 0
1034, 0
1035, 0
1036, 0
1037, 0
1038, 0
1039, 0
1040, 0
1041, 0
1042, 0
1043, 0
1044, 0
1045, 0
1046, 0
1047, 0
1048, 0
1049, 0
1050, 0
1051, 0
1052, 0
1053, 0
1054, 0
1055, 0
1056, 0
1057, 0
1058, 0
1059, 0
1060, 0
1061, 0
1062, 0
1063, 0
1064, 0
1065, 0
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
