Year, Number of Households
800, 9
801, 9
802, 9
803, 8
804, 9
805, 10
806, 11
807, 11
808, 11
809, 12
810, 12
811, 12
812, 12
813, 12
814, 10
815, 11
816, 10
817, 10
818, 10
819, 9
820, 9
821, 10
822, 10
823, 10
824, 10
825, 11
826, 12
827, 13
828, 15
829, 15
830, 15
831, 15
832, 14
833, 14
834, 13
835, 14
836, 13
837, 12
838, 12
839, 11
840, 11
841, 11
842, 12
843, 11
844, 11
845, 11
846, 12
847, 12
848, 13
849, 16
850, 16
851, 16
852, 16
853, 17
854, 17
855, 16
856, 16
857, 15
858, 13
859, 13
860, 12
861, 13
862, 14
863, 14
864, 15
865, 14
866, 15
867, 15
868, 16
869, 15
870, 15
871, 15
872, 17
873, 18
874, 18
875, 18
876, 17
877, 17
878, 15
879, 14
880, 13
881, 13
882, 12
883, 13
884, 13
885, 11
886, 12
887, 12
888, 12
889, 12
890, 12
891, 12
892, 12
893, 12
894, 12
895, 12
896, 12
897, 13
898, 11
899, 11
900, 11
901, 10
902, 10
903, 9
904, 7
905, 8
906, 8
907, 9
908, 9
909, 9
910, 9
911, 8
912, 8
913, 8
914, 8
915, 8
916, 9
917, 10
918, 11
919, 11
920, 11
921, 10
922, 9
923, 9
924, 9
925, 9
926, 8
927, 7
928, 7
929, 8
930, 8
931, 9
932, 9
933, 8
934, 8
935, 8
936, 7
937, 7
938, 7
939, 8
940, 8
941, 9
942, 9
943, 8
944, 7
945, 6
946, 5
947, 5
948, 5
949, 5
950, 5
951, 5
952, 6
953, 6
954, 6
955, 6
956, 6
957, 5
958, 5
959, 4
960, 3
961, 3
962, 3
963, 4
964, 4
965, 5
966, 5
967, 5
968, 5
969, 3
970, 3
971, 3
972, 3
973, 4
974, 4
975, 4
976, 4
977, 5
978, 5
979, 5
980, 4
981, 4
982, 5
983, 5
984, 5
985, 6
986, 6
987, 6
988, 6
989, 6
990, 6
991, 5
992, 5
993, 5
994, 5
995, 6
996, 6
997, 8
998, 8
999, 7
1000, 7
1001, 7
1002, 7
1003, 7
1004, 7
1005, 7
1006, 7
1007, 7
1008, 7
1009, 7
1010, 7
1011, 7
1012, 7
1013, 7
1014, 6
1015, 7
1016, 7
1017, 7
1018, 7
1019, 7
1020, 8
1021, 10
1022, 10
1023, 11
1024, 10
1025, 10
1026, 8
1027, 7
1028, 7
1029, 7
1030, 7
1031, 7
1032, 6
1033, 7
1034, 7
1035, 7
1036, 7
1037, 7
1038, 8
1039, 8
1040, 8
1041, 10
1042, 11
1043, 12
1044, 14
1045, 14
1046, 13
1047, 13
1048, 10
1049, 10
1050, 10
1051, 9
1052, 9
1053, 9
1054, 9
1055, 9
1056, 9
1057, 9
1058, 9
1059, 9
1060, 9
1061, 9
1062, 10
1063, 12
1064, 12
1065, 14
1066, 15
1067, 16
1068, 16
1069, 17
1070, 17
1071, 17
1072, 15
1073, 15
1074, 14
1075, 12
1076, 12
1077, 12
1078, 12
1079, 12
1080, 12
1081, 12
1082, 14
1083, 15
1084, 15
1085, 15
1086, 15
1087, 15
1088, 17
1089, 17
1090, 16
1091, 18
1092, 19
1093, 18
1094, 18
1095, 17
1096, 16
1097, 14
1098, 12
1099, 10
1100, 10
1101, 10
1102, 9
1103, 10
1104, 10
1105, 10
1106, 10
1107, 11
1108, 11
1109, 11
1110, 11
1111, 12
1112, 11
1113, 10
1114, 9
1115, 9
1116, 10
1117, 11
1118, 10
1119, 10
1120, 9
1121, 8
1122, 8
1123, 7
1124, 6
1125, 7
1126, 7
1127, 7
1128, 7
1129, 8
1130, 9
1131, 8
1132, 9
1133, 9
1134, 9
1135, 9
1136, 10
1137, 10
1138, 11
1139, 13
1140, 11
1141, 10
1142, 10
1143, 10
1144, 11
1145, 11
1146, 12
1147, 12
1148, 13
1149, 12
1150, 12
1151, 13
1152, 13
1153, 13
1154, 13
1155, 13
1156, 13
1157, 12
1158, 12
1159, 13
1160, 14
1161, 14
1162, 14
1163, 15
1164, 17
1165, 15
1166, 16
1167, 16
1168, 15
1169, 14
1170, 15
1171, 15
1172, 14
1173, 14
1174, 14
1175, 14
1176, 14
1177, 14
1178, 13
1179, 12
1180, 11
1181, 12
1182, 13
1183, 16
1184, 18
1185, 20
1186, 19
1187, 20
1188, 20
1189, 21
1190, 22
1191, 21
1192, 20
1193, 20
1194, 19
1195, 20
1196, 17
1197, 16
1198, 16
1199, 16
1200, 16
1201, 16
1202, 17
1203, 18
1204, 20
1205, 20
1206, 23
1207, 23
1208, 29
1209, 31
1210, 31
1211, 30
1212, 30
1213, 31
1214, 29
1215, 27
1216, 27
1217, 26
1218, 26
1219, 26
1220, 25
1221, 23
1222, 23
1223, 23
1224, 24
1225, 24
1226, 24
1227, 27
1228, 28
1229, 29
1230, 31
1231, 32
1232, 33
1233, 33
1234, 32
1235, 29
1236, 29
1237, 29
1238, 25
1239, 23
1240, 23
1241, 22
1242, 20
1243, 20
1244, 20
1245, 19
1246, 18
1247, 19
1248, 21
1249, 24
1250, 24
