Year, Number of Households
800, 9
801, 9
802, 9
803, 8
804, 9
805, 10
806, 13
807, 12
808, 11
809, 12
810, 12
811, 12
812, 12
813, 12
814, 12
815, 10
816, 10
817, 9
818, 9
819, 10
820, 10
821, 9
822, 9
823, 10
824, 11
825, 11
826, 13
827, 13
828, 14
829, 15
830, 15
831, 16
832, 16
833, 16
834, 16
835, 16
836, 16
837, 16
838, 13
839, 13
840, 14
841, 15
842, 15
843, 15
844, 16
845, 17
846, 17
847, 17
848, 19
849, 19
850, 19
851, 19
852, 19
853, 18
854, 20
855, 19
856, 19
857, 19
858, 19
859, 18
860, 17
861, 17
862, 16
863, 15
864, 15
865, 14
866, 14
867, 16
868, 16
869, 16
870, 16
871, 17
872, 16
873, 15
874, 13
875, 13
876, 13
877, 11
878, 11
879, 10
880, 11
881, 11
882, 10
883, 9
884, 9
885, 9
886, 10
887, 9
888, 9
889, 9
890, 9
891, 9
892, 9
893, 8
894, 9
895, 9
896, 9
897, 9
898, 9
899, 10
900, 9
901, 8
902, 7
903, 7
904, 8
905, 7
906, 7
907, 9
908, 9
909, 8
910, 8
911, 7
912, 8
913, 8
914, 8
915, 8
916, 9
917, 9
918, 8
919, 9
920, 9
921, 10
922, 10
923, 10
924, 11
925, 10
926, 9
927, 9
928, 9
929, 9
930, 9
931, 10
932, 10
933, 11
934, 10
935, 7
936, 7
937, 7
938, 8
939, 9
940, 10
941, 9
942, 9
943, 9
944, 9
945, 9
946, 8
947, 7
948, 7
949, 7
950, 7
951, 7
952, 7
953, 7
954, 6
955, 6
956, 8
957, 8
958, 8
959, 7
960, 7
961, 8
962, 8
963, 8
964, 9
965, 9
966, 9
967, 8
968, 8
969, 7
970, 7
971, 7
972, 6
973, 5
974, 5
975, 6
976, 6
977, 7
978, 7
979, 8
980, 9
981, 10
982, 12
983, 12
984, 13
985, 13
986, 12
987, 12
988, 12
989, 10
990, 9
991, 9
992, 9
993, 9
994, 9
995, 9
996, 9
997, 8
998, 8
999, 8
1000, 9
1001, 10
1002, 10
1003, 10
1004, 9
1005, 9
1006, 9
1007, 8
1008, 8
1009, 7
1010, 6
1011, 5
1012, 4
1013, 4
1014, 4
1015, 3
1016, 3
1017, 2
1018, 2
1019, 2
1020, 2
1021, 2
1022, 2
1023, 2
1024, 2
1025, 3
1026, 3
1027, 3
1028, 3
1029, 3
1030, 3
1031, 3
1032, 2
1033, 1
1034, 1
1035, 1
1036, 1
1037, 1
1038, 1
1039, 1
1040, 1
1041, 1
1042, 1
1043, 1
1044, 1
1045, 1
1046, 1
1047, 1
1048, 1
1049, 1
1050, 1
1051, 1
1052, 1
1053, 1
1054, 1
1055, 0
1056, 0
1057, 0
1058, 0
1059, 0
1060, 0
1061, 0
1062, 0
1063, 0
1064, 0
1065, 0
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
