Year, Number of Households
800, 10
801, 12
802, 11
803, 10
804, 11
805, 12
806, 12
807, 12
808, 11
809, 12
810, 12
811, 12
812, 11
813, 11
814, 11
815, 11
816, 9
817, 10
818, 11
819, 12
820, 13
821, 14
822, 14
823, 14
824, 15
825, 15
826, 15
827, 16
828, 17
829, 18
830, 17
831, 17
832, 17
833, 19
834, 19
835, 19
836, 16
837, 15
838, 15
839, 16
840, 16
841, 16
842, 16
843, 16
844, 15
845, 15
846, 16
847, 17
848, 17
849, 17
850, 18
851, 16
852, 16
853, 15
854, 14
855, 15
856, 14
857, 13
858, 13
859, 12
860, 12
861, 12
862, 13
863, 13
864, 9
865, 9
866, 9
867, 9
868, 9
869, 9
870, 8
871, 8
872, 9
873, 10
874, 11
875, 11
876, 10
877, 10
878, 10
879, 9
880, 10
881, 9
882, 9
883, 9
884, 7
885, 7
886, 6
887, 6
888, 6
889, 6
890, 6
891, 6
892, 6
893, 6
894, 6
895, 6
896, 6
897, 6
898, 6
899, 5
900, 5
901, 5
902, 6
903, 6
904, 5
905, 5
906, 4
907, 4
908, 4
909, 3
910, 3
911, 3
912, 3
913, 3
914, 3
915, 3
916, 3
917, 3
918, 3
919, 3
920, 3
921, 3
922, 3
923, 3
924, 3
925, 3
926, 2
927, 2
928, 2
929, 3
930, 3
931, 3
932, 3
933, 3
934, 3
935, 4
936, 4
937, 4
938, 4
939, 5
940, 5
941, 5
942, 5
943, 5
944, 5
945, 4
946, 5
947, 5
948, 5
949, 5
950, 5
951, 6
952, 6
953, 6
954, 6
955, 7
956, 8
957, 8
958, 8
959, 8
960, 9
961, 9
962, 9
963, 9
964, 8
965, 8
966, 11
967, 11
968, 10
969, 9
970, 7
971, 7
972, 6
973, 6
974, 6
975, 6
976, 6
977, 6
978, 6
979, 6
980, 6
981, 6
982, 6
983, 7
984, 7
985, 7
986, 6
987, 6
988, 6
989, 7
990, 7
991, 8
992, 8
993, 7
994, 6
995, 6
996, 7
997, 8
998, 8
999, 8
1000, 9
1001, 8
1002, 8
1003, 8
1004, 8
1005, 8
1006, 9
1007, 9
1008, 8
1009, 8
1010, 8
1011, 8
1012, 9
1013, 9
1014, 9
1015, 9
1016, 8
1017, 8
1018, 9
1019, 11
1020, 10
1021, 9
1022, 8
1023, 8
1024, 9
1025, 9
1026, 9
1027, 8
1028, 7
1029, 7
1030, 7
1031, 7
1032, 7
1033, 6
1034, 6
1035, 6
1036, 7
1037, 8
1038, 8
1039, 10
1040, 10
1041, 9
1042, 9
1043, 8
1044, 9
1045, 10
1046, 10
1047, 10
1048, 10
1049, 10
1050, 10
1051, 9
1052, 8
1053, 8
1054, 7
1055, 8
1056, 8
1057, 8
1058, 9
1059, 9
1060, 8
1061, 8
1062, 8
1063, 8
1064, 8
1065, 9
1066, 9
1067, 10
1068, 9
1069, 9
1070, 10
1071, 10
1072, 10
1073, 8
1074, 8
1075, 7
1076, 8
1077, 8
1078, 7
1079, 7
1080, 7
1081, 6
1082, 6
1083, 7
1084, 7
1085, 7
1086, 8
1087, 8
1088, 8
1089, 9
1090, 8
1091, 8
1092, 7
1093, 7
1094, 7
1095, 7
1096, 7
1097, 7
1098, 7
1099, 7
1100, 7
1101, 7
1102, 7
1103, 7
1104, 6
1105, 6
1106, 6
1107, 5
1108, 5
1109, 5
1110, 5
1111, 6
1112, 6
1113, 7
1114, 7
1115, 6
1116, 6
1117, 6
1118, 5
1119, 5
1120, 5
1121, 4
1122, 4
1123, 4
1124, 4
1125, 4
1126, 5
1127, 5
1128, 5
1129, 5
1130, 7
1131, 7
1132, 8
1133, 8
1134, 8
1135, 7
1136, 7
1137, 7
1138, 7
1139, 6
1140, 6
1141, 6
1142, 6
1143, 6
1144, 6
1145, 6
1146, 6
1147, 5
1148, 5
1149, 6
1150, 6
1151, 6
1152, 7
1153, 7
1154, 8
1155, 8
1156, 8
1157, 8
1158, 9
1159, 8
1160, 8
1161, 8
1162, 8
1163, 8
1164, 8
1165, 7
1166, 6
1167, 5
1168, 5
1169, 6
1170, 6
1171, 6
1172, 6
1173, 6
1174, 6
1175, 6
1176, 8
1177, 8
1178, 8
1179, 8
1180, 7
1181, 6
1182, 6
1183, 6
1184, 7
1185, 7
1186, 7
1187, 6
1188, 6
1189, 5
1190, 5
1191, 5
1192, 5
1193, 6
1194, 6
1195, 6
1196, 6
1197, 6
1198, 6
1199, 7
1200, 7
1201, 7
1202, 7
1203, 7
1204, 8
1205, 7
1206, 7
1207, 7
1208, 7
1209, 7
1210, 7
1211, 7
1212, 7
1213, 6
1214, 6
1215, 5
1216, 5
1217, 6
1218, 6
1219, 6
1220, 6
1221, 6
1222, 7
1223, 7
1224, 7
1225, 6
1226, 7
1227, 7
1228, 7
1229, 7
1230, 7
1231, 7
1232, 7
1233, 7
1234, 8
1235, 7
1236, 7
1237, 7
1238, 7
1239, 7
1240, 7
1241, 7
1242, 7
1243, 7
1244, 7
1245, 7
1246, 7
1247, 7
1248, 6
1249, 7
1250, 6
