Year, Number of Households
800, 12
801, 14
802, 11
803, 11
804, 12
805, 12
806, 13
807, 12
808, 13
809, 13
810, 13
811, 13
812, 12
813, 12
814, 11
815, 10
816, 11
817, 11
818, 10
819, 10
820, 10
821, 10
822, 11
823, 11
824, 12
825, 12
826, 13
827, 15
828, 16
829, 16
830, 16
831, 17
832, 17
833, 17
834, 14
835, 14
836, 13
837, 13
838, 14
839, 14
840, 14
841, 12
842, 12
843, 12
844, 12
845, 12
846, 12
847, 12
848, 12
849, 12
850, 12
851, 14
852, 13
853, 12
854, 13
855, 14
856, 12
857, 12
858, 10
859, 8
860, 8
861, 8
862, 8
863, 6
864, 6
865, 6
866, 6
867, 6
868, 5
869, 5
870, 5
871, 5
872, 6
873, 6
874, 7
875, 7
876, 8
877, 9
878, 10
879, 10
880, 9
881, 9
882, 9
883, 8
884, 7
885, 7
886, 6
887, 6
888, 6
889, 6
890, 6
891, 6
892, 6
893, 6
894, 7
895, 7
896, 7
897, 7
898, 7
899, 8
900, 8
901, 9
902, 9
903, 9
904, 10
905, 7
906, 7
907, 7
908, 7
909, 6
910, 6
911, 5
912, 5
913, 5
914, 6
915, 5
916, 5
917, 5
918, 5
919, 5
920, 6
921, 6
922, 6
923, 6
924, 6
925, 6
926, 6
927, 5
928, 4
929, 4
930, 4
931, 4
932, 4
933, 2
934, 2
935, 2
936, 2
937, 2
938, 2
939, 2
940, 2
941, 3
942, 3
943, 3
944, 3
945, 3
946, 3
947, 2
948, 2
949, 2
950, 1
951, 1
952, 1
953, 1
954, 1
955, 1
956, 1
957, 1
958, 1
959, 1
960, 1
961, 1
962, 1
963, 2
964, 2
965, 3
966, 3
967, 3
968, 3
969, 3
970, 3
971, 3
972, 3
973, 3
974, 2
975, 2
976, 2
977, 2
978, 2
979, 2
980, 2
981, 2
982, 2
983, 2
984, 2
985, 3
986, 3
987, 4
988, 4
989, 4
990, 5
991, 6
992, 8
993, 8
994, 8
995, 7
996, 7
997, 7
998, 6
999, 6
1000, 6
1001, 6
1002, 6
1003, 6
1004, 6
1005, 6
1006, 6
1007, 8
1008, 8
1009, 9
1010, 11
1011, 11
1012, 12
1013, 13
1014, 13
1015, 13
1016, 11
1017, 11
1018, 11
1019, 10
1020, 9
1021, 9
1022, 9
1023, 9
1024, 7
1025, 7
1026, 8
1027, 8
1028, 8
1029, 9
1030, 9
1031, 9
1032, 10
1033, 11
1034, 12
1035, 12
1036, 13
1037, 13
1038, 12
1039, 12
1040, 11
1041, 11
1042, 8
1043, 7
1044, 7
1045, 7
1046, 7
1047, 7
1048, 7
1049, 7
1050, 8
1051, 9
1052, 9
1053, 10
1054, 10
1055, 10
1056, 10
1057, 9
1058, 9
1059, 9
1060, 8
1061, 8
1062, 9
1063, 10
1064, 9
1065, 8
1066, 8
1067, 7
1068, 6
1069, 6
1070, 7
1071, 7
1072, 7
1073, 7
1074, 7
1075, 7
1076, 7
1077, 7
1078, 7
1079, 8
1080, 8
1081, 7
1082, 6
1083, 5
1084, 5
1085, 5
1086, 5
1087, 6
1088, 5
1089, 5
1090, 5
1091, 4
1092, 4
1093, 4
1094, 4
1095, 5
1096, 5
1097, 5
1098, 5
1099, 5
1100, 5
1101, 4
1102, 4
1103, 4
1104, 4
1105, 4
1106, 4
1107, 4
1108, 4
1109, 4
1110, 4
1111, 5
1112, 5
1113, 5
1114, 5
1115, 5
1116, 6
1117, 6
1118, 6
1119, 5
1120, 5
1121, 5
1122, 4
1123, 4
1124, 4
1125, 4
1126, 3
1127, 3
1128, 3
1129, 3
1130, 3
1131, 4
1132, 4
1133, 4
1134, 4
1135, 4
1136, 4
1137, 5
1138, 5
1139, 6
1140, 5
1141, 4
1142, 4
1143, 4
1144, 4
1145, 4
1146, 4
1147, 4
1148, 4
1149, 3
1150, 3
1151, 3
1152, 3
1153, 3
1154, 3
1155, 3
1156, 3
1157, 3
1158, 3
1159, 3
1160, 3
1161, 2
1162, 2
1163, 2
1164, 2
1165, 2
1166, 2
1167, 2
1168, 2
1169, 1
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
