Year, Number of Households
800, 8
801, 8
802, 9
803, 10
804, 12
805, 14
806, 13
807, 13
808, 13
809, 12
810, 12
811, 12
812, 12
813, 12
814, 12
815, 11
816, 10
817, 10
818, 11
819, 11
820, 11
821, 11
822, 10
823, 10
824, 12
825, 12
826, 14
827, 15
828, 15
829, 16
830, 16
831, 16
832, 17
833, 16
834, 16
835, 16
836, 14
837, 14
838, 14
839, 13
840, 14
841, 14
842, 15
843, 15
844, 15
845, 15
846, 15
847, 16
848, 15
849, 13
850, 14
851, 15
852, 18
853, 18
854, 19
855, 21
856, 20
857, 20
858, 20
859, 20
860, 22
861, 23
862, 23
863, 19
864, 18
865, 17
866, 17
867, 17
868, 17
869, 17
870, 18
871, 18
872, 21
873, 22
874, 24
875, 24
876, 26
877, 27
878, 29
879, 29
880, 30
881, 30
882, 30
883, 31
884, 31
885, 31
886, 31
887, 30
888, 30
889, 28
890, 26
891, 26
892, 25
893, 26
894, 26
895, 26
896, 28
897, 29
898, 31
899, 37
900, 38
901, 39
902, 39
903, 40
904, 39
905, 41
906, 42
907, 40
908, 41
909, 41
910, 41
911, 42
912, 40
913, 39
914, 39
915, 39
916, 37
917, 38
918, 37
919, 40
920, 41
921, 42
922, 42
923, 42
924, 45
925, 46
926, 47
927, 48
928, 49
929, 51
930, 52
931, 52
932, 53
933, 53
934, 49
935, 48
936, 43
937, 35
938, 36
939, 35
940, 35
941, 35
942, 33
943, 33
944, 35
945, 40
946, 39
947, 40
948, 40
949, 39
950, 42
951, 42
952, 43
953, 42
954, 43
955, 45
956, 43
957, 44
958, 40
959, 39
960, 36
961, 35
962, 33
963, 30
964, 31
965, 27
966, 29
967, 31
968, 29
969, 23
970, 22
971, 23
972, 22
973, 22
974, 21
975, 22
976, 22
977, 22
978, 21
979, 20
980, 18
981, 19
982, 23
983, 22
984, 20
985, 17
986, 17
987, 15
988, 15
989, 15
990, 14
991, 14
992, 14
993, 14
994, 14
995, 16
996, 17
997, 19
998, 20
999, 20
1000, 21
1001, 21
1002, 22
1003, 23
1004, 24
1005, 25
1006, 26
1007, 26
1008, 26
1009, 27
1010, 30
1011, 30
1012, 32
1013, 32
1014, 29
1015, 27
1016, 27
1017, 28
1018, 28
1019, 27
1020, 25
1021, 26
1022, 27
1023, 28
1024, 29
1025, 31
1026, 32
1027, 32
1028, 33
1029, 35
1030, 37
1031, 37
1032, 38
1033, 38
1034, 38
1035, 37
1036, 37
1037, 37
1038, 36
1039, 36
1040, 36
1041, 36
1042, 33
1043, 33
1044, 35
1045, 35
1046, 35
1047, 37
1048, 38
1049, 37
1050, 39
1051, 39
1052, 39
1053, 42
1054, 41
1055, 43
1056, 45
1057, 46
1058, 47
1059, 46
1060, 46
1061, 50
1062, 51
1063, 49
1064, 48
1065, 48
1066, 48
1067, 48
1068, 47
1069, 51
1070, 49
1071, 47
1072, 50
1073, 51
1074, 54
1075, 55
1076, 57
1077, 59
1078, 60
1079, 62
1080, 63
1081, 67
1082, 69
1083, 70
1084, 70
1085, 69
1086, 73
1087, 74
1088, 76
1089, 73
1090, 74
1091, 76
1092, 78
1093, 75
1094, 78
1095, 81
1096, 84
1097, 85
1098, 87
1099, 90
1100, 89
1101, 90
1102, 90
1103, 94
1104, 96
1105, 98
1106, 99
1107, 105
1108, 106
1109, 109
1110, 108
1111, 112
1112, 118
1113, 123
1114, 124
1115, 120
1116, 121
1117, 121
1118, 121
1119, 123
1120, 121
1121, 125
1122, 132
1123, 140
1124, 138
1125, 138
1126, 142
1127, 143
1128, 147
1129, 145
1130, 146
1131, 147
1132, 147
1133, 152
1134, 154
1135, 158
1136, 160
1137, 156
1138, 155
1139, 148
1140, 146
1141, 139
1142, 132
1143, 130
1144, 125
1145, 120
1146, 122
1147, 116
1148, 116
1149, 109
1150, 106
1151, 103
1152, 102
1153, 99
1154, 96
1155, 87
1156, 86
1157, 85
1158, 85
1159, 85
1160, 81
1161, 81
1162, 79
1163, 73
1164, 77
1165, 68
1166, 62
1167, 59
1168, 61
1169, 56
1170, 55
1171, 55
1172, 53
1173, 53
1174, 50
1175, 51
1176, 48
1177, 46
1178, 47
1179, 46
1180, 43
1181, 45
1182, 50
1183, 54
1184, 54
1185, 54
1186, 55
1187, 52
1188, 51
1189, 50
1190, 50
1191, 51
1192, 50
1193, 44
1194, 45
1195, 44
1196, 43
1197, 46
1198, 44
1199, 45
1200, 46
1201, 44
1202, 45
1203, 42
1204, 42
1205, 42
1206, 40
1207, 39
1208, 39
1209, 38
1210, 40
1211, 38
1212, 36
1213, 34
1214, 31
1215, 30
1216, 29
1217, 28
1218, 27
1219, 27
1220, 28
1221, 25
1222, 25
1223, 25
1224, 25
1225, 26
1226, 25
1227, 24
1228, 25
1229, 24
1230, 23
1231, 24
1232, 23
1233, 22
1234, 22
1235, 23
1236, 22
1237, 20
1238, 20
1239, 19
1240, 20
1241, 20
1242, 18
1243, 19
1244, 19
1245, 19
1246, 19
1247, 20
1248, 19
1249, 17
1250, 17
