Year, Number of Households
800, 8
801, 8
802, 8
803, 8
804, 8
805, 10
806, 9
807, 9
808, 10
809, 9
810, 9
811, 8
812, 8
813, 8
814, 8
815, 8
816, 7
817, 6
818, 5
819, 5
820, 6
821, 6
822, 6
823, 5
824, 6
825, 8
826, 8
827, 9
828, 9
829, 10
830, 10
831, 10
832, 10
833, 11
834, 11
835, 11
836, 11
837, 11
838, 11
839, 12
840, 13
841, 12
842, 11
843, 11
844, 11
845, 11
846, 12
847, 12
848, 13
849, 13
850, 13
851, 13
852, 14
853, 15
854, 15
855, 16
856, 16
857, 16
858, 15
859, 16
860, 17
861, 18
862, 17
863, 18
864, 17
865, 17
866, 16
867, 16
868, 14
869, 15
870, 15
871, 15
872, 15
873, 17
874, 17
875, 17
876, 18
877, 17
878, 18
879, 17
880, 17
881, 17
882, 15
883, 15
884, 16
885, 16
886, 17
887, 17
888, 16
889, 17
890, 18
891, 18
892, 16
893, 15
894, 16
895, 17
896, 17
897, 18
898, 20
899, 20
900, 20
901, 20
902, 19
903, 19
904, 19
905, 20
906, 20
907, 21
908, 19
909, 20
910, 21
911, 21
912, 20
913, 19
914, 19
915, 19
916, 20
917, 21
918, 23
919, 22
920, 22
921, 23
922, 22
923, 22
924, 21
925, 20
926, 21
927, 20
928, 19
929, 18
930, 19
931, 19
932, 20
933, 18
934, 18
935, 18
936, 18
937, 19
938, 19
939, 20
940, 21
941, 21
942, 21
943, 21
944, 21
945, 20
946, 21
947, 21
948, 22
949, 20
950, 20
951, 19
952, 19
953, 18
954, 17
955, 17
956, 18
957, 18
958, 19
959, 20
960, 20
961, 21
962, 21
963, 23
964, 23
965, 22
966, 22
967, 22
968, 21
969, 21
970, 21
971, 21
972, 17
973, 17
974, 16
975, 16
976, 17
977, 18
978, 18
979, 18
980, 17
981, 19
982, 21
983, 21
984, 20
985, 20
986, 19
987, 19
988, 18
989, 18
990, 17
991, 16
992, 15
993, 13
994, 12
995, 12
996, 12
997, 11
998, 10
999, 11
1000, 13
1001, 13
1002, 15
1003, 15
1004, 16
1005, 16
1006, 16
1007, 16
1008, 15
1009, 15
1010, 14
1011, 13
1012, 13
1013, 12
1014, 11
1015, 10
1016, 10
1017, 10
1018, 9
1019, 9
1020, 10
1021, 9
1022, 11
1023, 11
1024, 12
1025, 11
1026, 12
1027, 12
1028, 13
1029, 15
1030, 14
1031, 14
1032, 13
1033, 13
1034, 13
1035, 12
1036, 12
1037, 12
1038, 11
1039, 12
1040, 12
1041, 11
1042, 11
1043, 11
1044, 11
1045, 11
1046, 13
1047, 14
1048, 14
1049, 15
1050, 15
1051, 15
1052, 15
1053, 16
1054, 16
1055, 16
1056, 15
1057, 15
1058, 14
1059, 14
1060, 14
1061, 14
1062, 11
1063, 10
1064, 9
1065, 11
1066, 13
1067, 14
1068, 14
1069, 14
1070, 14
1071, 13
1072, 13
1073, 14
1074, 14
1075, 14
1076, 14
1077, 11
1078, 11
1079, 8
1080, 8
1081, 8
1082, 8
1083, 9
1084, 10
1085, 10
1086, 10
1087, 11
1088, 10
1089, 10
1090, 12
1091, 12
1092, 14
1093, 16
1094, 16
1095, 16
1096, 15
1097, 15
1098, 15
1099, 15
1100, 16
1101, 15
1102, 14
1103, 14
1104, 12
1105, 12
1106, 11
1107, 11
1108, 12
1109, 12
1110, 13
1111, 14
1112, 14
1113, 14
1114, 14
1115, 13
1116, 14
1117, 14
1118, 14
1119, 13
1120, 14
1121, 14
1122, 14
1123, 15
1124, 14
1125, 13
1126, 13
1127, 12
1128, 13
1129, 14
1130, 13
1131, 11
1132, 10
1133, 10
1134, 10
1135, 10
1136, 10
1137, 11
1138, 12
1139, 12
1140, 12
1141, 12
1142, 11
1143, 10
1144, 9
1145, 9
1146, 9
1147, 11
1148, 11
1149, 12
1150, 12
1151, 12
1152, 12
1153, 11
1154, 11
1155, 10
1156, 9
1157, 9
1158, 9
1159, 8
1160, 8
1161, 8
1162, 8
1163, 8
1164, 9
1165, 10
1166, 10
1167, 10
1168, 9
1169, 10
1170, 10
1171, 9
1172, 9
1173, 10
1174, 10
1175, 11
1176, 11
1177, 10
1178, 10
1179, 10
1180, 9
1181, 9
1182, 9
1183, 8
1184, 8
1185, 8
1186, 8
1187, 7
1188, 8
1189, 10
1190, 12
1191, 12
1192, 13
1193, 14
1194, 15
1195, 16
1196, 16
1197, 16
1198, 16
1199, 16
1200, 17
1201, 17
1202, 16
1203, 14
1204, 14
1205, 13
1206, 11
1207, 11
1208, 11
1209, 12
1210, 13
1211, 15
1212, 15
1213, 17
1214, 17
1215, 17
1216, 19
1217, 20
1218, 21
1219, 21
1220, 23
1221, 23
1222, 23
1223, 23
1224, 22
1225, 20
1226, 19
1227, 18
1228, 18
1229, 17
1230, 17
1231, 17
1232, 19
1233, 19
1234, 19
1235, 21
1236, 23
1237, 25
1238, 26
1239, 26
1240, 26
1241, 26
1242, 26
1243, 25
1244, 24
1245, 25
1246, 24
1247, 23
1248, 20
1249, 18
1250, 18
