Year, Number of Households
800, 12
801, 14
802, 11
803, 12
804, 12
805, 12
806, 13
807, 12
808, 13
809, 12
810, 12
811, 13
812, 13
813, 13
814, 13
815, 12
816, 12
817, 12
818, 11
819, 11
820, 11
821, 10
822, 11
823, 12
824, 12
825, 12
826, 12
827, 14
828, 13
829, 13
830, 13
831, 15
832, 14
833, 13
834, 13
835, 11
836, 10
837, 10
838, 11
839, 11
840, 11
841, 10
842, 11
843, 11
844, 10
845, 9
846, 9
847, 8
848, 8
849, 9
850, 10
851, 10
852, 10
853, 10
854, 10
855, 11
856, 10
857, 10
858, 10
859, 10
860, 8
861, 8
862, 7
863, 7
864, 8
865, 9
866, 9
867, 9
868, 8
869, 9
870, 9
871, 9
872, 9
873, 10
874, 10
875, 9
876, 10
877, 10
878, 9
879, 10
880, 10
881, 9
882, 9
883, 9
884, 8
885, 9
886, 9
887, 9
888, 8
889, 8
890, 9
891, 9
892, 10
893, 10
894, 9
895, 10
896, 10
897, 10
898, 10
899, 9
900, 10
901, 10
902, 10
903, 10
904, 10
905, 9
906, 8
907, 8
908, 9
909, 9
910, 8
911, 10
912, 11
913, 11
914, 10
915, 10
916, 10
917, 10
918, 10
919, 10
920, 9
921, 8
922, 9
923, 9
924, 8
925, 8
926, 8
927, 8
928, 7
929, 7
930, 7
931, 6
932, 6
933, 6
934, 6
935, 7
936, 5
937, 5
938, 4
939, 4
940, 3
941, 2
942, 1
943, 1
944, 1
945, 1
946, 1
947, 1
948, 1
949, 1
950, 1
951, 1
952, 1
953, 1
954, 1
955, 1
956, 1
957, 1
958, 1
959, 1
960, 1
961, 1
962, 1
963, 1
964, 1
965, 1
966, 1
967, 1
968, 1
969, 1
970, 1
971, 1
972, 1
973, 1
974, 1
975, 1
976, 1
977, 1
978, 1
979, 2
980, 2
981, 3
982, 3
983, 3
984, 3
985, 3
986, 3
987, 3
988, 3
989, 3
990, 2
991, 2
992, 2
993, 2
994, 2
995, 2
996, 2
997, 2
998, 2
999, 2
1000, 2
1001, 2
1002, 2
1003, 2
1004, 2
1005, 4
1006, 4
1007, 4
1008, 4
1009, 4
1010, 3
1011, 3
1012, 3
1013, 2
1014, 2
1015, 2
1016, 2
1017, 2
1018, 2
1019, 2
1020, 2
1021, 2
1022, 2
1023, 2
1024, 3
1025, 4
1026, 5
1027, 5
1028, 5
1029, 5
1030, 5
1031, 5
1032, 6
1033, 6
1034, 6
1035, 6
1036, 5
1037, 4
1038, 4
1039, 4
1040, 4
1041, 4
1042, 4
1043, 5
1044, 5
1045, 6
1046, 6
1047, 6
1048, 6
1049, 7
1050, 8
1051, 8
1052, 8
1053, 8
1054, 8
1055, 7
1056, 6
1057, 6
1058, 6
1059, 5
1060, 5
1061, 5
1062, 4
1063, 4
1064, 4
1065, 4
1066, 4
1067, 4
1068, 4
1069, 5
1070, 5
1071, 6
1072, 6
1073, 6
1074, 7
1075, 6
1076, 5
1077, 5
1078, 4
1079, 4
1080, 4
1081, 3
1082, 3
1083, 3
1084, 3
1085, 3
1086, 3
1087, 3
1088, 3
1089, 3
1090, 3
1091, 3
1092, 4
1093, 4
1094, 4
1095, 5
1096, 5
1097, 5
1098, 6
1099, 6
1100, 6
1101, 6
1102, 5
1103, 5
1104, 4
1105, 3
1106, 3
1107, 3
1108, 3
1109, 3
1110, 3
1111, 3
1112, 3
1113, 3
1114, 4
1115, 4
1116, 4
1117, 5
1118, 5
1119, 5
1120, 5
1121, 5
1122, 6
1123, 7
1124, 7
1125, 7
1126, 7
1127, 6
1128, 6
1129, 5
1130, 5
1131, 5
1132, 5
1133, 5
1134, 6
1135, 6
1136, 6
1137, 6
1138, 7
1139, 7
1140, 7
1141, 7
1142, 9
1143, 9
1144, 10
1145, 10
1146, 10
1147, 10
1148, 10
1149, 10
1150, 9
1151, 9
1152, 8
1153, 8
1154, 7
1155, 6
1156, 7
1157, 7
1158, 7
1159, 7
1160, 7
1161, 8
1162, 8
1163, 8
1164, 7
1165, 10
1166, 11
1167, 12
1168, 13
1169, 14
1170, 14
1171, 14
1172, 14
1173, 13
1174, 10
1175, 10
1176, 10
1177, 10
1178, 10
1179, 10
1180, 10
1181, 10
1182, 10
1183, 11
1184, 11
1185, 13
1186, 13
1187, 13
1188, 14
1189, 14
1190, 15
1191, 15
1192, 16
1193, 16
1194, 17
1195, 16
1196, 15
1197, 13
1198, 10
1199, 10
1200, 9
1201, 9
1202, 9
1203, 9
1204, 9
1205, 10
1206, 11
1207, 13
1208, 13
1209, 14
1210, 16
1211, 19
1212, 20
1213, 21
1214, 21
1215, 21
1216, 22
1217, 22
1218, 19
1219, 19
1220, 19
1221, 19
1222, 18
1223, 17
1224, 18
1225, 18
1226, 19
1227, 19
1228, 20
1229, 24
1230, 25
1231, 27
1232, 30
1233, 31
1234, 32
1235, 31
1236, 35
1237, 35
1238, 34
1239, 33
1240, 33
1241, 31
1242, 30
1243, 26
1244, 26
1245, 27
1246, 26
1247, 25
1248, 27
1249, 27
1250, 27
