Year, Number of Households
800, 12
801, 15
802, 14
803, 14
804, 14
805, 13
806, 13
807, 15
808, 15
809, 15
810, 14
811, 16
812, 16
813, 15
814, 16
815, 15
816, 15
817, 15
818, 15
819, 16
820, 16
821, 16
822, 16
823, 16
824, 17
825, 17
826, 19
827, 21
828, 23
829, 22
830, 22
831, 22
832, 23
833, 22
834, 23
835, 22
836, 23
837, 23
838, 25
839, 25
840, 25
841, 27
842, 27
843, 27
844, 29
845, 30
846, 30
847, 30
848, 30
849, 33
850, 34
851, 35
852, 35
853, 34
854, 35
855, 35
856, 36
857, 37
858, 37
859, 37
860, 36
861, 37
862, 39
863, 39
864, 42
865, 43
866, 41
867, 41
868, 42
869, 46
870, 45
871, 47
872, 47
873, 45
874, 50
875, 49
876, 49
877, 49
878, 48
879, 50
880, 51
881, 49
882, 50
883, 52
884, 47
885, 45
886, 46
887, 48
888, 50
889, 46
890, 48
891, 45
892, 45
893, 41
894, 42
895, 40
896, 40
897, 42
898, 42
899, 42
900, 44
901, 35
902, 33
903, 30
904, 26
905, 22
906, 22
907, 21
908, 20
909, 21
910, 21
911, 19
912, 19
913, 18
914, 20
915, 16
916, 17
917, 13
918, 14
919, 13
920, 12
921, 10
922, 9
923, 10
924, 10
925, 7
926, 7
927, 8
928, 8
929, 8
930, 8
931, 7
932, 6
933, 5
934, 5
935, 5
936, 3
937, 3
938, 3
939, 4
940, 3
941, 3
942, 4
943, 4
944, 3
945, 3
946, 4
947, 4
948, 4
949, 4
950, 4
951, 4
952, 4
953, 4
954, 3
955, 3
956, 3
957, 3
958, 3
959, 3
960, 3
961, 3
962, 3
963, 3
964, 4
965, 4
966, 4
967, 4
968, 4
969, 3
970, 2
971, 2
972, 2
973, 2
974, 2
975, 2
976, 2
977, 2
978, 1
979, 1
980, 1
981, 1
982, 1
983, 1
984, 1
985, 1
986, 1
987, 1
988, 1
989, 2
990, 2
991, 3
992, 3
993, 3
994, 3
995, 2
996, 2
997, 2
998, 2
999, 2
1000, 2
1001, 2
1002, 2
1003, 2
1004, 2
1005, 2
1006, 2
1007, 2
1008, 2
1009, 2
1010, 2
1011, 2
1012, 2
1013, 2
1014, 2
1015, 2
1016, 2
1017, 2
1018, 2
1019, 2
1020, 2
1021, 2
1022, 1
1023, 1
1024, 1
1025, 0
1026, 0
1027, 0
1028, 0
1029, 0
1030, 0
1031, 0
1032, 0
1033, 0
1034, 0
1035, 0
1036, 0
1037, 0
1038, 0
1039, 0
1040, 0
1041, 0
1042, 0
1043, 0
1044, 0
1045, 0
1046, 0
1047, 0
1048, 0
1049, 0
1050, 0
1051, 0
1052, 0
1053, 0
1054, 0
1055, 0
1056, 0
1057, 0
1058, 0
1059, 0
1060, 0
1061, 0
1062, 0
1063, 0
1064, 0
1065, 0
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
