Year, Number of Households
800, 9
801, 9
802, 9
803, 8
804, 9
805, 10
806, 11
807, 10
808, 10
809, 10
810, 9
811, 9
812, 9
813, 9
814, 8
815, 8
816, 8
817, 7
818, 7
819, 7
820, 6
821, 6
822, 7
823, 7
824, 8
825, 8
826, 9
827, 8
828, 9
829, 9
830, 10
831, 10
832, 9
833, 9
834, 9
835, 10
836, 8
837, 7
838, 7
839, 7
840, 7
841, 7
842, 8
843, 8
844, 7
845, 7
846, 7
847, 7
848, 7
849, 9
850, 9
851, 11
852, 10
853, 9
854, 9
855, 10
856, 10
857, 9
858, 9
859, 8
860, 8
861, 9
862, 9
863, 9
864, 9
865, 8
866, 8
867, 8
868, 9
869, 9
870, 9
871, 8
872, 8
873, 8
874, 9
875, 10
876, 12
877, 11
878, 10
879, 11
880, 10
881, 10
882, 10
883, 10
884, 10
885, 10
886, 10
887, 11
888, 11
889, 11
890, 11
891, 11
892, 11
893, 11
894, 11
895, 11
896, 9
897, 10
898, 11
899, 11
900, 12
901, 12
902, 12
903, 12
904, 13
905, 13
906, 13
907, 14
908, 12
909, 11
910, 11
911, 10
912, 9
913, 9
914, 9
915, 9
916, 9
917, 9
918, 10
919, 11
920, 11
921, 12
922, 12
923, 13
924, 13
925, 13
926, 13
927, 13
928, 13
929, 12
930, 12
931, 10
932, 11
933, 11
934, 11
935, 10
936, 11
937, 11
938, 11
939, 11
940, 11
941, 11
942, 13
943, 13
944, 16
945, 15
946, 16
947, 17
948, 17
949, 17
950, 16
951, 16
952, 17
953, 17
954, 15
955, 16
956, 17
957, 15
958, 15
959, 15
960, 16
961, 16
962, 16
963, 16
964, 16
965, 16
966, 17
967, 17
968, 18
969, 16
970, 17
971, 18
972, 18
973, 17
974, 16
975, 16
976, 16
977, 15
978, 16
979, 16
980, 16
981, 16
982, 16
983, 15
984, 16
985, 15
986, 15
987, 15
988, 14
989, 14
990, 13
991, 14
992, 13
993, 14
994, 16
995, 19
996, 16
997, 16
998, 18
999, 19
1000, 18
1001, 18
1002, 17
1003, 17
1004, 17
1005, 16
1006, 16
1007, 15
1008, 15
1009, 14
1010, 14
1011, 14
1012, 16
1013, 16
1014, 15
1015, 16
1016, 17
1017, 19
1018, 20
1019, 23
1020, 25
1021, 24
1022, 24
1023, 25
1024, 23
1025, 23
1026, 21
1027, 20
1028, 20
1029, 20
1030, 20
1031, 19
1032, 19
1033, 18
1034, 18
1035, 18
1036, 19
1037, 20
1038, 21
1039, 21
1040, 24
1041, 27
1042, 25
1043, 25
1044, 27
1045, 26
1046, 28
1047, 28
1048, 25
1049, 24
1050, 21
1051, 19
1052, 18
1053, 19
1054, 17
1055, 17
1056, 17
1057, 17
1058, 17
1059, 17
1060, 20
1061, 20
1062, 21
1063, 23
1064, 22
1065, 22
1066, 22
1067, 21
1068, 19
1069, 19
1070, 18
1071, 16
1072, 17
1073, 15
1074, 14
1075, 12
1076, 12
1077, 11
1078, 11
1079, 12
1080, 12
1081, 12
1082, 13
1083, 14
1084, 15
1085, 15
1086, 16
1087, 15
1088, 16
1089, 14
1090, 14
1091, 15
1092, 14
1093, 15
1094, 14
1095, 14
1096, 14
1097, 14
1098, 14
1099, 14
1100, 13
1101, 12
1102, 12
1103, 13
1104, 13
1105, 13
1106, 13
1107, 12
1108, 13
1109, 13
1110, 12
1111, 13
1112, 13
1113, 14
1114, 13
1115, 13
1116, 11
1117, 11
1118, 11
1119, 12
1120, 11
1121, 10
1122, 10
1123, 10
1124, 8
1125, 8
1126, 8
1127, 8
1128, 8
1129, 9
1130, 9
1131, 9
1132, 10
1133, 11
1134, 11
1135, 12
1136, 12
1137, 13
1138, 13
1139, 13
1140, 11
1141, 11
1142, 11
1143, 12
1144, 12
1145, 11
1146, 11
1147, 11
1148, 10
1149, 10
1150, 10
1151, 10
1152, 11
1153, 11
1154, 12
1155, 11
1156, 11
1157, 12
1158, 12
1159, 11
1160, 10
1161, 9
1162, 9
1163, 8
1164, 8
1165, 7
1166, 6
1167, 6
1168, 6
1169, 6
1170, 6
1171, 5
1172, 5
1173, 5
1174, 5
1175, 5
1176, 5
1177, 5
1178, 5
1179, 5
1180, 5
1181, 5
1182, 6
1183, 6
1184, 6
1185, 4
1186, 3
1187, 3
1188, 3
1189, 3
1190, 3
1191, 3
1192, 3
1193, 3
1194, 3
1195, 2
1196, 2
1197, 2
1198, 2
1199, 2
1200, 2
1201, 2
1202, 2
1203, 2
1204, 2
1205, 2
1206, 2
1207, 3
1208, 3
1209, 1
1210, 1
1211, 1
1212, 1
1213, 1
1214, 1
1215, 1
1216, 1
1217, 1
1218, 1
1219, 1
1220, 1
1221, 1
1222, 1
1223, 1
1224, 1
1225, 1
1226, 1
1227, 1
1228, 1
1229, 1
1230, 1
1231, 2
1232, 2
1233, 2
1234, 2
1235, 2
1236, 2
1237, 2
1238, 2
1239, 2
1240, 1
1241, 1
1242, 1
1243, 1
1244, 1
1245, 1
1246, 1
1247, 1
1248, 1
1249, 1
1250, 1
