Year, Number of Households
800, 12
801, 14
802, 11
803, 12
804, 12
805, 12
806, 13
807, 12
808, 13
809, 12
810, 12
811, 13
812, 13
813, 13
814, 13
815, 12
816, 12
817, 12
818, 11
819, 11
820, 11
821, 10
822, 11
823, 12
824, 12
825, 12
826, 12
827, 14
828, 13
829, 13
830, 13
831, 14
832, 13
833, 12
834, 12
835, 11
836, 11
837, 11
838, 12
839, 12
840, 12
841, 11
842, 12
843, 12
844, 11
845, 10
846, 11
847, 10
848, 11
849, 11
850, 11
851, 12
852, 11
853, 12
854, 13
855, 13
856, 12
857, 11
858, 12
859, 12
860, 10
861, 10
862, 11
863, 12
864, 12
865, 11
866, 11
867, 10
868, 10
869, 11
870, 11
871, 11
872, 14
873, 13
874, 15
875, 15
876, 16
877, 14
878, 14
879, 14
880, 15
881, 15
882, 15
883, 13
884, 14
885, 14
886, 13
887, 13
888, 15
889, 15
890, 15
891, 16
892, 18
893, 17
894, 16
895, 16
896, 16
897, 20
898, 21
899, 20
900, 19
901, 19
902, 20
903, 20
904, 19
905, 18
906, 18
907, 17
908, 16
909, 16
910, 17
911, 20
912, 21
913, 21
914, 23
915, 24
916, 24
917, 25
918, 25
919, 24
920, 24
921, 20
922, 20
923, 20
924, 18
925, 18
926, 20
927, 20
928, 19
929, 17
930, 16
931, 13
932, 13
933, 14
934, 14
935, 15
936, 18
937, 12
938, 13
939, 13
940, 13
941, 13
942, 10
943, 10
944, 6
945, 6
946, 6
947, 6
948, 5
949, 5
950, 5
951, 5
952, 3
953, 3
954, 2
955, 2
956, 3
957, 5
958, 5
959, 5
960, 6
961, 7
962, 6
963, 6
964, 6
965, 6
966, 6
967, 6
968, 5
969, 3
970, 3
971, 3
972, 3
973, 3
974, 3
975, 3
976, 3
977, 3
978, 3
979, 3
980, 4
981, 4
982, 4
983, 5
984, 5
985, 5
986, 5
987, 5
988, 5
989, 4
990, 4
991, 4
992, 3
993, 3
994, 3
995, 3
996, 3
997, 3
998, 3
999, 3
1000, 3
1001, 3
1002, 5
1003, 5
1004, 6
1005, 6
1006, 7
1007, 7
1008, 7
1009, 8
1010, 8
1011, 8
1012, 8
1013, 8
1014, 7
1015, 7
1016, 7
1017, 7
1018, 7
1019, 6
1020, 6
1021, 6
1022, 6
1023, 7
1024, 7
1025, 7
1026, 7
1027, 8
1028, 8
1029, 9
1030, 10
1031, 10
1032, 10
1033, 10
1034, 9
1035, 8
1036, 7
1037, 6
1038, 7
1039, 7
1040, 7
1041, 6
1042, 5
1043, 5
1044, 5
1045, 5
1046, 5
1047, 6
1048, 7
1049, 8
1050, 9
1051, 10
1052, 11
1053, 10
1054, 11
1055, 11
1056, 11
1057, 11
1058, 12
1059, 11
1060, 12
1061, 11
1062, 10
1063, 10
1064, 10
1065, 10
1066, 10
1067, 10
1068, 10
1069, 12
1070, 12
1071, 12
1072, 12
1073, 12
1074, 13
1075, 13
1076, 14
1077, 15
1078, 17
1079, 17
1080, 16
1081, 15
1082, 14
1083, 14
1084, 14
1085, 16
1086, 16
1087, 15
1088, 15
1089, 15
1090, 15
1091, 15
1092, 17
1093, 18
1094, 19
1095, 19
1096, 20
1097, 20
1098, 20
1099, 19
1100, 20
1101, 21
1102, 22
1103, 21
1104, 22
1105, 23
1106, 23
1107, 25
1108, 24
1109, 22
1110, 21
1111, 21
1112, 21
1113, 20
1114, 19
1115, 19
1116, 21
1117, 22
1118, 22
1119, 24
1120, 25
1121, 26
1122, 24
1123, 24
1124, 24
1125, 24
1126, 23
1127, 24
1128, 25
1129, 27
1130, 28
1131, 27
1132, 28
1133, 25
1134, 25
1135, 25
1136, 25
1137, 24
1138, 25
1139, 27
1140, 27
1141, 27
1142, 27
1143, 28
1144, 31
1145, 31
1146, 30
1147, 29
1148, 28
1149, 27
1150, 29
1151, 27
1152, 28
1153, 27
1154, 26
1155, 27
1156, 27
1157, 27
1158, 26
1159, 24
1160, 26
1161, 27
1162, 26
1163, 26
1164, 26
1165, 24
1166, 27
1167, 27
1168, 29
1169, 28
1170, 28
1171, 26
1172, 26
1173, 24
1174, 24
1175, 26
1176, 27
1177, 28
1178, 28
1179, 28
1180, 28
1181, 29
1182, 29
1183, 30
1184, 31
1185, 31
1186, 31
1187, 30
1188, 30
1189, 30
1190, 29
1191, 31
1192, 32
1193, 32
1194, 32
1195, 34
1196, 35
1197, 34
1198, 33
1199, 29
1200, 30
1201, 30
1202, 31
1203, 30
1204, 32
1205, 34
1206, 31
1207, 32
1208, 33
1209, 32
1210, 31
1211, 29
1212, 30
1213, 31
1214, 31
1215, 28
1216, 29
1217, 30
1218, 31
1219, 30
1220, 31
1221, 28
1222, 28
1223, 28
1224, 27
1225, 28
1226, 28
1227, 29
1228, 30
1229, 31
1230, 32
1231, 32
1232, 33
1233, 32
1234, 33
1235, 31
1236, 32
1237, 32
1238, 31
1239, 31
1240, 31
1241, 29
1242, 30
1243, 33
1244, 33
1245, 33
1246, 33
1247, 32
1248, 32
1249, 32
1250, 32
