Year, Number of Households
800, 8
801, 8
802, 9
803, 10
804, 12
805, 14
806, 13
807, 13
808, 12
809, 12
810, 11
811, 11
812, 11
813, 13
814, 12
815, 13
816, 12
817, 11
818, 12
819, 13
820, 13
821, 13
822, 15
823, 15
824, 17
825, 18
826, 20
827, 20
828, 21
829, 23
830, 23
831, 23
832, 22
833, 21
834, 21
835, 21
836, 21
837, 22
838, 23
839, 24
840, 25
841, 26
842, 27
843, 28
844, 32
845, 32
846, 33
847, 33
848, 34
849, 36
850, 38
851, 38
852, 37
853, 37
854, 36
855, 35
856, 38
857, 38
858, 38
859, 36
860, 37
861, 39
862, 40
863, 43
864, 47
865, 50
866, 52
867, 52
868, 54
869, 59
870, 58
871, 61
872, 63
873, 61
874, 60
875, 60
876, 61
877, 61
878, 60
879, 62
880, 64
881, 66
882, 70
883, 71
884, 69
885, 70
886, 74
887, 76
888, 81
889, 84
890, 88
891, 87
892, 90
893, 93
894, 94
895, 95
896, 97
897, 97
898, 99
899, 96
900, 98
901, 98
902, 97
903, 102
904, 104
905, 106
906, 111
907, 104
908, 97
909, 100
910, 100
911, 97
912, 108
913, 101
914, 106
915, 103
916, 99
917, 97
918, 95
919, 93
920, 94
921, 79
922, 82
923, 81
924, 75
925, 72
926, 72
927, 72
928, 67
929, 64
930, 66
931, 59
932, 61
933, 59
934, 57
935, 53
936, 48
937, 44
938, 43
939, 42
940, 40
941, 39
942, 39
943, 39
944, 33
945, 30
946, 27
947, 28
948, 24
949, 19
950, 20
951, 20
952, 14
953, 13
954, 12
955, 8
956, 7
957, 5
958, 5
959, 5
960, 5
961, 5
962, 5
963, 5
964, 4
965, 4
966, 4
967, 4
968, 4
969, 4
970, 4
971, 4
972, 4
973, 4
974, 4
975, 3
976, 3
977, 3
978, 3
979, 3
980, 3
981, 3
982, 3
983, 3
984, 3
985, 3
986, 4
987, 4
988, 4
989, 4
990, 3
991, 3
992, 3
993, 2
994, 2
995, 2
996, 2
997, 2
998, 2
999, 2
1000, 2
1001, 3
1002, 4
1003, 4
1004, 4
1005, 4
1006, 5
1007, 6
1008, 6
1009, 5
1010, 5
1011, 5
1012, 5
1013, 4
1014, 4
1015, 4
1016, 4
1017, 4
1018, 4
1019, 4
1020, 5
1021, 5
1022, 5
1023, 5
1024, 6
1025, 7
1026, 7
1027, 7
1028, 7
1029, 6
1030, 6
1031, 7
1032, 8
1033, 8
1034, 8
1035, 7
1036, 7
1037, 7
1038, 7
1039, 7
1040, 6
1041, 6
1042, 7
1043, 9
1044, 10
1045, 10
1046, 10
1047, 11
1048, 12
1049, 13
1050, 13
1051, 12
1052, 13
1053, 11
1054, 12
1055, 13
1056, 13
1057, 13
1058, 13
1059, 13
1060, 13
1061, 12
1062, 13
1063, 13
1064, 15
1065, 16
1066, 16
1067, 16
1068, 17
1069, 18
1070, 18
1071, 18
1072, 18
1073, 19
1074, 19
1075, 17
1076, 18
1077, 19
1078, 19
1079, 17
1080, 18
1081, 18
1082, 20
1083, 19
1084, 19
1085, 20
1086, 21
1087, 21
1088, 21
1089, 22
1090, 22
1091, 23
1092, 26
1093, 28
1094, 29
1095, 28
1096, 30
1097, 29
1098, 29
1099, 30
1100, 32
1101, 31
1102, 31
1103, 32
1104, 33
1105, 33
1106, 32
1107, 31
1108, 30
1109, 31
1110, 33
1111, 35
1112, 36
1113, 38
1114, 40
1115, 42
1116, 44
1117, 45
1118, 48
1119, 50
1120, 50
1121, 49
1122, 49
1123, 50
1124, 48
1125, 49
1126, 48
1127, 49
1128, 52
1129, 53
1130, 54
1131, 54
1132, 60
1133, 65
1134, 67
1135, 68
1136, 68
1137, 70
1138, 74
1139, 76
1140, 79
1141, 80
1142, 83
1143, 86
1144, 87
1145, 88
1146, 90
1147, 90
1148, 91
1149, 94
1150, 96
1151, 97
1152, 99
1153, 98
1154, 101
1155, 99
1156, 103
1157, 107
1158, 107
1159, 106
1160, 113
1161, 125
1162, 124
1163, 128
1164, 130
1165, 135
1166, 138
1167, 140
1168, 140
1169, 139
1170, 139
1171, 141
1172, 138
1173, 139
1174, 141
1175, 138
1176, 131
1177, 139
1178, 143
1179, 149
1180, 151
1181, 160
1182, 166
1183, 178
1184, 178
1185, 192
1186, 194
1187, 198
1188, 200
1189, 201
1190, 202
1191, 204
1192, 205
1193, 203
1194, 201
1195, 200
1196, 200
1197, 198
1198, 198
1199, 200
1200, 200
1201, 199
1202, 198
1203, 198
1204, 198
1205, 199
1206, 199
1207, 197
1208, 196
1209, 195
1210, 191
1211, 188
1212, 185
1213, 186
1214, 177
1215, 172
1216, 174
1217, 172
1218, 167
1219, 164
1220, 159
1221, 155
1222, 159
1223, 156
1224, 159
1225, 157
1226, 154
1227, 156
1228, 152
1229, 150
1230, 153
1231, 148
1232, 146
1233, 145
1234, 144
1235, 140
1236, 142
1237, 141
1238, 139
1239, 137
1240, 136
1241, 135
1242, 132
1243, 131
1244, 126
1245, 127
1246, 126
1247, 121
1248, 119
1249, 116
1250, 115
