Year, Number of Households
800, 8
801, 8
802, 8
803, 8
804, 8
805, 10
806, 10
807, 10
808, 10
809, 11
810, 10
811, 10
812, 10
813, 10
814, 9
815, 10
816, 8
817, 8
818, 8
819, 8
820, 8
821, 7
822, 8
823, 9
824, 9
825, 9
826, 10
827, 10
828, 10
829, 9
830, 11
831, 11
832, 11
833, 12
834, 12
835, 13
836, 13
837, 14
838, 13
839, 12
840, 11
841, 10
842, 9
843, 11
844, 11
845, 11
846, 11
847, 10
848, 10
849, 10
850, 10
851, 10
852, 11
853, 11
854, 10
855, 11
856, 11
857, 11
858, 10
859, 11
860, 11
861, 12
862, 13
863, 13
864, 11
865, 11
866, 11
867, 10
868, 10
869, 10
870, 9
871, 8
872, 8
873, 9
874, 9
875, 10
876, 10
877, 10
878, 12
879, 11
880, 12
881, 12
882, 13
883, 14
884, 14
885, 13
886, 13
887, 11
888, 11
889, 11
890, 11
891, 11
892, 11
893, 12
894, 11
895, 11
896, 12
897, 13
898, 13
899, 14
900, 15
901, 15
902, 14
903, 14
904, 13
905, 13
906, 13
907, 14
908, 13
909, 13
910, 14
911, 14
912, 13
913, 12
914, 12
915, 12
916, 11
917, 11
918, 11
919, 11
920, 11
921, 10
922, 11
923, 10
924, 11
925, 10
926, 10
927, 11
928, 12
929, 11
930, 11
931, 10
932, 10
933, 10
934, 9
935, 9
936, 10
937, 10
938, 9
939, 9
940, 8
941, 8
942, 8
943, 8
944, 9
945, 9
946, 10
947, 12
948, 14
949, 13
950, 13
951, 14
952, 14
953, 13
954, 12
955, 12
956, 12
957, 11
958, 11
959, 10
960, 10
961, 10
962, 11
963, 11
964, 11
965, 10
966, 10
967, 10
968, 9
969, 10
970, 10
971, 12
972, 11
973, 9
974, 8
975, 9
976, 9
977, 9
978, 8
979, 8
980, 6
981, 7
982, 7
983, 7
984, 7
985, 6
986, 6
987, 6
988, 6
989, 6
990, 6
991, 6
992, 7
993, 7
994, 7
995, 6
996, 5
997, 4
998, 4
999, 5
1000, 4
1001, 4
1002, 4
1003, 3
1004, 3
1005, 4
1006, 4
1007, 4
1008, 3
1009, 3
1010, 4
1011, 5
1012, 5
1013, 5
1014, 5
1015, 5
1016, 5
1017, 5
1018, 6
1019, 6
1020, 6
1021, 6
1022, 7
1023, 7
1024, 7
1025, 7
1026, 6
1027, 6
1028, 7
1029, 7
1030, 7
1031, 7
1032, 9
1033, 7
1034, 7
1035, 7
1036, 7
1037, 7
1038, 7
1039, 8
1040, 9
1041, 8
1042, 8
1043, 8
1044, 8
1045, 8
1046, 8
1047, 8
1048, 8
1049, 10
1050, 9
1051, 9
1052, 9
1053, 10
1054, 10
1055, 9
1056, 9
1057, 10
1058, 10
1059, 11
1060, 10
1061, 9
1062, 11
1063, 12
1064, 11
1065, 12
1066, 12
1067, 12
1068, 12
1069, 13
1070, 14
1071, 14
1072, 14
1073, 15
1074, 14
1075, 16
1076, 16
1077, 17
1078, 17
1079, 17
1080, 17
1081, 17
1082, 17
1083, 18
1084, 17
1085, 18
1086, 20
1087, 20
1088, 20
1089, 20
1090, 21
1091, 19
1092, 20
1093, 20
1094, 22
1095, 22
1096, 23
1097, 23
1098, 23
1099, 22
1100, 23
1101, 23
1102, 22
1103, 22
1104, 21
1105, 22
1106, 22
1107, 22
1108, 21
1109, 22
1110, 22
1111, 21
1112, 23
1113, 24
1114, 24
1115, 25
1116, 27
1117, 27
1118, 25
1119, 25
1120, 25
1121, 24
1122, 24
1123, 25
1124, 25
1125, 24
1126, 24
1127, 24
1128, 24
1129, 23
1130, 23
1131, 21
1132, 22
1133, 25
1134, 26
1135, 24
1136, 23
1137, 23
1138, 22
1139, 24
1140, 25
1141, 27
1142, 28
1143, 28
1144, 28
1145, 27
1146, 28
1147, 28
1148, 23
1149, 24
1150, 24
1151, 24
1152, 26
1153, 29
1154, 31
1155, 31
1156, 32
1157, 32
1158, 32
1159, 32
1160, 31
1161, 35
1162, 37
1163, 35
1164, 37
1165, 37
1166, 33
1167, 32
1168, 32
1169, 31
1170, 32
1171, 31
1172, 32
1173, 32
1174, 32
1175, 30
1176, 32
1177, 33
1178, 33
1179, 34
1180, 36
1181, 38
1182, 40
1183, 40
1184, 37
1185, 39
1186, 39
1187, 38
1188, 38
1189, 41
1190, 40
1191, 41
1192, 42
1193, 42
1194, 41
1195, 41
1196, 43
1197, 43
1198, 45
1199, 47
1200, 51
1201, 53
1202, 52
1203, 52
1204, 51
1205, 53
1206, 56
1207, 56
1208, 58
1209, 59
1210, 59
1211, 60
1212, 59
1213, 59
1214, 56
1215, 56
1216, 57
1217, 59
1218, 65
1219, 65
1220, 65
1221, 64
1222, 64
1223, 65
1224, 69
1225, 69
1226, 69
1227, 70
1228, 72
1229, 71
1230, 71
1231, 74
1232, 70
1233, 68
1234, 70
1235, 71
1236, 70
1237, 75
1238, 74
1239, 75
1240, 72
1241, 77
1242, 79
1243, 81
1244, 83
1245, 83
1246, 86
1247, 87
1248, 88
1249, 85
1250, 85
