Year, Number of Households
800, 11
801, 13
802, 12
803, 12
804, 11
805, 12
806, 12
807, 12
808, 10
809, 10
810, 11
811, 12
812, 12
813, 12
814, 12
815, 12
816, 11
817, 11
818, 11
819, 11
820, 12
821, 12
822, 12
823, 13
824, 15
825, 15
826, 15
827, 16
828, 16
829, 16
830, 16
831, 15
832, 15
833, 16
834, 15
835, 15
836, 14
837, 12
838, 12
839, 12
840, 13
841, 14
842, 14
843, 15
844, 15
845, 15
846, 15
847, 15
848, 14
849, 14
850, 14
851, 16
852, 16
853, 14
854, 16
855, 17
856, 16
857, 14
858, 12
859, 12
860, 12
861, 12
862, 12
863, 12
864, 13
865, 13
866, 13
867, 15
868, 15
869, 16
870, 16
871, 18
872, 19
873, 19
874, 20
875, 19
876, 20
877, 19
878, 18
879, 18
880, 20
881, 20
882, 20
883, 20
884, 20
885, 19
886, 18
887, 18
888, 18
889, 16
890, 15
891, 16
892, 17
893, 17
894, 18
895, 18
896, 17
897, 17
898, 20
899, 19
900, 20
901, 18
902, 19
903, 17
904, 17
905, 17
906, 15
907, 14
908, 14
909, 13
910, 13
911, 14
912, 13
913, 13
914, 12
915, 12
916, 12
917, 12
918, 12
919, 13
920, 15
921, 15
922, 15
923, 15
924, 16
925, 17
926, 16
927, 14
928, 13
929, 12
930, 12
931, 14
932, 14
933, 13
934, 12
935, 12
936, 11
937, 12
938, 12
939, 12
940, 13
941, 15
942, 15
943, 15
944, 17
945, 17
946, 19
947, 21
948, 21
949, 22
950, 21
951, 21
952, 22
953, 23
954, 23
955, 22
956, 21
957, 22
958, 22
959, 21
960, 23
961, 23
962, 24
963, 25
964, 26
965, 18
966, 19
967, 20
968, 20
969, 16
970, 14
971, 13
972, 12
973, 11
974, 11
975, 11
976, 10
977, 10
978, 9
979, 10
980, 9
981, 8
982, 8
983, 9
984, 9
985, 9
986, 9
987, 10
988, 9
989, 9
990, 10
991, 10
992, 10
993, 11
994, 11
995, 10
996, 10
997, 10
998, 10
999, 9
1000, 9
1001, 9
1002, 8
1003, 9
1004, 9
1005, 9
1006, 9
1007, 8
1008, 8
1009, 9
1010, 10
1011, 11
1012, 10
1013, 10
1014, 10
1015, 10
1016, 10
1017, 10
1018, 11
1019, 11
1020, 11
1021, 11
1022, 10
1023, 10
1024, 10
1025, 8
1026, 7
1027, 7
1028, 9
1029, 10
1030, 9
1031, 9
1032, 9
1033, 10
1034, 10
1035, 10
1036, 10
1037, 11
1038, 11
1039, 11
1040, 10
1041, 10
1042, 11
1043, 10
1044, 10
1045, 8
1046, 8
1047, 8
1048, 8
1049, 8
1050, 10
1051, 9
1052, 9
1053, 10
1054, 10
1055, 10
1056, 9
1057, 9
1058, 9
1059, 9
1060, 8
1061, 9
1062, 9
1063, 10
1064, 10
1065, 10
1066, 11
1067, 10
1068, 10
1069, 9
1070, 9
1071, 9
1072, 9
1073, 10
1074, 9
1075, 9
1076, 10
1077, 10
1078, 10
1079, 10
1080, 9
1081, 10
1082, 10
1083, 11
1084, 11
1085, 11
1086, 10
1087, 10
1088, 9
1089, 9
1090, 9
1091, 9
1092, 9
1093, 8
1094, 9
1095, 9
1096, 8
1097, 8
1098, 8
1099, 8
1100, 8
1101, 8
1102, 7
1103, 7
1104, 7
1105, 7
1106, 7
1107, 6
1108, 6
1109, 5
1110, 7
1111, 8
1112, 9
1113, 9
1114, 10
1115, 9
1116, 9
1117, 7
1118, 7
1119, 7
1120, 7
1121, 7
1122, 7
1123, 8
1124, 8
1125, 7
1126, 7
1127, 7
1128, 8
1129, 9
1130, 9
1131, 9
1132, 10
1133, 9
1134, 9
1135, 11
1136, 11
1137, 12
1138, 13
1139, 14
1140, 15
1141, 14
1142, 14
1143, 15
1144, 14
1145, 13
1146, 13
1147, 13
1148, 14
1149, 15
1150, 14
1151, 14
1152, 15
1153, 15
1154, 15
1155, 16
1156, 16
1157, 18
1158, 18
1159, 18
1160, 18
1161, 18
1162, 17
1163, 17
1164, 18
1165, 19
1166, 21
1167, 20
1168, 21
1169, 21
1170, 23
1171, 23
1172, 22
1173, 21
1174, 21
1175, 21
1176, 22
1177, 23
1178, 25
1179, 25
1180, 25
1181, 24
1182, 25
1183, 25
1184, 26
1185, 26
1186, 26
1187, 28
1188, 30
1189, 31
1190, 32
1191, 32
1192, 32
1193, 33
1194, 34
1195, 34
1196, 34
1197, 35
1198, 33
1199, 33
1200, 34
1201, 33
1202, 34
1203, 34
1204, 34
1205, 33
1206, 33
1207, 36
1208, 38
1209, 39
1210, 38
1211, 38
1212, 37
1213, 36
1214, 36
1215, 36
1216, 37
1217, 37
1218, 40
1219, 39
1220, 41
1221, 40
1222, 36
1223, 37
1224, 36
1225, 37
1226, 38
1227, 37
1228, 41
1229, 38
1230, 38
1231, 37
1232, 36
1233, 36
1234, 36
1235, 36
1236, 36
1237, 36
1238, 35
1239, 35
1240, 31
1241, 30
1242, 31
1243, 30
1244, 32
1245, 32
1246, 31
1247, 34
1248, 34
1249, 34
1250, 34
