Year, Number of Households
800, 10
801, 10
802, 10
803, 10
804, 11
805, 11
806, 11
807, 12
808, 10
809, 11
810, 11
811, 12
812, 11
813, 12
814, 12
815, 12
816, 10
817, 11
818, 11
819, 10
820, 11
821, 11
822, 11
823, 10
824, 10
825, 10
826, 11
827, 11
828, 12
829, 14
830, 15
831, 14
832, 14
833, 15
834, 16
835, 17
836, 15
837, 15
838, 14
839, 13
840, 12
841, 12
842, 13
843, 13
844, 13
845, 13
846, 13
847, 14
848, 12
849, 12
850, 14
851, 16
852, 16
853, 15
854, 16
855, 17
856, 18
857, 18
858, 18
859, 17
860, 16
861, 16
862, 15
863, 14
864, 13
865, 13
866, 14
867, 14
868, 14
869, 15
870, 15
871, 15
872, 13
873, 14
874, 15
875, 15
876, 15
877, 15
878, 16
879, 19
880, 18
881, 18
882, 18
883, 17
884, 15
885, 15
886, 15
887, 11
888, 11
889, 10
890, 9
891, 10
892, 10
893, 10
894, 11
895, 11
896, 11
897, 11
898, 12
899, 14
900, 13
901, 12
902, 13
903, 14
904, 14
905, 14
906, 14
907, 13
908, 13
909, 13
910, 11
911, 10
912, 9
913, 9
914, 8
915, 8
916, 8
917, 8
918, 9
919, 9
920, 9
921, 10
922, 10
923, 10
924, 12
925, 12
926, 13
927, 13
928, 13
929, 12
930, 12
931, 13
932, 13
933, 13
934, 11
935, 11
936, 8
937, 8
938, 9
939, 8
940, 8
941, 8
942, 8
943, 8
944, 8
945, 8
946, 8
947, 9
948, 9
949, 10
950, 10
951, 10
952, 10
953, 11
954, 10
955, 11
956, 10
957, 10
958, 9
959, 9
960, 9
961, 9
962, 9
963, 9
964, 9
965, 7
966, 7
967, 7
968, 7
969, 7
970, 7
971, 9
972, 9
973, 8
974, 10
975, 10
976, 10
977, 10
978, 10
979, 9
980, 9
981, 9
982, 9
983, 9
984, 7
985, 7
986, 6
987, 6
988, 6
989, 6
990, 6
991, 5
992, 5
993, 5
994, 5
995, 6
996, 6
997, 7
998, 6
999, 6
1000, 7
1001, 8
1002, 8
1003, 8
1004, 8
1005, 7
1006, 6
1007, 6
1008, 5
1009, 5
1010, 5
1011, 4
1012, 4
1013, 4
1014, 4
1015, 4
1016, 4
1017, 4
1018, 4
1019, 4
1020, 4
1021, 4
1022, 5
1023, 6
1024, 6
1025, 7
1026, 7
1027, 7
1028, 6
1029, 6
1030, 6
1031, 5
1032, 4
1033, 4
1034, 4
1035, 4
1036, 4
1037, 4
1038, 4
1039, 3
1040, 3
1041, 3
1042, 3
1043, 3
1044, 4
1045, 4
1046, 4
1047, 4
1048, 5
1049, 6
1050, 6
1051, 7
1052, 7
1053, 7
1054, 6
1055, 6
1056, 6
1057, 6
1058, 5
1059, 4
1060, 4
1061, 4
1062, 4
1063, 4
1064, 4
1065, 4
1066, 4
1067, 4
1068, 5
1069, 6
1070, 6
1071, 6
1072, 7
1073, 7
1074, 7
1075, 7
1076, 8
1077, 8
1078, 8
1079, 9
1080, 9
1081, 9
1082, 8
1083, 7
1084, 7
1085, 7
1086, 6
1087, 6
1088, 6
1089, 5
1090, 5
1091, 5
1092, 6
1093, 6
1094, 7
1095, 7
1096, 7
1097, 7
1098, 7
1099, 7
1100, 6
1101, 7
1102, 7
1103, 8
1104, 8
1105, 8
1106, 8
1107, 5
1108, 5
1109, 4
1110, 4
1111, 4
1112, 4
1113, 4
1114, 4
1115, 4
1116, 5
1117, 5
1118, 5
1119, 5
1120, 5
1121, 5
1122, 4
1123, 4
1124, 4
1125, 4
1126, 4
1127, 4
1128, 4
1129, 4
1130, 4
1131, 4
1132, 3
1133, 2
1134, 2
1135, 2
1136, 1
1137, 1
1138, 1
1139, 1
1140, 1
1141, 1
1142, 2
1143, 2
1144, 2
1145, 2
1146, 1
1147, 1
1148, 1
1149, 1
1150, 1
1151, 1
1152, 1
1153, 1
1154, 1
1155, 1
1156, 1
1157, 1
1158, 1
1159, 1
1160, 1
1161, 1
1162, 1
1163, 1
1164, 1
1165, 1
1166, 1
1167, 1
1168, 1
1169, 1
1170, 1
1171, 1
1172, 1
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
