Year, Number of Households
800, 9
801, 9
802, 9
803, 8
804, 9
805, 10
806, 11
807, 12
808, 10
809, 10
810, 10
811, 9
812, 9
813, 9
814, 8
815, 7
816, 7
817, 7
818, 7
819, 7
820, 7
821, 6
822, 6
823, 6
824, 7
825, 7
826, 7
827, 7
828, 7
829, 9
830, 9
831, 9
832, 9
833, 8
834, 8
835, 8
836, 8
837, 6
838, 5
839, 5
840, 5
841, 5
842, 5
843, 5
844, 6
845, 6
846, 6
847, 6
848, 6
849, 7
850, 7
851, 7
852, 8
853, 7
854, 8
855, 8
856, 8
857, 7
858, 6
859, 6
860, 5
861, 5
862, 5
863, 5
864, 5
865, 5
866, 5
867, 5
868, 5
869, 5
870, 6
871, 6
872, 6
873, 6
874, 7
875, 8
876, 8
877, 8
878, 8
879, 7
880, 5
881, 5
882, 5
883, 5
884, 5
885, 5
886, 4
887, 4
888, 4
889, 4
890, 5
891, 5
892, 5
893, 5
894, 7
895, 7
896, 7
897, 7
898, 6
899, 7
900, 7
901, 8
902, 8
903, 8
904, 7
905, 7
906, 5
907, 5
908, 5
909, 5
910, 5
911, 5
912, 5
913, 5
914, 5
915, 6
916, 7
917, 7
918, 7
919, 7
920, 7
921, 8
922, 8
923, 8
924, 8
925, 7
926, 6
927, 6
928, 6
929, 6
930, 6
931, 5
932, 4
933, 4
934, 4
935, 4
936, 5
937, 5
938, 5
939, 5
940, 5
941, 6
942, 6
943, 6
944, 5
945, 5
946, 4
947, 4
948, 4
949, 4
950, 4
951, 2
952, 2
953, 2
954, 2
955, 2
956, 2
957, 2
958, 2
959, 2
960, 2
961, 3
962, 4
963, 5
964, 4
965, 5
966, 5
967, 5
968, 5
969, 5
970, 5
971, 5
972, 5
973, 4
974, 4
975, 4
976, 4
977, 4
978, 4
979, 4
980, 4
981, 4
982, 4
983, 4
984, 4
985, 4
986, 4
987, 4
988, 5
989, 6
990, 6
991, 5
992, 5
993, 5
994, 4
995, 4
996, 4
997, 4
998, 3
999, 3
1000, 3
1001, 3
1002, 3
1003, 3
1004, 3
1005, 3
1006, 3
1007, 3
1008, 3
1009, 4
1010, 6
1011, 7
1012, 7
1013, 7
1014, 7
1015, 8
1016, 8
1017, 7
1018, 6
1019, 6
1020, 6
1021, 6
1022, 5
1023, 5
1024, 5
1025, 5
1026, 5
1027, 5
1028, 5
1029, 5
1030, 6
1031, 6
1032, 7
1033, 8
1034, 8
1035, 8
1036, 9
1037, 10
1038, 10
1039, 10
1040, 9
1041, 8
1042, 7
1043, 7
1044, 6
1045, 6
1046, 6
1047, 6
1048, 6
1049, 6
1050, 6
1051, 6
1052, 6
1053, 6
1054, 7
1055, 8
1056, 8
1057, 8
1058, 9
1059, 11
1060, 12
1061, 12
1062, 11
1063, 12
1064, 12
1065, 11
1066, 10
1067, 8
1068, 8
1069, 8
1070, 9
1071, 9
1072, 9
1073, 9
1074, 10
1075, 10
1076, 10
1077, 10
1078, 11
1079, 11
1080, 12
1081, 12
1082, 14
1083, 16
1084, 16
1085, 18
1086, 17
1087, 16
1088, 15
1089, 15
1090, 15
1091, 14
1092, 13
1093, 13
1094, 13
1095, 13
1096, 13
1097, 13
1098, 13
1099, 13
1100, 14
1101, 14
1102, 14
1103, 14
1104, 13
1105, 16
1106, 17
1107, 17
1108, 17
1109, 19
1110, 21
1111, 20
1112, 20
1113, 16
1114, 16
1115, 16
1116, 16
1117, 16
1118, 14
1119, 14
1120, 14
1121, 13
1122, 13
1123, 13
1124, 13
1125, 15
1126, 17
1127, 17
1128, 16
1129, 18
1130, 19
1131, 21
1132, 22
1133, 22
1134, 23
1135, 24
1136, 24
1137, 21
1138, 19
1139, 18
1140, 18
1141, 18
1142, 17
1143, 16
1144, 16
1145, 16
1146, 17
1147, 18
1148, 18
1149, 17
1150, 17
1151, 18
1152, 20
1153, 22
1154, 22
1155, 23
1156, 21
1157, 24
1158, 25
1159, 23
1160, 23
1161, 22
1162, 20
1163, 18
1164, 17
1165, 16
1166, 15
1167, 16
1168, 16
1169, 16
1170, 16
1171, 18
1172, 18
1173, 18
1174, 19
1175, 18
1176, 18
1177, 21
1178, 21
1179, 22
1180, 23
1181, 25
1182, 25
1183, 23
1184, 25
1185, 24
1186, 23
1187, 24
1188, 24
1189, 22
1190, 21
1191, 22
1192, 22
1193, 22
1194, 22
1195, 23
1196, 24
1197, 25
1198, 24
1199, 24
1200, 24
1201, 24
1202, 24
1203, 26
1204, 26
1205, 26
1206, 26
1207, 24
1208, 25
1209, 26
1210, 26
1211, 23
1212, 25
1213, 27
1214, 26
1215, 25
1216, 25
1217, 25
1218, 25
1219, 24
1220, 23
1221, 24
1222, 24
1223, 23
1224, 26
1225, 27
1226, 27
1227, 27
1228, 27
1229, 26
1230, 27
1231, 28
1232, 28
1233, 30
1234, 30
1235, 33
1236, 35
1237, 33
1238, 34
1239, 32
1240, 33
1241, 35
1242, 35
1243, 35
1244, 35
1245, 35
1246, 34
1247, 33
1248, 33
1249, 34
1250, 36
