Year, Number of Households
800, 9
801, 9
802, 10
803, 10
804, 11
805, 11
806, 11
807, 9
808, 9
809, 10
810, 10
811, 12
812, 12
813, 13
814, 12
815, 12
816, 12
817, 12
818, 12
819, 12
820, 12
821, 13
822, 13
823, 14
824, 16
825, 16
826, 16
827, 17
828, 17
829, 19
830, 19
831, 20
832, 20
833, 21
834, 22
835, 24
836, 25
837, 28
838, 27
839, 29
840, 29
841, 29
842, 31
843, 31
844, 31
845, 30
846, 33
847, 34
848, 37
849, 37
850, 39
851, 38
852, 36
853, 41
854, 43
855, 46
856, 48
857, 48
858, 50
859, 52
860, 52
861, 54
862, 56
863, 57
864, 59
865, 57
866, 59
867, 61
868, 65
869, 66
870, 66
871, 66
872, 68
873, 70
874, 73
875, 79
876, 80
877, 85
878, 86
879, 93
880, 95
881, 101
882, 104
883, 103
884, 109
885, 111
886, 111
887, 115
888, 119
889, 122
890, 125
891, 122
892, 126
893, 132
894, 137
895, 145
896, 153
897, 163
898, 169
899, 172
900, 177
901, 156
902, 140
903, 145
904, 135
905, 124
906, 126
907, 118
908, 119
909, 123
910, 123
911, 117
912, 118
913, 113
914, 112
915, 111
916, 108
917, 104
918, 109
919, 110
920, 107
921, 83
922, 87
923, 89
924, 85
925, 77
926, 74
927, 72
928, 70
929, 75
930, 78
931, 60
932, 64
933, 60
934, 61
935, 60
936, 52
937, 48
938, 46
939, 45
940, 39
941, 38
942, 36
943, 39
944, 33
945, 33
946, 37
947, 40
948, 36
949, 31
950, 31
951, 35
952, 24
953, 27
954, 26
955, 18
956, 20
957, 20
958, 15
959, 15
960, 17
961, 18
962, 18
963, 15
964, 12
965, 9
966, 9
967, 8
968, 9
969, 8
970, 6
971, 8
972, 9
973, 6
974, 5
975, 5
976, 5
977, 5
978, 5
979, 5
980, 5
981, 5
982, 5
983, 5
984, 5
985, 5
986, 5
987, 5
988, 5
989, 6
990, 8
991, 9
992, 9
993, 9
994, 7
995, 7
996, 7
997, 9
998, 9
999, 7
1000, 7
1001, 6
1002, 5
1003, 5
1004, 5
1005, 5
1006, 5
1007, 5
1008, 5
1009, 6
1010, 7
1011, 7
1012, 7
1013, 7
1014, 7
1015, 7
1016, 7
1017, 8
1018, 8
1019, 9
1020, 10
1021, 9
1022, 8
1023, 10
1024, 11
1025, 11
1026, 11
1027, 10
1028, 9
1029, 8
1030, 8
1031, 9
1032, 10
1033, 10
1034, 11
1035, 11
1036, 12
1037, 13
1038, 14
1039, 14
1040, 15
1041, 18
1042, 18
1043, 17
1044, 18
1045, 18
1046, 18
1047, 19
1048, 19
1049, 20
1050, 20
1051, 21
1052, 21
1053, 21
1054, 22
1055, 24
1056, 26
1057, 26
1058, 27
1059, 27
1060, 28
1061, 28
1062, 28
1063, 30
1064, 29
1065, 31
1066, 33
1067, 32
1068, 33
1069, 35
1070, 35
1071, 36
1072, 38
1073, 39
1074, 43
1075, 44
1076, 46
1077, 47
1078, 48
1079, 47
1080, 48
1081, 51
1082, 52
1083, 55
1084, 56
1085, 56
1086, 58
1087, 56
1088, 55
1089, 54
1090, 59
1091, 64
1092, 64
1093, 67
1094, 69
1095, 71
1096, 74
1097, 75
1098, 81
1099, 83
1100, 85
1101, 87
1102, 89
1103, 90
1104, 87
1105, 83
1106, 83
1107, 85
1108, 87
1109, 89
1110, 84
1111, 85
1112, 84
1113, 84
1114, 83
1115, 83
1116, 85
1117, 86
1118, 85
1119, 82
1120, 82
1121, 80
1122, 79
1123, 79
1124, 79
1125, 81
1126, 79
1127, 78
1128, 75
1129, 80
1130, 77
1131, 68
1132, 57
1133, 55
1134, 53
1135, 45
1136, 43
1137, 41
1138, 39
1139, 36
1140, 34
1141, 34
1142, 32
1143, 30
1144, 29
1145, 26
1146, 28
1147, 23
1148, 20
1149, 17
1150, 17
1151, 17
1152, 12
1153, 11
1154, 10
1155, 10
1156, 10
1157, 10
1158, 8
1159, 6
1160, 5
1161, 5
1162, 4
1163, 5
1164, 5
1165, 3
1166, 2
1167, 2
1168, 1
1169, 1
1170, 1
1171, 1
1172, 1
1173, 1
1174, 1
1175, 1
1176, 1
1177, 1
1178, 1
1179, 1
1180, 1
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
