Year, Number of Households
800, 8
801, 8
802, 8
803, 8
804, 8
805, 10
806, 9
807, 9
808, 10
809, 9
810, 9
811, 8
812, 8
813, 8
814, 8
815, 7
816, 6
817, 5
818, 5
819, 5
820, 6
821, 6
822, 5
823, 6
824, 6
825, 6
826, 6
827, 6
828, 6
829, 7
830, 9
831, 10
832, 11
833, 11
834, 13
835, 13
836, 13
837, 13
838, 13
839, 13
840, 12
841, 11
842, 10
843, 10
844, 10
845, 10
846, 10
847, 10
848, 11
849, 11
850, 12
851, 12
852, 11
853, 10
854, 10
855, 11
856, 12
857, 11
858, 13
859, 14
860, 14
861, 14
862, 13
863, 13
864, 13
865, 13
866, 12
867, 12
868, 8
869, 8
870, 8
871, 8
872, 8
873, 8
874, 8
875, 9
876, 9
877, 9
878, 9
879, 11
880, 11
881, 10
882, 12
883, 12
884, 12
885, 13
886, 12
887, 12
888, 12
889, 11
890, 8
891, 8
892, 8
893, 8
894, 8
895, 8
896, 7
897, 8
898, 8
899, 8
900, 8
901, 8
902, 10
903, 11
904, 11
905, 12
906, 12
907, 14
908, 14
909, 13
910, 13
911, 13
912, 13
913, 14
914, 12
915, 11
916, 11
917, 11
918, 11
919, 11
920, 11
921, 10
922, 10
923, 10
924, 10
925, 10
926, 10
927, 10
928, 10
929, 11
930, 12
931, 12
932, 11
933, 12
934, 12
935, 13
936, 12
937, 11
938, 10
939, 10
940, 10
941, 9
942, 9
943, 9
944, 9
945, 9
946, 8
947, 8
948, 8
949, 8
950, 7
951, 7
952, 7
953, 8
954, 9
955, 10
956, 10
957, 11
958, 11
959, 11
960, 11
961, 11
962, 11
963, 11
964, 10
965, 10
966, 8
967, 8
968, 7
969, 7
970, 7
971, 7
972, 6
973, 6
974, 6
975, 7
976, 7
977, 7
978, 7
979, 7
980, 7
981, 8
982, 9
983, 11
984, 12
985, 13
986, 13
987, 13
988, 12
989, 12
990, 11
991, 10
992, 9
993, 8
994, 8
995, 8
996, 8
997, 8
998, 8
999, 8
1000, 8
1001, 8
1002, 8
1003, 7
1004, 8
1005, 9
1006, 9
1007, 9
1008, 9
1009, 10
1010, 11
1011, 11
1012, 11
1013, 11
1014, 11
1015, 12
1016, 11
1017, 11
1018, 11
1019, 10
1020, 9
1021, 7
1022, 7
1023, 7
1024, 7
1025, 6
1026, 6
1027, 6
1028, 6
1029, 7
1030, 7
1031, 8
1032, 8
1033, 10
1034, 10
1035, 9
1036, 9
1037, 8
1038, 8
1039, 8
1040, 9
1041, 9
1042, 9
1043, 7
1044, 7
1045, 7
1046, 7
1047, 7
1048, 6
1049, 6
1050, 6
1051, 6
1052, 6
1053, 6
1054, 7
1055, 7
1056, 8
1057, 8
1058, 8
1059, 8
1060, 8
1061, 9
1062, 8
1063, 8
1064, 8
1065, 7
1066, 7
1067, 7
1068, 6
1069, 5
1070, 5
1071, 4
1072, 4
1073, 4
1074, 4
1075, 4
1076, 4
1077, 4
1078, 4
1079, 4
1080, 4
1081, 4
1082, 3
1083, 3
1084, 4
1085, 4
1086, 4
1087, 4
1088, 4
1089, 4
1090, 4
1091, 4
1092, 4
1093, 4
1094, 4
1095, 3
1096, 2
1097, 2
1098, 1
1099, 1
1100, 1
1101, 1
1102, 1
1103, 1
1104, 1
1105, 1
1106, 1
1107, 1
1108, 1
1109, 1
1110, 1
1111, 1
1112, 1
1113, 1
1114, 1
1115, 1
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
