Year, Number of Households
800, 8
801, 8
802, 8
803, 8
804, 8
805, 10
806, 10
807, 10
808, 10
809, 11
810, 10
811, 10
812, 10
813, 10
814, 9
815, 10
816, 8
817, 8
818, 8
819, 8
820, 8
821, 7
822, 7
823, 7
824, 7
825, 7
826, 8
827, 8
828, 8
829, 7
830, 7
831, 7
832, 7
833, 8
834, 9
835, 9
836, 9
837, 9
838, 8
839, 7
840, 6
841, 5
842, 4
843, 4
844, 4
845, 4
846, 4
847, 3
848, 3
849, 3
850, 4
851, 4
852, 4
853, 5
854, 5
855, 5
856, 5
857, 5
858, 5
859, 5
860, 5
861, 5
862, 5
863, 4
864, 4
865, 3
866, 3
867, 2
868, 2
869, 2
870, 2
871, 2
872, 2
873, 3
874, 3
875, 4
876, 5
877, 5
878, 5
879, 5
880, 5
881, 5
882, 5
883, 5
884, 5
885, 5
886, 4
887, 4
888, 3
889, 3
890, 4
891, 4
892, 4
893, 4
894, 5
895, 6
896, 6
897, 6
898, 7
899, 8
900, 8
901, 8
902, 6
903, 6
904, 6
905, 6
906, 6
907, 5
908, 5
909, 5
910, 6
911, 6
912, 6
913, 6
914, 6
915, 7
916, 8
917, 8
918, 8
919, 8
920, 8
921, 8
922, 9
923, 9
924, 9
925, 9
926, 8
927, 8
928, 8
929, 8
930, 6
931, 6
932, 5
933, 6
934, 6
935, 6
936, 5
937, 5
938, 5
939, 5
940, 5
941, 6
942, 6
943, 5
944, 5
945, 5
946, 5
947, 5
948, 5
949, 5
950, 4
951, 4
952, 4
953, 4
954, 4
955, 5
956, 5
957, 5
958, 5
959, 5
960, 5
961, 5
962, 5
963, 4
964, 4
965, 4
966, 4
967, 4
968, 4
969, 5
970, 6
971, 6
972, 6
973, 7
974, 7
975, 7
976, 6
977, 6
978, 5
979, 5
980, 6
981, 6
982, 5
983, 5
984, 5
985, 5
986, 5
987, 5
988, 5
989, 5
990, 5
991, 5
992, 4
993, 5
994, 5
995, 5
996, 5
997, 5
998, 6
999, 6
1000, 5
1001, 5
1002, 5
1003, 5
1004, 5
1005, 4
1006, 4
1007, 4
1008, 4
1009, 3
1010, 3
1011, 3
1012, 3
1013, 3
1014, 4
1015, 4
1016, 4
1017, 3
1018, 3
1019, 3
1020, 3
1021, 3
1022, 4
1023, 4
1024, 3
1025, 2
1026, 2
1027, 2
1028, 2
1029, 2
1030, 2
1031, 2
1032, 2
1033, 2
1034, 2
1035, 2
1036, 2
1037, 2
1038, 3
1039, 3
1040, 4
1041, 4
1042, 4
1043, 4
1044, 4
1045, 4
1046, 4
1047, 4
1048, 3
1049, 3
1050, 3
1051, 3
1052, 3
1053, 3
1054, 3
1055, 2
1056, 2
1057, 2
1058, 2
1059, 2
1060, 2
1061, 2
1062, 2
1063, 2
1064, 2
1065, 2
1066, 1
1067, 1
1068, 1
1069, 1
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
